"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"474","White Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","3.1","A2cd","A2cd","Extant","Native",48,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.208333333333333,3,0,0,NA,1.25,147
"475",NA,"Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","3.1","A2bd","A2bd","Extant","Native",53,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.188679245283019,3,0,0,NA,1.13207547169811,149
"476","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","3.1","A2cd","A2cd","Extant","Native",53,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.188679245283019,3,0,0,NA,1.13207547169811,149
"477","Pineapple Sea Cucumber","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","3.1","A2bd","A2bd","Extant","Native",56,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.178571428571429,3,0,0,NA,1.07142857142857,151
"478","Mangrove Whipray","Urogymnus granulatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124484009,2023-07-24,"EN","3.1","A2cd","A2cd","Extant","Native",58,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,3,0,0,NA,1.03448275862069,152
"479","Coconut Crab","Birgus latro","ARTHROPODA","MALACOSTRACA","DECAPODA","COENOBITIDAE",126813586,2018-08-06,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",39,"Decreasing","Yes",NA,NA,NA,"Yes","Yes","No","546-125329","81056813",NA,"135",1,0.256410256410256,4,0,0,NA,1.02564102564103,153
"480","Humphead Wrasse","Cheilinus undulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",264488576,2024-07-17,"EN","3.1","A2bcd","A2bcd","Extant","Native",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,3,0,0,NA,1.01694915254237,154
"481","Indo-Pacific Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMATIDAE",124425292,2023-06-22,"EN","3.1","A2bcd","A2bcd","Extant","Native",61,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.163934426229508,3,0,0,NA,0.983606557377049,155
"482",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,156
"483","Oceanic Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","3.1","A2bcd+3d","A2bcd+3d","Extant","Native",127,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,157
"484","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","3.1","A2bd","A2bd","Extant","Native",64,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,3,0,0,NA,0.9375,158
"485","Dugong","Dugong dugon","CHORDATA","MAMMALIA","SIRENIA","DUGONGIDAE",160756767,2015-07-12,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",45,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.222222222222222,4,0,0,NA,0.888888888888889,159
"486",NA,"Lobophyllia robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165708290,2022-07-11,"VU","3.1","A3ce","A3ce","Extant","Native",46,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,160
"487","Reef Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","3.1","A2bcd+3d","A2bcd+3d","Extant","Native",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,160
"488",NA,"Astreopora expansa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165782523,2023-04-26,"VU","3.1","A3ce","A3ce","Extant","Native",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,162
"489","Harlequin Filefish","Oxymonacanthus longirostris","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE",115476659,2015-07-05,"VU","3.1","A3c","A3c","Extant","Native",51,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,163
"490",NA,"Montipora hoffmeisteri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166019596,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,163
"491","Gulper Shark","Centrophorus granulosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254964078,2024-02-27,"EN","3.1","A2bd","A2bd","Extant","Native",78,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.128205128205128,3,0,0,NA,0.769230769230769,165
"492","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",53,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,166
"493","Spotted Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","3.1","A2bcd","A2bcd","Extant","Native",81,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.123456790123457,3,0,0,NA,0.740740740740741,167
"494","Roughskin Dogfish","Centroscymnus owstonii","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68615392,2017-07-08,"VU","3.1","A2d","A2d","Extant","Native",28,"Unknown",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.357142857142857,2,0,0,NA,0.714285714285714,168
"495","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","3.1","A1abd","A1abd","Extant","Native",84,"Increasing","No","Unknown",NA,NA,NA,NA,NA,NA,NA,"5000-15000",NA,2,0.119047619047619,3,0,0,NA,0.714285714285714,169
"496","Smalltooth Sandtiger","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","3.1","A2d","A2d","Extant","Native",85,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.117647058823529,3,0,0,NA,0.705882352941176,170
"497",NA,"Montipora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165676294,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,171
"498","Brown-marbled Grouper","Epinephelus fuscoguttatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100468078,2016-11-20,"VU","3.1","A2bd+4bd","A2bd+4bd","Extant","Native",61,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.163934426229508,4,0,0,NA,0.655737704918033,172
"499","Pelagic Thresher","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","3.1","A2bd","A2bd","Extant","Native",92,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.108695652173913,3,0,0,NA,0.652173913043478,173
"500",NA,"Acropora granulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165644153,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,174
"501","Brain Root Coral","Lobophyllia corymbosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165944911,2022-07-11,"VU","3.1","A3ce","A3ce","Extant","Native",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,174
"502","Thin Birdsnest Coral","Seriatopora hystrix","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165864447,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,176
"503",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,176
"504",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","3.1","A3ce","A3ce","Extant","Native",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,178
"505",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,178
"506",NA,"Echinopora lamellosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165714474,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",69,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,180
"507",NA,"Pavona cactus","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165948083,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.142857142857143,4,0,0,NA,0.571428571428571,181
"508","Head Coral","Dipsastraea favus","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165953718,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",74,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.135135135135135,4,0,0,NA,0.540540540540541,182
"509",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","3.1","A3ce","A3ce","Extant","Native",75,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.133333333333333,4,0,0,NA,0.533333333333333,183
"510",NA,"Stichopus herrmanni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1604460,2010-05-18,"VU","3.1","A2bd","A2bd","Extant","Native",38,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.263157894736842,2,0,0,NA,0.526315789473684,184
"511","Shortjaw Bonefish","Albula glossodonta","CHORDATA","ACTINOPTERYGII","ALBULIFORMES","ALBULIDAE",2310398,2011-03-29,"VU","3.1","A2bcd","A2bcd","Extant","Native",39,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.256410256410256,2,0,0,NA,0.512820512820513,185
"512","Sandbar Shark","Carcharhinus plumbeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2874370,2020-12-03,"EN","3.1","A2bd","A2bd","Extant","Native",120,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0833333333333333,3,0,0,NA,0.5,186
"513","Pigeye Shark","Carcharhinus amboinensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173434051,2020-10-29,"VU","3.1","A2d","A2d","Extant","Native",41,"Decreasing",NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,1,0.24390243902439,2,0,0,NA,0.48780487804878,187
"514",NA,"Actinopyga mauritiana","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1616879,2010-05-15,"VU","3.1","A2bd","A2bd","Extant","Native",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.217391304347826,2,0,0,NA,0.434782608695652,188
"515","Longfin Mako","Isurus paucus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",3095898,2018-11-05,"EN","3.1","A2d","A2d","Extant","Native",154,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0649350649350649,3,0,0,NA,0.38961038961039,189
"516",NA,"Actinopyga miliaris","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1607822,2010-05-15,"VU","3.1","A2bd","A2bd","Extant","Native",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.192307692307692,2,0,0,NA,0.384615384615385,190
"517",NA,"Actinopyga echinites","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1642310,2010-05-18,"VU","3.1","A2bd","A2bd","Extant","Native",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.192307692307692,2,0,0,NA,0.384615384615385,190
"518","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","3.1","A2cd","A2cd","Extant","Native",53,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.188679245283019,2,0,0,NA,0.377358490566038,192
"519","Bumphead Parrotfish","Bolbometopon muricatum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",264483873,2024-07-15,"VU","3.1","A2bcd","A2bcd","Extant","Native",53,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.188679245283019,2,0,0,NA,0.377358490566038,192
"520","Whale Shark","Rhincodon typus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","RHINCODONTIDAE",126673248,2025-03-31,"EN","3.1","A2bd","A2bd","Extant","Native",170,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.0588235294117647,3,0,0,NA,0.352941176470588,194
"521","Shortfin Mako","Isurus oxyrinchus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",2903170,2018-11-05,"EN","3.1","A2bd","A2bd","Extant","Native",184,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0543478260869565,3,0,0,NA,0.326086956521739,195
"522","Spinner Shark","Carcharhinus brevipinna","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2908817,2020-02-11,"VU","3.1","A2bd","A2bd","Extant","Native",63,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.158730158730159,2,0,0,NA,0.317460317460317,196
"523","Camouflage Grouper","Epinephelus polyphekadion","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100553967,2016-11-20,"VU","3.1","A2bd","A2bd","Extant","Native",64,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.15625,2,0,0,NA,0.3125,197
"524","Leach's Storm-petrel","Hydrobates leucorhous","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132438484,2018-08-07,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce","Extant","Native",129,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"337000000","6700000-8300000",NA,1,0.0775193798449612,4,0,0,NA,0.310077519379845,198
"525","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","3.1","A2bcd","A2bcd","Extant","Native",69,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.144927536231884,2,0,0,NA,0.289855072463768,199
"526","Blotched Fantail Ray","Taeniurops meyeni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124445924,2023-07-24,"VU","3.1","A2cd","A2cd","Extant","Native",70,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.142857142857143,2,0,0,NA,0.285714285714286,200
"527","Broad-billed Sandpiper","Calidris falcinellus","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",257323525,2024-07-03,"VU","3.1","A2bc+4bc","A2bc+4bc","Extant","Native",143,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"6100000","96000-136000",NA,1,0.0699300699300699,4,0,0,NA,0.27972027972028,201
"528","Fin Whale","Balaenoptera physalus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",50349982,2018-02-04,"VU","3.1","A1d","A1d","Extant","Native",72,"Increasing",NA,NA,NA,"No","No",NA,NA,NA,NA,"100000",NA,1,0.138888888888889,2,0,0,NA,0.277777777777778,202
"529","Blacktip Reef Shark","Carcharhinus melanopterus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",58303674,2020-07-15,"VU","3.1","A2bcd","A2bcd","Extant","Native",77,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.12987012987013,2,0,0,NA,0.25974025974026,203
"530","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","3.1","A2bd","A2bd","Extant","Native",77,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12987012987013,2,0,0,NA,0.25974025974026,203
"531","Whitetip Reef Shark","Triaenodon obesus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173436715,2020-07-16,"VU","3.1","A2bcd","A2bcd","Extant","Native",82,"Decreasing","Yes","Yes","No",NA,NA,NA,"No",NA,NA,NA,NA,1,0.121951219512195,2,0,0,NA,0.24390243902439,205
"532","Curlew Sandpiper","Calidris ferruginea","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",180593985,2024-07-03,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",183,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"3000000","420000-960000",NA,1,0.0546448087431694,4,0,0,NA,0.218579234972678,206
"533","Ocean Sunfish","Mola mola","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MOLIDAE",97667070,2011-06-07,"VU","3.1","A4bd","A4bd","Extant","Native",198,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0505050505050505,4,0,0,NA,0.202020202020202,207
"534","White Shark","Carcharodon carcharias","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",212629880,2018-11-07,"VU","3.1","A2bd","A2bd","Extant","Native",106,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0943396226415094,2,0,0,NA,0.188679245283019,208
"535","Grey Plover","Pluvialis squatarola","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",254375039,2024-07-10,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",221,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"19000000","1000000-2500000",NA,1,0.0452488687782805,4,0,0,NA,0.180995475113122,209
"536","Bull Shark","Carcharhinus leucas","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2910670,2020-11-24,"VU","3.1","A2bcd","A2bcd","Extant","Native",112,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0892857142857143,2,0,0,NA,0.178571428571429,210
"537","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46936155,2021-05-10,"VU","3.1","A2bd","A2bd","Extant","Native",116,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0862068965517241,2,0,0,NA,0.172413793103448,211
"538","Blacktip Shark","Carcharhinus limbatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2870736,2020-11-18,"VU","3.1","A2bd","A2bd","Extant","Native",126,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0793650793650794,2,0,0,NA,0.158730158730159,212
"539","Bigeye Tuna","Thunnus obesus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",46912402,2021-01-15,"VU","3.1","A2bd","A2bd","Extant","Native",131,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.0763358778625954,2,0,0,NA,0.152671755725191,213
"540","Smooth Hammerhead","Sphyrna zygaena","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2921825,2018-11-08,"VU","3.1","A2bd","A2bd","Extant","Native",135,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0740740740740741,2,0,0,NA,0.148148148148148,214
"541",NA,"Holothuria fuscogilva","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",2681354,2010-05-15,"VU","3.1","A2bd","A2bd","Extant","Native",137,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.072992700729927,2,0,0,NA,0.145985401459854,215
"542","Leatherback Turtle","Dermochelys coriacea","CHORDATA","REPTILIA","TESTUDINES","DERMOCHELYIDAE",43526147,2013-06-21,"VU","3.1","A2bd","A2bd","Extant","Native",140,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0714285714285714,2,0,0,NA,0.142857142857143,216
"543","Bigeye Thresher","Alopias superciliosus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",894216,2018-11-06,"VU","3.1","A2bd","A2bd","Extant","Native",146,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0684931506849315,2,0,0,NA,0.136986301369863,217
"544","Sperm Whale","Physeter macrocephalus","CHORDATA","MAMMALIA","ARTIODACTYLA","PHYSETERIDAE",50382216,2025-05-14,"VU","3.1","A1d","A1d","Extant","Native",171,"Unknown","Unknown",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,1,0.0584795321637427,2,0,0,NA,0.116959064327485,218
"545","Sailfish","Istiophorus platypterus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46649664,2021-05-01,"VU","3.1","A2bd","A2bd","Extant","Native",181,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0552486187845304,2,0,0,NA,0.110497237569061,219
