"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"498","Longspine seahorse","Hippocampus histrix","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54905206,2017-01-26,"VU","3.1","A2cd+4cd","A2cd+4cd",41,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,NA,NA,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,175
"499","Longfin Mako","Isurus paucus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",3095898,2018-11-05,"EN","3.1","A2d","A2d",127,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,176
"500","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","3.1","A2cd","A2cd",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.232558139534884,4,0,0,NA,0.930232558139535,177
"501",NA,"Lobophyllia robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165708290,2022-07-11,"VU","3.1","A3ce","A3ce",44,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.227272727272727,4,0,0,NA,0.909090909090909,178
"502","Surf Redfish","Actinopyga mauritiana","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1616879,2010-05-15,"VU","3.1","A2bd","A2bd",45,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.222222222222222,4,0,0,NA,0.888888888888889,179
"503","Chevron Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","3.1","A2bcd+3d","A2bcd+3d",139,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0719424460431655,6,0,0,NA,0.863309352517986,180
"504","Green Turtle","Chelonia mydas","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",247654386,2004-04-30,"EN","3.1","A2bd","A2bd",140,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0714285714285714,6,0,0,NA,0.857142857142857,181
"505","Beaked Leatherjacket","Oxymonacanthus longirostris","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE",115476659,2015-07-05,"VU","3.1","A3c","A3c",47,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,182
"506",NA,"Astreopora expansa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165782523,2023-04-26,"VU","3.1","A3ce","A3ce",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,182
"507",NA,"Montipora hoffmeisteri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166019596,2023-04-27,"VU","3.1","A3ce","A3ce",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,182
"508","Box Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214371388,2018-11-09,"EN","3.1","A2bd+3d","A2bd+3d",142,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0704225352112676,6,0,0,NA,0.845070422535211,185
"509","Sea Cow","Dugong dugon","CHORDATA","MAMMALIA","SIRENIA","DUGONGIDAE",160756767,2015-07-12,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd",48,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.208333333333333,4,0,0,NA,0.833333333333333,186
"510","Lesser Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214368409,2018-11-09,"EN","3.1","A2bd+3d","A2bd+3d",149,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0671140939597315,6,0,0,NA,0.805369127516778,187
"511","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,188
"512","Blackfish","Actinopyga miliaris","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1607822,2010-05-15,"VU","3.1","A2bd","A2bd",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,189
"513","Brownfish","Actinopyga echinites","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1642310,2010-05-18,"VU","3.1","A2bd","A2bd",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,189
"514","Shortfin Mako","Isurus oxyrinchus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",2903170,2018-11-05,"EN","3.1","A2bd","A2bd",157,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0636942675159236,6,0,0,NA,0.764331210191083,191
"515","Giant Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214381504,2018-11-20,"EN","3.1","A2bd+3d","A2bd+3d",160,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0625,6,0,0,NA,0.75,192
"516","Tiger Grouper","Epinephelus fuscoguttatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100468078,2016-11-20,"VU","3.1","A2bd+4bd","A2bd+4bd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,193
"517","Camouflage Grouper","Epinephelus polyphekadion","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100553967,2016-11-20,"VU","3.1","A2bd","A2bd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,193
"518","Black-blotched Stingray","Taeniurops meyeni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124445924,2023-07-24,"VU","3.1","A2cd","A2cd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,193
"519","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","3.1","A2bd","A2bd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,193
"520",NA,"Montipora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165676294,2023-04-27,"VU","3.1","A3ce","A3ce",57,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,193
"521",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","3.1","A3ce","A3ce",57,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,193
"522",NA,"Acropora granulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165644153,2023-04-27,"VU","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.169491525423729,4,0,0,NA,0.677966101694915,199
"523","Brain Root Coral","Lobophyllia corymbosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165944911,2022-07-11,"VU","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.169491525423729,4,0,0,NA,0.677966101694915,199
"524","Sharp-tailed Sandpiper","Calidris acuminata","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",152588591,2021-10-15,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",60,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","No","No",NA,"820000","60000-120000, 73000",NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,201
"525","Thin Birdsnest Coral","Seriatopora hystrix","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165864447,2023-10-27,"VU","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,202
"526",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,202
"527",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,204
"528","Whitetip Reef Shark","Triaenodon obesus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173436715,2020-07-16,"VU","3.1","A2bcd","A2bcd",63,"Decreasing","Yes","Yes","No",NA,NA,NA,"No",NA,NA,NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,204
"529",NA,"Holothuria fuscogilva","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",2681354,2010-05-15,"VU","3.1","A2bd","A2bd",65,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,206
"530",NA,"Echinopora lamellosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165714474,2023-10-24,"VU","3.1","A3ce","A3ce",67,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.149253731343284,4,0,0,NA,0.597014925373134,207
"531",NA,"Pavona cactus","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165948083,2023-10-24,"VU","3.1","A3ce","A3ce",67,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.149253731343284,4,0,0,NA,0.597014925373134,207
"532",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","3.1","A3ce","A3ce",69,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,209
"533","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","3.1","A2bcd","A2bcd",69,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,209
"534","Coastal Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","3.1","A2bcd+3d","A2bcd+3d",69,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,209
"535","Head Coral","Dipsastraea favus","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165953718,2023-10-24,"VU","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.142857142857143,4,0,0,NA,0.571428571428571,212
"536","Blacktip Reef Shark","Carcharhinus melanopterus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",58303674,2020-07-15,"VU","3.1","A2bcd","A2bcd",71,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.140845070422535,4,0,0,NA,0.563380281690141,213
"537","Finback","Balaenoptera physalus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",50349982,2018-02-04,"VU","3.1","A1d","A1d",74,"Increasing",NA,NA,NA,"No","No",NA,NA,NA,NA,"100000",NA,1,0.135135135135135,4,0,0,NA,0.540540540540541,214
"538","Longnose Grey Shark","Carcharhinus brevipinna","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2908817,2020-02-11,"VU","3.1","A2bd","A2bd",76,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.131578947368421,4,0,0,NA,0.526315789473684,215
"539","Buff-breasted Sandpiper","Calidris subruficollis","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",256354281,2024-07-17,"VU","3.1","A2bc+4bc","A2bc+4bc",99,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"929000","84000-364000",NA,1,0.101010101010101,4,0,0,NA,0.404040404040404,216
"540","Western Red-footed Falcon","Falco vespertinus","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",200136196,2021-04-22,"VU","3.1","A2abc+3bc+4abc","A2abc+3bc+4abc",107,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"3360000","287500-400000",NA,1,0.0934579439252336,4,0,0,NA,0.373831775700935,217
"541","Lake Nicaragua Shark","Carcharhinus leucas","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2910670,2020-11-24,"VU","3.1","A2bcd","A2bcd",112,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0892857142857143,4,0,0,NA,0.357142857142857,218
"542","European Turtle Dove","Streptopelia turtur","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",154373407,2019-08-14,"VU","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd",113,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"7080000","12800000-47600000",NA,1,0.0884955752212389,4,0,0,NA,0.353982300884956,219
"543","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46936155,2021-05-10,"VU","3.1","A2bd","A2bd",114,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.087719298245614,4,0,0,NA,0.350877192982456,220
"544","Smooth Hammerhead","Sphyrna zygaena","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2921825,2018-11-08,"VU","3.1","A2bd","A2bd",123,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0813008130081301,4,0,0,NA,0.32520325203252,221
"545","Leach's Storm Petrel","Hydrobates leucorhous","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132438484,2018-08-07,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",123,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"337000000","6700000-8300000",NA,1,0.0813008130081301,4,0,0,NA,0.32520325203252,221
"546","Blacktip Shark","Carcharhinus limbatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2870736,2020-11-18,"VU","3.1","A2bd","A2bd",125,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.08,4,0,0,NA,0.32,223
"547","Bigeye Tuna","Thunnus obesus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",46912402,2021-01-15,"VU","3.1","A2bd","A2bd",131,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.0763358778625954,4,0,0,NA,0.305343511450382,224
"548","Coffin-back","Dermochelys coriacea","CHORDATA","REPTILIA","TESTUDINES","DERMOCHELYIDAE",43526147,2013-06-21,"VU","3.1","A2bd","A2bd",134,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0746268656716418,4,0,0,NA,0.298507462686567,225
"549","Broad-billed Sandpiper","Calidris falcinellus","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",257323525,2024-07-03,"VU","3.1","A2bc+4bc","A2bc+4bc",138,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"6100000","96000-136000",NA,1,0.072463768115942,4,0,0,NA,0.289855072463768,226
"550","Bigeye Thresher Shark","Alopias superciliosus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",894216,2018-11-06,"VU","3.1","A2bd","A2bd",161,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.062111801242236,4,0,0,NA,0.248447204968944,227
"551","Sailfish","Istiophorus platypterus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46649664,2021-05-01,"VU","3.1","A2bd","A2bd",169,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0591715976331361,4,0,0,NA,0.236686390532544,228
"552","Great White Shark","Carcharodon carcharias","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",212629880,2018-11-07,"VU","3.1","A2bd","A2bd",171,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0584795321637427,4,0,0,NA,0.233918128654971,229
"553","Atlantic Thresher","Alopias vulpinus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",212641186,2018-11-06,"VU","3.1","A2bd","A2bd",174,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0574712643678161,4,0,0,NA,0.229885057471264,230
"554","Headfish","Mola mola","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MOLIDAE",97667070,2011-06-07,"VU","3.1","A4bd","A4bd",175,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0571428571428571,4,0,0,NA,0.228571428571429,231
"555","Curlew Sandpiper","Calidris ferruginea","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",180593985,2024-07-03,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd",180,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"3000000","420000-960000",NA,1,0.0555555555555556,4,0,0,NA,0.222222222222222,232
"556","Cachelot","Physeter macrocephalus","CHORDATA","MAMMALIA","ARTIODACTYLA","PHYSETERIDAE",160983555,2008-06-30,"VU","3.1","A1d","A1d",182,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0549450549450549,4,0,0,NA,0.21978021978022,233
"557","Black-bellied Plover","Pluvialis squatarola","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",254375039,2024-07-10,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd",216,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"19000000","1000000-2500000",NA,1,0.0462962962962963,4,0,0,NA,0.185185185185185,234
