"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1589",NA,"Chionanthus celebicus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370928,2020-12-10,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"52.000","175312.355",NA,"10",1,5,1,3,15,1537,15,NA
"1590",NA,"Adinandra brefeldii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371024,2020-11-27,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","47570.141",NA,"6",1,5,1,3,15,1537,15,NA
"1591",NA,"Austrobuxus dentatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PICRODENDRACEAE",169371440,2020-10-07,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"24","133478.531",NA,"6",1,2.5,2,3,15,1537,7.5,NA
"1592",NA,"Decaspermum arfakense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484429,2021-07-26,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,NA,"24","5678",NA,"6",1,5,1,3,15,1537,15,NA
"1593",NA,"Syzygium celebicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484519,2022-01-06,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"36","10228",NA,"9",1,5,1,3,15,1537,15,NA
"1594","Kukupaan","Syzygium glomeruliferum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484564,2021-03-30,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28-40","50110-1157825",NA,"7-10",1,5,1,3,15,1537,15,NA
"1595",NA,"Trichosanthes floresana","TRACHEOPHYTA","MAGNOLIOPSIDA","CUCURBITALES","CUCURBITACEAE",171870837,2020-04-27,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","665",NA,"6-10",1,5,1,3,15,1537,15,NA
"1596",NA,"Cryptocoryne uenoi","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175657213,2021-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","44","4746",NA,"8-11",1,2.5,2,3,15,1537,7.5,NA
"1597",NA,"Elaeocarpus brunneotomentosus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",177599285,2020-08-20,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","28","3854",NA,"6-8",1,5,1,3,15,1537,15,NA
"1598",NA,"Claoxylon colfsii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",177599320,2020-09-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","818",NA,"6-10",1,5,1,3,15,1537,15,NA
"1599","Klipan","Freycinetia sumbawaensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",177599360,2020-09-15,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","12","93-08000",NA,"6-10",1,5,1,3,15,1537,15,NA
"1600",NA,"Afrohybanthus verbi-divini","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","VIOLACEAE",177599410,2020-10-14,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","10926",NA,"6-10",1,5,1,3,15,1537,15,NA
"1601",NA,"Kibatalia wigmanii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",177979255,2022-01-07,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"No","24","2403",NA,"6",1,5,1,3,15,1537,15,NA
"1602",NA,"Saraca celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",177979292,2020-10-19,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","13091",NA,"7",1,5,1,3,15,1537,15,NA
"1603",NA,"Calophyllum hirasimum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",177981862,2020-10-14,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"No","24","22687",NA,"6",1,5,1,3,15,1537,15,NA
"1604",NA,"Cinnamomum angustitepalum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",178344697,2020-07-09,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",4,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","185210",NA,"6",1,2.5,2,3,15,1537,7.5,NA
"1605",NA,"Mitrephora polypyrena","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179179631,2022-02-11,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",4,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"72","113722",NA,"10-12",1,2.5,2,3,15,1537,7.5,NA
"1606",NA,"Drepananthus hexagynus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179891084,2020-05-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","92948",NA,"7",1,5,1,3,15,1537,15,NA
"1607",NA,"Mangifera lagenifera","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",184586841,2021-01-02,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"44","183000",NA,"11-15",1,2.5,2,3,15,1537,7.5,NA
"1608",NA,"Mangifera subsessilifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",184586880,2021-01-02,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"48","610000",NA,"9",1,2.5,2,3,15,1537,7.5,NA
"1609","Rengas Manuk","Melanochyla caesia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",194362012,2021-01-01,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"120","2270000",NA,NA,1,2.5,2,3,15,1537,7.5,NA
"1610",NA,"Myristica papillatifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",197048312,2021-04-04,"VU","3.1","D2","D2","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,3.33333333333333,0.5,9,15,1537,30,NA
"1611","Lewayo","Benstonea ellipsoidea","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532867,2021-05-24,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","71657",NA,"9",1,5,1,3,15,1537,15,NA
"1612",NA,"Pandanus beguinii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532907,2021-09-09,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","7261",NA,"7-8",1,5,1,3,15,1537,15,NA
"1613",NA,"Pandanus halmaherensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532947,2023-05-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","24","191",NA,"6",1,5,1,3,15,1537,15,NA
"1614",NA,"Alangium hollrungii","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",202836844,2021-10-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2-5",2,2.5,1,3,15,1537,15,NA
"1615",NA,"Tristaniopsis macrosperma","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",202837604,2022-01-13,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","3421.388",NA,"3-5",2,2.5,1,3,15,1537,15,NA
"1616","Kuh Merah","Dillenia pteropoda","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",203233891,2022-01-19,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","32","990287.795",NA,"8",1,2.5,2,3,15,1537,7.5,NA
"1617","Panapotien","Ormosia paniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",203234606,2022-02-08,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","28","1723696.496",NA,"6",1,2.5,2,3,15,1537,7.5,NA
"1618",NA,"Vatica perakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215142236,2022-05-24,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","916865",NA,"5-10,7",1,2.5,2,3,15,1537,7.5,NA
"1619",NA,"Hopea pachycarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215142733,2022-05-24,"VU","3.1","A4cd","A4cd","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"456","1134567",NA,NA,1,1.25,4,3,15,1537,5,NA
"1620",NA,"Shorea inappendiculata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143561,2022-05-24,"VU","3.1","A4cd","A4cd","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"216","1620055",NA,NA,1,1.25,4,3,15,1537,5,NA
"1621",NA,"Lophopetalum subobovatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",224975403,2023-03-02,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",8,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"280","1475804",NA,NA,1,1.25,4,3,15,1537,5,NA
"1622",NA,"Leucostegane grandis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224975952,2023-02-28,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Unknown","Yes",NA,NA,"28","46104",NA,"7",1,2.5,2,3,15,1537,7.5,NA
"1623","Kogopon","Castanopsis endertii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225151400,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"40","314963",NA,"9",1,2.5,2,3,15,1537,7.5,NA
"1624",NA,"Lithocarpus suffruticosus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225155949,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"28","117325",NA,"6",1,2.5,2,3,15,1537,7.5,NA
"1625","Kumemotaha","Palaquium maliliense","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",245337868,2024-02-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","111800",NA,"8",1,5,1,3,15,1537,15,NA
"1626","Rotan Mapis","Calamus lamprolepis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",253576883,2024-04-10,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"40","124203",NA,"10",1,5,1,3,15,1537,15,NA
"1627",NA,"Podocarpus archboldii","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2982639,2011-10-03,"VU","3.1","B2ab(v)","B2ab(v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1500","91932",NA,"10",1,3.33333333333333,2,2,13.3333333333333,1627,6.66666666666667,NA
"1628",NA,"Phalaenopsis violacea","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44529144,2010-04-28,"VU","3.1","D2","D2","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",1,1.66666666666667,2,4,13.3333333333333,1627,6.66666666666667,NA
"1629",NA,"Homalopteroides wassinkii","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",91106768,2019-01-19,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes",NA,"1004-2000","59428","5000-10000","3-9",1,3.33333333333333,2,2,13.3333333333333,1627,6.66666666666667,NA
"1630",NA,"Podolestes coomansi","ARTHROPODA","INSECTA","ODONATA","ARGIOLESTIDAE",122149983,2018-03-14,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-1999",NA,NA,"10",1,3.33333333333333,2,2,13.3333333333333,1627,6.66666666666667,NA
"1631","Keruing Latek","Dipterocarpus elongatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",143152579,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"204","1276271",NA,NA,1,1.11111111111111,4,3,13.3333333333333,1627,4.44444444444444,NA
"1632",NA,"Cryptocarya caesia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443817,2020-06-01,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24-2000","21541",NA,"6",1,3.33333333333333,2,2,13.3333333333333,1627,6.66666666666667,NA
"1633",NA,"Garcinia picrorhiza","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908064,2020-11-14,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown","32-2000","376636",NA,"8",1,3.33333333333333,2,2,13.3333333333333,1627,6.66666666666667,NA
"1634",NA,"Cleistanthus celebicus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909811,2021-10-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",6,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","460105",NA,"5",2,1.66666666666667,1,4,13.3333333333333,1627,13.3333333333333,NA
"1635",NA,"Distichirhops minor","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909906,2021-09-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",6,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","463624",NA,"4",2,1.66666666666667,1,4,13.3333333333333,1627,13.3333333333333,NA
"1636",NA,"Hopea ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215144044,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"480","2139014",NA,NA,1,1.11111111111111,4,3,13.3333333333333,1627,4.44444444444444,NA
"1637",NA,"Lithocarpus glutinosus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225148602,2020-12-14,"VU","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)","Extant","Native",3,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes",NA,"28-2000",NA,NA,"7",1,3.33333333333333,2,2,13.3333333333333,1627,6.66666666666667,NA
"1638",NA,"Parathelphusa possoensis","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3967342,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"<250",NA,"2",1,5,0.5,5,12.5,1638,25,NA
"1639",NA,"Sundathelphusa rubra","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",4058838,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,5,0.5,5,12.5,1638,25,NA
"1640",NA,"Pseudagrion coarctatum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",139403868,2018-12-07,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"2",1,5,0.5,5,12.5,1638,25,NA
"1641","Slender Mouth Almighty","Glossamia narindica","CHORDATA","ACTINOPTERYGII","PERCIFORMES","APOGONIDAE",160963022,2019-12-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"19000",NA,"2",1,2.5,1,5,12.5,1638,12.5,NA
"1642","Ocellated Cling Goby","Sicyopterus ocellaris","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",161071323,2020-02-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"1852",NA,NA,"2",1,2.5,1,5,12.5,1638,12.5,NA
"1643","Asem Kiat","Mangifera rufocostata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61524734,2020-02-19,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"76","857996",NA,NA,1,2,2,3,12,1643,6,NA
"1644",NA,"Durio lowianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",67805239,2020-02-13,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"88","553101",NA,NA,1,2,2,3,12,1643,6,NA
"1645","White Meranti","Shorea dealbata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68073369,2022-05-24,"VU","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",5,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,NA,"152","263480.473",NA,"10",1,2,2,3,12,1643,6,NA
"1646",NA,"Artocarpus lowii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",86529302,2020-02-03,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","76336",NA,NA,1,2,2,3,12,1643,6,NA
"1647",NA,"Meistera gyrolophos","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280600,2019-03-29,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","132366",NA,"5-10",1,2,2,3,12,1643,6,NA
"1648",NA,"Etlingera baculutea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281987,2018-07-20,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40","55000",NA,"8-10",1,2,2,3,12,1643,6,NA
"1649",NA,"Globba variabilis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282957,2019-10-23,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40","648588",NA,"9",1,2,2,3,12,1643,6,NA
"1650",NA,"Zingiber pachysiphon","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124284942,2019-03-07,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28","49612",NA,"7-10",1,2,2,3,12,1643,6,NA
"1651",NA,"Madhuca costulata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470721,2018-10-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","352474",NA,"8-10",1,2,2,3,12,1643,6,NA
"1652",NA,"Madhuca endertii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470751,2018-10-30,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"68","294879",NA,"10",1,2,2,3,12,1643,6,NA
"1653",NA,"Madhuca kuchingensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470796,2018-11-01,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"80","160273",NA,NA,1,2,2,3,12,1643,6,NA
"1654",NA,"Vatica badiifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070580,2019-06-30,"VU","3.1","A2cd","A2cd","Possibly Extinct","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"52","42205",NA,NA,1,2,2,3,12,1643,6,NA
"1655",NA,"Ficus subfulva","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",163459476,2020-02-14,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"52","171591",NA,"12",1,2,2,3,12,1643,6,NA
"1656",NA,"Syzygium korthalsianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370623,2020-10-08,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"32","548251",NA,"8",1,2,2,3,12,1643,6,NA
"1657",NA,"Cryptocarya tawaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055695,2020-06-30,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"20","425408",NA,"6-10",1,2,2,3,12,1643,6,NA
"1658",NA,"Actinodaphne rufescens","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",178343618,2020-07-01,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","311787",NA,"6",1,2,2,3,12,1643,6,NA
"1659",NA,"Beilschmiedia wieringae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",178344520,2020-07-06,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"36","364167",NA,"8",1,2,2,3,12,1643,6,NA
"1660",NA,"Quercus treubiana","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184347552,2020-05-01,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","40","387968.539",NA,"7",1,2,2,3,12,1643,6,NA
"1661",NA,"Quercus merrillii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184348501,2020-05-01,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","24","250510",NA,"7",1,2,2,3,12,1643,6,NA
"1662",NA,"Dalbergia bintuluensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825416,2021-07-05,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","36-40","210218-331383",NA,"7-8",1,2,2,3,12,1643,6,NA
"1663","Tapuyi","Aglaia lancilimba","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",203232482,2022-04-21,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","40","1129847.410",NA,"10",1,2,2,3,12,1643,6,NA
"1664","Talisayan","Aglaia beccarii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",203233458,2022-03-22,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","36","1088395.882",NA,"8",1,2,2,3,12,1643,6,NA
