"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1796","Sundadanio echinus",91075451,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","670-3530,670-2000","12903","10000-100000",4,1,2.5,2,4,20,1796,10,NA
"1797","Balitoropsis ophiolepis",91105826,"VU","B2ab(i,ii,iii)","1308-2000","138398","10000",4,1,2.5,2,4,20,1797,10,NA
"1798","Betta coccina",91309356,"VU","B1ab(iii,v)",NA,"18000",NA,4,1,2.5,2,4,20,1798,10,NA
"1799","Pulchrana centropeninsularis",91395070,"EN","B2ab(ii,iii)","385.04","13759.3",NA,4,2,2.5,1,4,20,1799,20,NA
"1800","Pterospermum merrillianum",113756744,"EN","B2ab(ii,iii)","40-100,100","83836",NA,6,2,1.66666666666667,2,3,20,1800,10,NA
"1801","Pelophryne rhopophilia",114917827,"VU","B1ab(iii)",NA,"19321.06",NA,4,1,2.5,2,4,20,1801,10,NA
"1802","Philautus kerangae",114925103,"VU","B1ab(iii)",NA,"14286.37",NA,4,1,2.5,2,4,20,1802,10,NA
"1803","Payena grandistipula",116928549,"VU","B1ab(iii)","12","11131",NA,4,1,2.5,2,4,20,1803,10,NA
"1804","Dendrobium atroviolaceum",119262823,"VU","B1ab(iii)+2ab(iii)","28-32","13800-54775",NA,4,1,2.5,2,4,20,1804,10,NA
"1805","Meristogenys jerboa",123693073,"VU","B1ab(iii)",NA,"14361.82",NA,4,1,2.5,2,4,20,1805,10,NA
"1806","Philautus refugii",123693772,"VU","B1ab(iii)",NA,"10023.24",NA,4,1,2.5,2,4,20,1806,10,NA
"1807","Alpinia amentacea",124279523,"VU","B2ab(iii)","20","41056",NA,4,1,2.5,2,4,20,1807,10,NA
"1808","Conamomum cylindraceum",124280500,"VU","B2ab(iii)","28","262868",NA,4,1,2.5,2,4,20,1808,10,NA
"1809","Burbidgea pauciflora",124281275,"EN","B2ab(iii)","24-2000","63000",NA,6,2,1.66666666666667,2,3,20,1809,10,NA
"1810","Etlingera baramensis",124281997,"VU","B2ab(iii)","44","109788",NA,4,1,2.5,2,4,20,1810,10,NA
"1811","Plagiostachys crocydocalyx",124283727,"EN","B2ab(iii)","32","239573",NA,6,2,1.66666666666667,2,3,20,1811,10,NA
"1812","Scaphochlamys perakensis",124284502,"EN","B2ab(iii)","20","14577",NA,4,2,2.5,1,4,20,1812,20,NA
"1813","Scaphochlamys polyphylla",124284512,"VU","B2ab(iii)","36","41717",NA,4,1,2.5,2,4,20,1813,10,NA
"1814","Zingiber leptostachyum",124284817,"VU","B2ab(iii)","24","148795",NA,4,1,2.5,2,4,20,1814,10,NA
"1815","Shorea richetia",125628756,"VU","B1ab(iii)",NA,"10000",NA,4,1,2.5,2,4,20,1815,10,NA
"1816","Madhuca hirtiflora",136470781,"VU","A2c","56-60","465623-664320",NA,6,1,1.66666666666667,4,3,20,1816,6.66666666666667,NA
"1817","Madhuca palembanica",136470837,"VU","A2c","48","1363771",NA,6,1,1.66666666666667,4,3,20,1817,6.66666666666667,NA
"1818","Madhuca sandakanensis",136470862,"VU","A2c","112","230390",NA,6,1,1.66666666666667,4,3,20,1818,6.66666666666667,NA
"1819","Madhuca sarawakensis",136470867,"VU","A2c","48","199420",NA,6,1,1.66666666666667,4,3,20,1819,6.66666666666667,NA
"1820","Alseodaphne paludosa",138502727,"VU","B2ab(i,ii,iii,iv)","32-2000","192671",NA,4,1,2.5,2,4,20,1820,10,NA
"1821","Durio purpureus",139573092,"EN","B2ab(iii)","12","16723",NA,4,2,2.5,1,4,20,1821,20,NA
"1822","Teijsmanniodendron latiffii",139810241,"EN","B2ab(i,ii)","16-500","199205",NA,4,2,2.5,1,4,20,1822,20,NA
"1823","Dipterocarpus pachyphyllus",143152934,"VU","A2cd","168","295251",NA,6,1,1.66666666666667,4,3,20,1823,6.66666666666667,NA
"1824","Cinnamomum vacciniifolium",143271140,"EN","B2ab(i,ii,iii)","20","70164",NA,4,2,2.5,1,4,20,1824,20,NA
"1825","Syzygium madangense",143758336,"EN","B2ab(iii)","16-500","30576.788",NA,4,2,2.5,1,4,20,1825,20,NA
"1826","Cryptocarya gigantocarpa",143762229,"VU","B2ab(i,ii,iii,iv)","28-2000","132892",NA,4,1,2.5,2,4,20,1826,10,NA
"1827","Endiandra bullata",143763059,"VU","B2ab(i,ii,iii,iv)","28-2000","199368",NA,4,1,2.5,2,4,20,1827,10,NA
"1828","Endiandra euadenia",143763089,"VU","B2ab(i,ii,iii,iv)","36-2000","283759",NA,4,1,2.5,2,4,20,1828,10,NA
"1829","Endiandra ledermannii",143763149,"VU","B2ab(i,ii,iii,iv)","36-2000","458703",NA,4,1,2.5,2,4,20,1829,10,NA
"1830","Glochidion grossum",143763979,"EN","B1ab(iii)+2ab(iii)","16","196",NA,4,2,2.5,1,4,20,1830,20,NA
"1831","Macaranga villosula",143764474,"EN","B1ab(iii)",NA,"4002",NA,4,2,2.5,1,4,20,1831,20,NA
"1832","Thaleropia iteophylla",143766004,"EN","B2ab(iii)","20-500","18265",NA,4,2,2.5,1,4,20,1832,20,NA
"1833","Beilschmiedia brachystachys",145297263,"EN","B2ab(i,ii,iii)","20","44711",NA,4,2,2.5,1,4,20,1833,20,NA
"1834","Vatica congesta",149070624,"EN","B2ab(iii)","12","49765",NA,4,2,2.5,1,4,20,1834,20,NA
"1835","Shorea biawak",149071238,"EN","B2ab(i,ii,iii)","48","181589",NA,6,2,1.66666666666667,2,3,20,1835,10,NA
"1836","Shorea slootenii",149071903,"VU","A2cd","52","22662",NA,6,1,1.66666666666667,4,3,20,1836,6.66666666666667,NA
"1837","Cornufer cheesmanae",151848808,"VU","B1ab(iii)",NA,"8100",NA,4,1,2.5,2,4,20,1837,10,NA
"1838","Gardenia mutabilis",153588265,"VU","B2ab(i,ii,iii)","28","1707227.146",NA,4,1,2.5,2,4,20,1838,10,NA
"1839","Litsea calophyllantha",153623023,"VU","B2ab(i,ii,iii,iv)","28","42087",NA,4,1,2.5,2,4,20,1839,10,NA
"1840","Litsea alveolata",153623118,"VU","B2ab(i,ii,iii,iv)","28-2000","35265",NA,4,1,2.5,2,4,20,1840,10,NA
"1841","Litsea habbemensis",153623128,"VU","B2ab(i,ii,iii,iv)","28-2000","71329",NA,4,1,2.5,2,4,20,1841,10,NA
"1842","Callicarpa anomala",158679618,"EN","B2ab(iii)","16","12825",NA,4,2,2.5,1,4,20,1842,20,NA
"1843","Oxyeleotris stagnicola",161063379,"EN","B1ab(iii)",NA,"390",NA,4,2,2.5,1,4,20,1843,20,NA
"1844","Durio dulcis",167012376,"VU","A2c","176","579938",NA,6,1,1.66666666666667,4,3,20,1844,6.66666666666667,NA
"1845","Durio kutejensis",167014301,"VU","A2cd","184","445747",NA,6,1,1.66666666666667,4,3,20,1845,6.66666666666667,NA
"1846","Gomphandra javanica",169370208,"EN","B2ab(iii)","148","465673",NA,4,2,2.5,1,4,20,1846,20,NA
"1847","Croton mallotophyllus",169370343,"EN","B2ab(ii,iii)","12","39489.201",NA,4,2,2.5,1,4,20,1847,20,NA
"1848","Syzygium torricellianum",169370813,"EN","B2ab(iii)","12","24815.2",NA,4,2,2.5,1,4,20,1848,20,NA
"1849","Austrobuxus dentatus",169371440,"VU","B2ab(i,ii,iii)","24","133478.531",NA,4,1,2.5,2,4,20,1849,10,NA
"1850","Dipterocarpus sarawakensis",171989481,"VU","A2cd+4cd","168","350394.171",NA,6,1,1.66666666666667,4,3,20,1850,6.66666666666667,NA
"1851","Alseodaphne albifrons",172912651,"EN","B2ab(i,ii,iii,iv)","24","603445",NA,6,2,1.66666666666667,2,3,20,1851,10,NA
"1852","Cryptocoryne uenoi",175657213,"VU","B1ab(iii)+2ab(iii)","44","4746",NA,4,1,2.5,2,4,20,1852,10,NA
"1853","Brachygonia ophelia",176090964,"EN","B2ab(ii,iii,v)","100-499",NA,NA,6,2,1.66666666666667,2,3,20,1853,10,NA
"1854","Brotia pageli",176103065,"EN","B2ab(i,ii,iii)","400-500",NA,NA,4,2,2.5,1,4,20,1854,20,NA
"1855","Nephelium havilandii",177878182,"EN","B2ab(iii)","16","57590",NA,4,2,2.5,1,4,20,1855,20,NA
"1856","Cinnamomum angustitepalum",178344697,"VU","B2ab(i,ii,iii,iv)","24","185210",NA,4,1,2.5,2,4,20,1856,10,NA
"1857","Endiandra ochracea",178345501,"VU","B2ab(i,ii,iii,iv)","32-2000","54499",NA,4,1,2.5,2,4,20,1857,10,NA
"1858","Cinnamomum kalbaricum",178393634,"EN","B2ab(iii)","12","9571",NA,4,2,2.5,1,4,20,1858,20,NA
"1859","Mitrephora polypyrena",179179631,"VU","B2ab(i,ii,iii,iv)","72","113722",NA,4,1,2.5,2,4,20,1859,10,NA
"1860","Pseuduvaria obliqua",179886744,"EN","B2ab(i,ii,iii)","20","27607",NA,4,2,2.5,1,4,20,1860,20,NA
"1861","Symplocos borneensis",182278028,"EN","B1ab(iii)+2ab(iii)","12","3097",NA,4,2,2.5,1,4,20,1861,20,NA
"1862","Tristaniopsis pentandra",182350770,"VU","A2cd+4cd","92","253240",NA,6,1,1.66666666666667,4,3,20,1862,6.66666666666667,NA
"1863","Mangifera subsessilifolia",184586880,"VU","B2ab(iii)","48","610000",NA,4,1,2.5,2,4,20,1863,10,NA
"1864","Endiandra rhizophoretum",187410431,"EN","B1ab(iii)+2ab(iii)","12-500","2310",NA,4,2,2.5,1,4,20,1864,20,NA
"1865","Elaeocarpus bakaianus",197049418,"VU","B2ab(iii,v)","24-2000","39307.429",NA,4,1,2.5,2,4,20,1865,10,NA
"1866","Hemiscyllium strahani",198886746,"VU","B2ab(ii,iii,v)","720","49800","130000",4,1,2.5,2,4,20,1866,10,NA
"1867","Pandanus concavus",200532927,"EN","B1ab(iii)+2ab(iii)","12","1675",NA,4,2,2.5,1,4,20,1867,20,NA
"1868","Pandanus dolichopodus",200532937,"EN","B2ab(iii)","12","53018",NA,4,2,2.5,1,4,20,1868,20,NA
"1869","Gluta torquata",202411674,"EN","B2ab(iii)","20","38088",NA,4,2,2.5,1,4,20,1869,20,NA
"1870","Brownlowia cuspidata",202740871,"EN","B2ab(iii)","12","15543",NA,4,2,2.5,1,4,20,1870,20,NA
"1871","Brownlowia ovalis",202740891,"EN","B2ab(iii)","12","16012",NA,4,2,2.5,1,4,20,1871,20,NA
"1872","Heritiera pterospermoides",202741021,"EN","B2ab(iii)","16","18885",NA,4,2,2.5,1,4,20,1872,20,NA
"1873","Rauvolfia rostrata",202836599,"EN","B2ab(iii)","16","8740.766",NA,4,2,2.5,1,4,20,1873,20,NA
"1874","Spiraeanthemum pulleanum",202836874,"VU","B2ab(iii)","40-2000","274948.578",NA,4,1,2.5,2,4,20,1874,10,NA
"1875","Syzygium platypodum",202837559,"EN","B2ab(iii)","16","17489",NA,4,2,2.5,1,4,20,1875,20,NA
"1876","Tristaniopsis macrosperma",202837604,"EN","B1ab(iii)+2ab(iii)","12-500","3421.388",NA,4,2,2.5,1,4,20,1876,20,NA
"1877","Pichonia occidentalis",202838005,"EN","B2ab(iii)","12-500","5923.237",NA,4,2,2.5,1,4,20,1877,20,NA
"1878","Dillenia pteropoda",203233891,"VU","B2ab(i,ii,iii)","32","990287.795",NA,4,1,2.5,2,4,20,1878,10,NA
"1879","Ormosia paniculata",203234606,"VU","B2ab(i,ii,iii)","28","1723696.496",NA,4,1,2.5,2,4,20,1879,10,NA
"1880","Adinandra anisobasis",211814251,"EN","B2ab(iii)","20","40311",NA,4,2,2.5,1,4,20,1880,20,NA
"1881","Calophyllum enervosum",213399361,"EN","B2ab(iii)","12-500",NA,NA,4,2,2.5,1,4,20,1881,20,NA
"1882","Schrebera kusnotoi",213399606,"EN","B2ab(iii)","16","30718",NA,4,2,2.5,1,4,20,1882,20,NA
"1883","Hopea kerangasensis",215141967,"VU","A2cd+4cd","172","619189.288",NA,6,1,1.66666666666667,4,3,20,1883,6.66666666666667,NA
"1884","Shorea peltata",215142078,"VU","A2cd+4cd","48","680041",NA,6,1,1.66666666666667,4,3,20,1884,6.66666666666667,NA
"1885","Dipterocarpus rigidus",215142686,"VU","A4cd","264","795976",NA,6,1,1.66666666666667,4,3,20,1885,6.66666666666667,NA
"1886","Hopea coriacea",215143409,"VU","A2cd+4cd","156","564205.009",NA,6,1,1.66666666666667,4,3,20,1886,6.66666666666667,NA
"1887","Shorea falcifera",215143506,"VU","A2cd+4cd","212","631891",NA,6,1,1.66666666666667,4,3,20,1887,6.66666666666667,NA
"1888","Dipterocarpus fagineus",215143867,"VU","A4cd","196","1233577.331",NA,6,1,1.66666666666667,4,3,20,1888,6.66666666666667,NA
"1889","Xanthophyllum nitidum",223242822,"EN","B1ab(iii)+2ab(iii)","16","3251",NA,4,2,2.5,1,4,20,1889,20,NA
"1890","Galearia aristifera",224974670,"VU","A3c+4c","100","630380",NA,6,1,1.66666666666667,4,3,20,1890,6.66666666666667,NA
"1891","Porterandia glabrifolia",224975839,"EN","B2ab(iii)","12-500",NA,NA,4,2,2.5,1,4,20,1891,20,NA
"1892","Leucostegane grandis",224975952,"VU","B2ab(ii,iii)","28","46104",NA,4,1,2.5,2,4,20,1892,10,NA
"1893","Carallia calophylloidea",224977794,"EN","B2ab(iii)","20","60206",NA,4,2,2.5,1,4,20,1893,20,NA
"1894","Distylium stellare",224979048,"VU","A2c","56","1296177",NA,6,1,1.66666666666667,4,3,20,1894,6.66666666666667,NA
"1895","Castanopsis endertii",225151400,"VU","B2ab(i,ii,iii,iv,v)","40","314963",NA,4,1,2.5,2,4,20,1895,10,NA
"1896","Lithocarpus suffruticosus",225155949,"VU","B2ab(i,ii,iii,iv,v)","28","117325",NA,4,1,2.5,2,4,20,1896,10,NA
"1897","Alangium borneense",227962817,"VU","A4c","120","84207",NA,6,1,1.66666666666667,4,3,20,1897,6.66666666666667,NA
"1898","Aglaia laxiflora",227976320,"VU","A4c","116","346582",NA,6,1,1.66666666666667,4,3,20,1898,6.66666666666667,NA
"1899","Mangifera decandra",227979568,"VU","A2cd","88","880761",NA,6,1,1.66666666666667,4,3,20,1899,6.66666666666667,NA
"1900","Bostrychus scalaris",241151647,"VU","B2ab(iii)","568",NA,NA,4,1,2.5,2,4,20,1900,10,NA
"1901","Pitta nympha",116880779,"VU","A2cd+3cd+4cd",NA,"227000","1500-7000",11,1,0.909090909090909,4,5,18.1818181818182,1901,4.54545454545454,NA
"1902","Padda oryzivora",183133210,"EN","C2a(i)",NA,"148000","1000-2499",11,2,0.909090909090909,2,5,18.1818181818182,1902,9.09090909090909,NA
"1903","Tomistoma schlegelii",214287051,"EN","C2a(i)","684","1827969","2400",11,2,0.909090909090909,2,5,18.1818181818182,1903,9.09090909090909,NA
"1904","Caridina schenkeli",2491852,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1904,35,NA
"1905","Caridina acutirostris",2497568,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1905,35,NA
"1906","Caridina longidigita",2501422,"VU","D2",NA,"323.2",NA,2,1,5,0.5,7,17.5,1906,35,NA
"1907","Caridina ensifera",2506841,"VU","D2",NA,"323.2",NA,2,1,5,0.5,7,17.5,1907,35,NA
"1908","Caridina caerulea",2507226,"VU","D2",NA,"323.2",NA,2,1,5,0.5,7,17.5,1908,35,NA
"1909","Caridina sarasinorum",2518617,"VU","D2",NA,"232.2",NA,2,1,5,0.5,7,17.5,1909,35,NA
"1910","Parathelphusa possoensis",3967342,"VU","D2",NA,"<250",NA,2,1,5,0.5,7,17.5,1910,35,NA
"1911","Malayopotamon granulatum",4015437,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1911,35,NA
"1912","Sundathelphusa minahassae",4038963,"VU","D2",NA,"<25",NA,2,1,5,0.5,7,17.5,1912,35,NA
"1913","Sundathelphusa rubra",4058838,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1913,35,NA
"1914","Miratesta celebensis",4203152,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1914,35,NA
"1915","Leiopython biakensis",42494012,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1915,35,NA
"1916","Machaerina lamii",44486922,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1916,35,NA
"1917","Hemirhamphodon kecil",90986409,"VU","D2",NA,"20443",NA,2,1,5,0.5,7,17.5,1917,35,NA
"1918","Nemacheilus tebo",91175397,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1918,35,NA
"1919","Etlingera dictyota",124282082,"VU","B1ab(iii); D2",NA,"14074",NA,4,1,2.5,1,7,17.5,1919,17.5,NA
"1920","Etlingera muriformis",124282252,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1920,35,NA
"1921","Hornstedtia deliana",124283357,"VU","D2","20",NA,NA,2,1,5,0.5,7,17.5,1921,35,NA
"1922","Cnemaspis rajabasa",126554720,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1922,35,NA
"1923","Amphicnemis pandanicola",135433713,"VU","D2","40-14999",NA,NA,2,1,5,0.5,7,17.5,1923,35,NA
"1924","Pseudagrion coarctatum",139403868,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1924,35,NA
"1925","Heptapleurum pagiophyllum",144061933,"VU","D2","12","111",NA,2,1,5,0.5,7,17.5,1925,35,NA
"1926","Papuagrion corruptum",147333105,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1926,35,NA
"1927","Caridina leclerci",147787843,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1927,35,NA
"1928","Parisia deharvengi",147789101,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1928,35,NA
"1929","Marosina brevirostris",147792180,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1929,35,NA
"1930","Marosina longirostris",147797169,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1930,35,NA
"1931","Oreophryne brevirostris",152557035,"VU","D2",NA,"490",NA,2,1,5,0.5,7,17.5,1931,35,NA
"1932","Oxyeleotris colasi",161063232,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1932,35,NA
"1933","Lentipes dimetrodon",161068329,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1933,35,NA
"1934","Melanotaenia mamahensis",161100331,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1934,35,NA
"1935","Melanotaenia garylangei",163737143,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1935,35,NA
"1936","Bungarimba kahayanensis",168908409,"VU","D2","12-500","592.736",NA,2,1,5,0.5,7,17.5,1936,35,NA
"1937","Urophyllum deliense",169370028,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1937,35,NA
"1938","Mastixia octandra",169370913,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1938,35,NA
"1939","Eurya vestita",169371160,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1939,35,NA
"1940","Glochidion beccarii",169371260,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1940,35,NA
"1941","Ficus rubrosyce",169484374,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1941,35,NA
"1942","Benstonea vriensii",172076828,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1942,35,NA
"1943","Pandanus huynhii",174823354,"VU","D2",NA,NA,NA,2,1,5,0.5,7,17.5,1943,35,NA
"1944","Saurauia schmutzii",177599260,"VU","D2","24-500","110-650",NA,2,1,5,0.5,7,17.5,1944,35,NA
"1945","Calyptrocalyx flabellatus",215488531,"VU","D2","16-20","78117-78844",NA,2,1,5,0.5,7,17.5,1945,35,NA
"1946","Dalbergia sissoides",62022610,"VU","A4bcd","60","40000",NA,7,1,1.42857142857143,4,3,17.1428571428571,1946,5.71428571428571,NA
"1947","Manilkara fasciculata",67810058,"VU","A2cd","172","3139381",NA,7,1,1.42857142857143,4,3,17.1428571428571,1947,5.71428571428571,NA
"1948","Shorea hemsleyana",68073769,"VU","A2acd","132",NA,NA,7,1,1.42857142857143,4,3,17.1428571428571,1948,5.71428571428571,NA
"1949","Shorea falciferoides",114505436,"VU","A4cd","304","3176784.451",NA,7,1,1.42857142857143,4,3,17.1428571428571,1949,5.71428571428571,NA
"1950","Palaquium xanthochymum",129337010,"VU","A2c","144","951558",NA,7,1,1.42857142857143,4,3,17.1428571428571,1950,5.71428571428571,NA
"1951","Madhuca curtisii",136470731,"VU","A2c","148","1058700",NA,7,1,1.42857142857143,4,3,17.1428571428571,1951,5.71428571428571,NA
"1952","Actinodaphne hirsuta",157563466,"EN","B2ab(i,ii,iii,iv)","12","257540",NA,7,2,1.42857142857143,2,3,17.1428571428571,1952,8.57142857142857,NA
"1953","Cryptocarya burckeana",159443807,"EN","B2ab(i,ii,iii,iv)","40","66132",NA,7,2,1.42857142857143,2,3,17.1428571428571,1953,8.57142857142857,NA
"1954","Durio graveolens",167013168,"VU","A2c","248","1865542",NA,7,1,1.42857142857143,4,3,17.1428571428571,1954,5.71428571428571,NA
"1955","Chisocheton amabilis",211814166,"VU","A4c; B2ab(iii)","40","814910",NA,7,1,1.42857142857143,4,3,17.1428571428571,1955,5.71428571428571,NA
"1956","Brachygonia puella",2732433,"VU","B2ab(iii)","200-2000",NA,NA,5,1,2,2,4,16,1956,8,NA
"1957","Mangifera gracilipes",61525903,"VU","B2ab(iii)","24","114294",NA,5,1,2,2,4,16,1957,8,NA
"1958","Limnonectes kenepaiensis",96081312,"VU","B1ab(iii)",NA,"10346.8",NA,5,1,2,2,4,16,1958,8,NA
"1959","Microhyla orientalis",114926455,"VU","B1ab(iii)",NA,"15306.86",NA,5,1,2,2,4,16,1959,8,NA
"1960","Epiamomum borneense",124280415,"EN","B2ab(iii)","12","12298",NA,5,2,2,1,4,16,1960,16,NA
"1961","Meistera gyrolophos",124280600,"VU","B2ab(iii)","16","132366",NA,5,1,2,2,4,16,1961,8,NA
"1962","Etlingera baculutea",124281987,"VU","B2ab(iii)","40","55000",NA,5,1,2,2,4,16,1962,8,NA
"1963","Globba variabilis",124282957,"VU","B2ab(iii)","40","648588",NA,5,1,2,2,4,16,1963,8,NA
"1964","Zingiber pachysiphon",124284942,"VU","B2ab(iii)","28","49612",NA,5,1,2,2,4,16,1964,8,NA
"1965","Madhuca costulata",136470721,"VU","B2ab(iii)","32","352474",NA,5,1,2,2,4,16,1965,8,NA
"1966","Madhuca endertii",136470751,"VU","B2ab(iii)","68","294879",NA,5,1,2,2,4,16,1966,8,NA
"1967","Euthygomphus parvus",137454032,"VU","B2ab(ii,iii)","500-1999",NA,NA,5,1,2,2,4,16,1967,8,NA
"1968","Endiandra latifolia",143763144,"VU","B2ab(i,ii,iii,iv)","36-2000","352211",NA,5,1,2,2,4,16,1968,8,NA
"1969","Litsea albida",143765679,"VU","B2ab(i,ii,iii,iv)","24-2000","586936",NA,5,1,2,2,4,16,1969,8,NA
"1970","Beilschmiedia phoebeopsis",145297858,"EN","B2ab(i,ii,iii)","20","59362",NA,5,2,2,1,4,16,1970,16,NA
"1971","Papasula abbotti",152726109,"EN","B2ab(ii,iii)","92","688000","6000",5,2,2,1,4,16,1971,16,NA
"1972","Litsea ellipticibacca",153623058,"VU","B2ab(i,ii,iii,iv)","36-2000","192109",NA,5,1,2,2,4,16,1972,8,NA
"1973","Litsea andreana",153623138,"EN","B2ab(i,ii,iii)","20","283944",NA,5,2,2,1,4,16,1973,16,NA
"1974","Vitex scandens",158892350,"VU","B2ab(i,ii,iii,iv)","24-2000","713485",NA,5,1,2,2,4,16,1974,8,NA
"1975","Cryptocarya caesia",159443817,"VU","B2ab(i,ii,iii,iv)","24-2000","21541",NA,5,1,2,2,4,16,1975,8,NA
"1976","Cryptocarya schoddei",159444147,"VU","B2ab(i,ii,iii,iv)","24-2000","262073",NA,5,1,2,2,4,16,1976,8,NA
"1977","Nothaphoebe foetida",162779565,"VU","B2ab(i,ii,iii,iv)","44-2000","284750",NA,5,1,2,2,4,16,1977,8,NA
"1978","Syzygium korthalsianum",169370623,"VU","B2ab(i,ii,iii,iv)","32","548251",NA,5,1,2,2,4,16,1978,8,NA
"1979","Cryptocarya tawaensis",170055695,"VU","B2ab(i,ii,iii,iv)","20","425408",NA,5,1,2,2,4,16,1979,8,NA
"1980","Acridotheres javanicus",176499647,"VU","A2d+3d+4d",NA,"188000","2500-9999",10,1,1,4,4,16,1980,4,NA
"1981","Actinodaphne rufescens",178343618,"VU","B2ab(i,ii,iii,iv)","24","311787",NA,5,1,2,2,4,16,1981,8,NA
"1982","Beilschmiedia wieringae",178344520,"VU","B2ab(i,ii,iii,iv)","36","364167",NA,5,1,2,2,4,16,1982,8,NA
"1983","Quercus merrillii",184348501,"VU","B2ab(iii)","24","250510",NA,5,1,2,2,4,16,1983,8,NA
"1984","Gonystylus spectabilis",194735482,"VU","B2ab(iii)","28-2000","152451",NA,5,1,2,2,4,16,1984,8,NA
"1985","Dalbergia bintuluensis",199825416,"VU","B2ab(iii)","36-40","210218-331383",NA,5,1,2,2,4,16,1985,8,NA
"1986","Dalbergia hoseana",199825616,"EN","B2ab(iii)","20","157956",NA,5,2,2,1,4,16,1986,16,NA
"1987","Swintonia minutalata",202740805,"EN","B2ab(iii)","24","84595",NA,5,2,2,1,4,16,1987,16,NA
"1988","Alangium ferrugineum",202836839,"EN","B2ab(iii)","12-500","215497.181",NA,5,2,2,1,4,16,1988,16,NA
"1989","Ficus patellata",202837304,"EN","B2ab(iii)","12","35483",NA,5,2,2,1,4,16,1989,16,NA
"1990","Aglaia beccarii",203233458,"VU","B2ab(i,ii,iii,iv)","36","1088395.882",NA,5,1,2,2,4,16,1990,8,NA
"1991","Croton singularis",203233851,"VU","B2ab(i,ii,iii,iv)","40","209157.418",NA,5,1,2,2,4,16,1991,8,NA
"1992","Kibara obtusa",203234341,"VU","B2ab(i,ii,iii)","24","1421261.409",NA,5,1,2,2,4,16,1992,8,NA
"1993","Cleistanthus glandulosus",206908564,"EN","B2ab(iii)","12","25606",NA,5,2,2,1,4,16,1993,16,NA
"1994","Calophyllum scriblitifolium",213399008,"VU","B2ab(i,ii,iii)","28-2000","311877",NA,5,1,2,2,4,16,1994,8,NA
"1995","Vatica perakensis",215142236,"VU","B2ab(iii)","20","916865",NA,5,1,2,2,4,16,1995,8,NA
"1996","Xanthophyllum korthalsianum",223242802,"VU","B2ab(iii,v)","16-2000","412087",NA,5,1,2,2,4,16,1996,8,NA
"1997","Xanthophyllum pseudoadenotus",223242852,"VU","B2ab(iii)","28-2000","81197",NA,5,1,2,2,4,16,1997,8,NA
"1998","Ficus supperforata",223592251,"VU","B2ab(iii)","28","148188",NA,5,1,2,2,4,16,1998,8,NA
"1999","Dysoxylum magnificum",224975473,"EN","B2ab(i,ii,iii)","36","89501",NA,5,2,2,1,4,16,1999,16,NA
"2000","Chisocheton koordersii",224976585,"VU","B2ab(i,ii,iii,iv)","24","542000",NA,5,1,2,2,4,16,2000,8,NA
"2001","Lasianthus vulcanicus",224977716,"EN","B2ab(i,ii,iii)","24","1570908",NA,5,2,2,1,4,16,2001,16,NA
"2002","Adenanthera borneensis",224980696,"VU","B2ab(iii)","32-2000","366595",NA,5,1,2,2,4,16,2002,8,NA
"2003","Lithocarpus eichleri",225159369,"VU","B2ab(i,ii,iii,iv,v)","24-2000","59698",NA,5,1,2,2,4,16,2003,8,NA
"2004","Philautus ingeri",246754898,"VU","B1ab(iii)",NA,"15674.57",NA,5,1,2,2,4,16,2004,8,NA
