"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1259",NA,"Cryptocarya burckeana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443807,2020-05-27,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",3,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"40","66132",NA,"4",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
"1260",NA,"Cryptocarya malayana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055183,2020-05-11,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",3,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"32","58161",NA,"5",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
"1261",NA,"Lasiococca brevipes","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",203234386,2022-01-25,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","20","2078567.857",NA,"5",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
"1262","Hawaiian Petrel","Pterodroma sandwichensis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132378813,2018-08-07,"EN","3.1","A3bce+4bce","A3bce+4bce",7,"Decreasing","Yes","Unknown","No","Unknown","Unknown","Unknown","No","370","22000000","7500-16600","6-10",2,1.42857142857143,6,3,51.4285714285714,1262,17.1428571428571,NA
"1263","Asian Buffalo","Bubalus arnee","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",46364616,2016-05-12,"EN","3.1","A2de+3de; C1","A2de+3de; C1",12,"Decreasing","Yes",NA,"Unknown",NA,NA,NA,"No",NA,NA,"2500",NA,2,0.833333333333333,6,5,50,1263,10,NA
"1264","Kerangas Bush Frog","Philautus kerangae","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",114925103,2018-03-08,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"14286.37",NA,"2",1,5,2,5,50,1263,25,NA
"1265","Komodo Fangblenny","Meiacanthus abruptus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE",117479864,2012-03-23,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"400-1000,501-1000",NA,NA,"2",1,10,1,5,50,1263,50,NA
"1266",NA,"Helicia subcordata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",123130757,2022-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,5,1,5,50,1263,50,NA
"1267","Vogelkop River Garfish","Zenarchopterus ornithocephala","CHORDATA","ACTINOPTERYGII","BELONIFORMES","ZENARCHOPTERIDAE",127932825,2019-12-03,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"19000",NA,"2",1,10,1,5,50,1263,50,NA
"1268",NA,"Glochidion grossum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",143763979,2020-05-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","196",NA,"2",2,5,1,5,50,1263,50,NA
"1269",NA,"Macaranga villosula","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",143764474,2020-03-18,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4002",NA,"2",2,5,1,5,50,1263,50,NA
"1270","West Irian River Sprat","Clupeoides venulosus","CHORDATA","ACTINOPTERYGII","CLUPEIFORMES","CLUPEIDAE",143838405,2017-03-02,"VU","3.1","B2ab(iii,iv)","B2ab(iii,iv)",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"828","41140",NA,"2",1,5,2,5,50,1263,25,NA
"1271",NA,"Brotia pageli","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",176103065,2011-07-22,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"400-500",NA,NA,"2",2,5,1,5,50,1263,50,NA
"1272",NA,"Calophyllum collinum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",197048719,2021-02-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","174.685",NA,"2",2,5,1,5,50,1263,50,NA
"1273",NA,"Pichonia occidentalis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",202838005,2021-09-13,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","5923.237",NA,"2",2,5,1,5,50,1263,50,NA
"1274","Elegant Margaretamys","Margaretamys elegans","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233247016,2023-07-06,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4169",NA,"2",1,10,1,5,50,1263,50,NA
"1275","Long-headed Hill Rat","Bunomys prolatus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233247988,2023-06-06,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,NA,NA,"5243",NA,"2",1,10,1,5,50,1263,50,NA
"1276","Reddish-furred Taeromys","Taeromys punicans","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233250745,2023-07-13,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"8347",NA,"2",1,10,1,5,50,1263,50,NA
"1277",NA,"Periophthalmus spilotus","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",241147382,2024-03-19,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"1012","39906",NA,"2",1,5,2,5,50,1263,25,NA
"1278","Mossy Forest Shrew","Crocidura musseri","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",242891442,2023-08-17,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1988",NA,"2",1,10,1,5,50,1263,50,NA
"1279","Thick-tailed Sulawesi White-toothed Shrew","Crocidura caudicrassa","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",271001688,2023-08-20,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1146",NA,"2",1,10,1,5,50,1263,50,NA
"1280",NA,"Encheloclarias kelioides","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",234199885,2023-05-04,"VU","3.1","B1ab(ii,iii,v); D2","B1ab(ii,iii,v); D2",3,"Decreasing","Yes","Yes","No",NA,"Yes","Unknown","Yes",NA,"16862",NA,"1-3",1,3.33333333333333,2,7,46.6666666666667,1280,23.3333333333333,NA
"1281",NA,"Liparis glaucescens","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22487594,2016-10-19,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,NA,1,10,0.5,9,45,1281,90,NA
"1282",NA,"Nepenthes pitopangii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",49009857,2013-12-15,"VU","3.1","D1+2","D1+2",1,"Decreasing",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","8","8","400","2",1,10,0.5,9,45,1281,90,NA
"1283",NA,"Wurfbainia bicorniculata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280385,2019-05-03,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1284",NA,"Boesenbergia roseopunctata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281190,2019-08-05,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1285",NA,"Amomum puberulum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281905,2019-08-05,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,NA,1,10,0.5,9,45,1281,90,NA
"1286",NA,"Etlingera grandiligulata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282132,2019-08-27,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,1281,90,NA
"1287",NA,"Myristica devogelii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",125953563,2023-09-18,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,NA,1,10,0.5,9,45,1281,90,NA
"1288",NA,"Heptapleurum altigenum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",144061863,2019-05-02,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","12","87",NA,NA,1,10,0.5,9,45,1281,90,NA
"1289",NA,"Heptapleurum polyastrum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",144061938,2019-07-23,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,NA,1,10,0.5,9,45,1281,90,NA
"1290",NA,"Cinnamomum splendens","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416531,2019-05-06,"VU","3.1","D2","D2",1,"Decreasing",NA,"No",NA,"No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1291","Mayland's Rainbowfish","Melanotaenia maylandi","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147682396,2019-12-05,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1292",NA,"Myristica arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",155684265,2019-07-31,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,NA,1,10,0.5,9,45,1281,90,NA
"1293","Batanta Rainbowfish","Melanotaenia batanta","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161082883,2019-12-03,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1294","Aifuf Rainbowfish","Melanotaenia laticlavia","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161099173,2019-12-04,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1295","Batanta Blue Rainbowfish","Melanotaenia synergos","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161111455,2019-12-03,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,1281,90,NA
"1296",NA,"Schizostachyum castaneum","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",167853454,2020-05-19,"VU","3.1","D2","D2",1,"Decreasing","Unknown",NA,NA,"Unknown","Unknown",NA,"Yes","12","12",NA,NA,1,10,0.5,9,45,1281,90,NA
"1297",NA,"Garcinia vriesiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908269,2020-11-14,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1298",NA,"Carpodetus denticulatus","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ROUSSEACEAE",168908374,2020-11-02,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,"No",NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1299",NA,"Timonius heptamerus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909199,2021-10-15,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1300",NA,"Elaeocarpus ornatus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909214,2020-10-31,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1301",NA,"Clymenia platypoda","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",169369972,2021-01-08,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1302",NA,"Stemonurus celebicus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370253,2020-10-30,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1303",NA,"Dendrocnide celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","URTICACEAE",169370298,2020-10-29,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","No",NA,NA,NA,"Yes","4",NA,NA,NA,1,10,0.5,9,45,1281,90,NA
"1304",NA,"Macaranga eymae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370403,2020-10-31,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","16","89.506",NA,NA,1,10,0.5,9,45,1281,90,NA
"1305",NA,"Macaranga serratifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370468,2020-10-11,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","Unknown",NA,NA,NA,"Yes","8","8",NA,"2",1,10,0.5,9,45,1281,90,NA
"1306",NA,"Syzygium kabaense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370603,2020-10-08,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,NA,1,10,0.5,9,45,1281,90,NA
"1307",NA,"Syzygium karimatense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370608,2020-10-08,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,"Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1308",NA,"Syzygium marginatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370653,2020-10-21,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1309",NA,"Syzygium multiglandulosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370668,2020-10-28,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","Unknown","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1310",NA,"Syzygium rhizophorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370708,2020-10-20,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1311",NA,"Syzygium subscandens","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370778,2020-10-21,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1312",NA,"Adinandra meratusensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371074,2020-11-28,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,"Unknown",NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,1281,90,NA
"1313",NA,"Adinandra rubiginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371089,2020-11-28,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1314",NA,"Eurya ternatana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371155,2020-11-09,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1315",NA,"Aporosa egregia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371205,2020-11-14,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown","Unknown",NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,1281,90,NA
"1316",NA,"Glochidion caloneurum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371280,2020-12-07,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1317",NA,"Glochidion cupreum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371285,2020-12-29,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","8","8",NA,"2",1,10,0.5,9,45,1281,90,NA
"1318",NA,"Fagraea annulata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","GENTIANACEAE",169371560,2021-01-05,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1319",NA,"Barringtonia magnifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","LECYTHIDACEAE",169484024,2022-01-10,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1320",NA,"Dysoxylum quadrangulatum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",169484189,2021-01-24,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1321",NA,"Ficus parvibracteata","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484364,2021-01-28,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1322",NA,"Syzygium jaherii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484474,2020-10-07,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1323",NA,"Cryptocoryne bastmeijeri","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175651246,2021-03-01,"VU","3.1","D2","D2",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","16","16","1500","4",1,10,0.5,9,45,1281,90,NA
"1324",NA,"Elaeocarpus rutengii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",177599295,2020-08-26,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,NA,1,10,0.5,9,45,1281,90,NA
"1325",NA,"Gigantochloa baliana","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",190233736,2020-05-20,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","16","16",NA,NA,1,10,0.5,9,45,1281,90,NA
"1326",NA,"Syzygium padangense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",190443515,2021-01-05,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4-100",NA,NA,1,10,0.5,9,45,1281,90,NA
"1327",NA,"Pandanus brachyphyllus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532917,2021-09-15,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,NA,1,10,0.5,9,45,1281,90,NA
"1328",NA,"Pandanus sulawesicus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532977,2021-10-27,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,NA,1,10,0.5,9,45,1281,90,NA
"1329",NA,"Clethra arfakana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","CLETHRACEAE",202836754,2021-10-20,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,1281,90,NA
"1330",NA,"Areca jokowi","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488471,2022-10-03,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1331",NA,"Calamus capillosus","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488481,2022-09-07,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1332",NA,"Calamus maturbongsii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488506,2022-10-05,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"2",1,10,0.5,9,45,1281,90,NA
"1333",NA,"Calamus superciliatus","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488516,2022-10-06,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","12","12",NA,"2",1,10,0.5,9,45,1281,90,NA
"1334",NA,"Boea urvillei","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",215488726,2022-11-21,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","8-1578",NA,NA,1,10,0.5,9,45,1281,90,NA
"1335",NA,"Kibara royenii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","MONIMIACEAE",215488831,2023-06-12,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1336",NA,"Rhodamnia waigeoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",215488856,2022-11-18,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","8-3100",NA,NA,1,10,0.5,9,45,1281,90,NA
"1337",NA,"Rhododendron alborugosum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",226204463,2023-01-11,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1338",NA,"Rhododendron evelyneae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",226204473,2023-01-22,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,1281,90,NA
"1339",NA,"Oligodon pulcherrimus","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",1491554,2011-08-31,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",1,10,1,4,40,1339,40,NA
"1340",NA,"Betta hipposideros","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",2789245,2019-01-05,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3125",NA,"3",2,5,1,4,40,1339,40,NA
"1341","Muna-buton Macaque","Macaca brunnescens","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17985924,2015-11-23,"VU","3.1","A2c+3c; B1ab(i,ii,iii)","A2c+3c; B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No",NA,"11349",NA,NA,1,10,4,1,40,1339,40,NA
"1342","Orbiculus Roundleaf Bat","Hipposideros orbiculus","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",22008477,2015-12-04,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-1999","20235",NA,"3",1,5,2,4,40,1339,20,NA
"1343","Geelvink Bay Fruit Bat","Pteropus pohlei","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22085786,2015-04-20,"VU","3.1","B1ab(i,v)","B1ab(i,v)",1,"Decreasing","Yes",NA,NA,"Yes",NA,NA,NA,NA,"11975",NA,"6",1,10,2,2,40,1339,20,NA
"1344","Mindanao Gum","Eucalyptus deglupta","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",61911825,2019-06-21,"VU","3.1","A2c","A2c",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"148","1890031",NA,NA,1,3.33333333333333,4,3,40,1339,13.3333333333333,NA
"1345","Durian","Durio lowianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",67805239,2020-02-13,"VU","3.1","A2c","A2c",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"88","553101",NA,NA,1,3.33333333333333,4,3,40,1339,13.3333333333333,NA
