"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1717","Mentawai Archipelago Maxomys","Maxomys pagensis","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115108201,2016-07-12,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"13317",NA,"5-10",1,10,2,1,20,1660,20,NA
"1718","Javan Pithecheir","Pithecheir melanurus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115140641,2016-07-12,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-2000",NA,NA,NA,1,10,2,1,20,1660,20,NA
"1719","Mentawai Archipelago Rat","Rattus lugens","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115147552,2016-07-12,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"13317",NA,"4-5",1,10,2,1,20,1660,20,NA
"1720","Fraternal Squirrel","Sundasciurus fraterculus","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115160836,2016-04-27,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"13317",NA,NA,1,10,2,1,20,1660,20,NA
"1721",NA,"Podolestes coomansi","ARTHROPODA","INSECTA","ODONATA","ARGIOLESTIDAE",122149983,2018-03-14,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-1999",NA,NA,"10",1,5,2,2,20,1660,10,NA
"1722",NA,"Rabdion forsteni","CHORDATA","REPTILIA","SQUAMATA","CALAMARIIDAE",123633147,2019-08-08,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"8000",NA,"1-10",1,10,2,1,20,1660,20,NA
"1723",NA,"Alpinia ligulata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124279883,2018-05-22,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"44","260244",NA,"9-10",1,3.33333333333333,2,3,20,1660,10,NA
"1724",NA,"Meistera cerasina","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280475,2019-03-28,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28","533471",NA,"6-10",1,3.33333333333333,2,3,20,1660,10,NA
"1725",NA,"Meistera lappacea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280670,2019-10-09,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40","584345",NA,"10",1,3.33333333333333,2,3,20,1660,10,NA
"1726",NA,"Etlingera aurantia","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281977,2018-07-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"36","258028",NA,"7",1,3.33333333333333,2,3,20,1660,10,NA
"1727",NA,"Etlingera dictyota","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282082,2018-08-01,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"14074",NA,NA,1,5,1,4,20,1660,20,NA
"1728",NA,"Globba albobracteata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282612,2018-07-31,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"11556",NA,"7",1,10,1,2,20,1660,20,NA
"1729",NA,"Globba variabilis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282957,2019-10-23,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40","648588",NA,"9",1,3.33333333333333,2,3,20,1660,10,NA
"1730",NA,"Hornstedtia deliana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283357,2019-08-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20",NA,NA,"1-5",1,10,0.5,4,20,1660,40,NA
"1731",NA,"Zingiber pseudopungens","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124285012,2019-04-23,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-20","2670-68974",NA,"6",1,3.33333333333333,2,3,20,1660,10,NA
"1732",NA,"Idiocnemis nigriventris","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",125504237,2018-04-26,"VU","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,NA,"100-1499",NA,NA,"7-10",1,10,2,1,20,1660,20,NA
"1733",NA,"Cnemaspis rajabasa","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",126554720,2019-08-05,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1734",NA,"Amphicnemis kuiperi","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",135433871,2018-10-27,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"100-1999",NA,NA,"10-15",1,10,2,1,20,1660,20,NA
"1735",NA,"Madhuca cheongiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470716,2018-10-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","18000-155000,35000",NA,"6",1,3.33333333333333,2,3,20,1660,10,NA
"1736",NA,"Madhuca curtisii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470731,2018-10-29,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"148","1058700",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1737",NA,"Madhuca lancifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470801,2018-11-01,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","267045",NA,"7-10",1,3.33333333333333,2,3,20,1660,10,NA
"1738",NA,"Madhuca palembanica","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470837,2018-11-12,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"48","1363771",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1739",NA,"Madhuca sandakanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470862,2018-11-13,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"112","230390",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1740",NA,"Madhuca sarawakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470867,2018-11-13,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"48","199420",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1741",NA,"Euthygomphus parvus","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",137454032,2018-11-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-1999",NA,NA,"7",1,5,2,2,20,1660,10,NA
"1742",NA,"Alseodaphne paludosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138502727,2020-04-13,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"32-2000","192671",NA,"8",1,5,2,2,20,1660,10,NA
"1743",NA,"Teijsmanniodendron sinclairii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",139810287,2019-01-11,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"24-2000","634458",NA,"5",1,5,1,4,20,1660,20,NA
"1744","Keruing Daun Tebal","Dipterocarpus pachyphyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",143152934,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"168","295251",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1745",NA,"Cryptocarya gigantocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762229,2020-02-26,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"28-2000","132892",NA,"7",1,5,2,2,20,1660,10,NA
"1746",NA,"Endiandra bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763059,2020-01-18,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"28-2000","199368",NA,"7",1,5,2,2,20,1660,10,NA
"1747",NA,"Endiandra euadenia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763089,2020-01-22,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"36-2000","283759",NA,"8",1,5,2,2,20,1660,10,NA
"1748",NA,"Endiandra latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763144,2020-01-26,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"36-2000","352211",NA,"9",1,5,2,2,20,1660,10,NA
"1749",NA,"Endiandra ledermannii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763149,2020-01-26,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"36-2000","458703",NA,"7",1,5,2,2,20,1660,10,NA
"1750",NA,"Litsea albida","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143765679,2020-02-18,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"24-2000","586936",NA,"6",1,5,2,2,20,1660,10,NA
"1751",NA,"Heptapleurum pagiophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",144061933,2019-10-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","12","111",NA,NA,1,10,0.5,4,20,1660,40,NA
"1752",NA,"Mortonagrion amoenum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",147083549,2019-03-12,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"70-1999,500-1999",NA,NA,"6-7",1,10,2,1,20,1660,20,NA
"1753",NA,"Caridina leclerci","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147787843,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1754",NA,"Parisia deharvengi","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147789101,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1755",NA,"Marosina brevirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147792180,2011-11-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1756",NA,"Marosina longirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147797169,2011-11-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1757",NA,"Vatica badiifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070580,2019-06-30,"VU","3.1","A2cd","A2cd","Possibly Extinct","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"52","42205",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1758","Seraya Kepong Kasar","Shorea slootenii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071903,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"52","22662",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1759",NA,"Oreophryne brevirostris","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",152557035,2019-07-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"490",NA,NA,1,10,0.5,4,20,1660,40,NA
"1760",NA,"Litsea ellipticibacca","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623058,2020-04-01,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"36-2000","192109",NA,"9",1,5,2,2,20,1660,10,NA
"1761",NA,"Litsea alveolata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623118,2020-03-31,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"28-2000","35265",NA,"6",1,5,2,2,20,1660,10,NA
"1762",NA,"Litsea habbemensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623128,2020-02-05,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"28-2000","71329",NA,"7",1,5,2,2,20,1660,10,NA
"1763",NA,"Horsfieldia angularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",155214150,2019-05-23,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"8531",NA,"7",1,10,1,2,20,1660,20,NA
"1764","Macgregor's Honeyeater","Macgregoria pulchra","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",156120711,2019-08-06,"VU","3.1","B2ab(v); C2a(i)","B2ab(v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","500-1500","131000","2500-9999","6-10",1,5,2,2,20,1660,10,NA
"1765",NA,"Vitex scandens","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158892350,2020-05-18,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24-2000","713485",NA,"8",1,5,2,2,20,1660,10,NA
"1766",NA,"Cryptocarya nigra","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444067,2019-11-20,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"36","1074019",NA,"9",1,3.33333333333333,2,3,20,1660,10,NA
"1767",NA,"Cryptocarya schoddei","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444147,2020-01-09,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24-2000","262073",NA,"6",1,5,2,2,20,1660,10,NA
"1768","Wader Padi","Rasbora lateristriata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",162164796,2020-11-16,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,"Yes",NA,NA,NA,NA,"8480","10000-100000","6-10",1,10,2,1,20,1660,20,NA
"1769",NA,"Nothaphoebe foetida","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",162779565,2020-02-07,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"44-2000","284750",NA,"10",1,5,2,2,20,1660,10,NA
"1770",NA,"Durio dulcis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",167012376,2020-02-06,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"176","579938",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1771",NA,"Durio graveolens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",167013168,2020-02-06,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"248","1865542",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1772",NA,"Durio kutejensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",167014301,2022-03-01,"VU","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"184","445747",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1773",NA,"Mucuna kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",167853344,2020-02-18,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown",NA,"Unknown","Unknown",NA,"Yes","4-368","4-500",NA,NA,1,10,0.5,4,20,1660,40,NA
"1774",NA,"Calophyllum archipelagi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",168907949,2022-01-07,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"24-2000","58572",NA,"5-10,6-10",1,10,2,1,20,1660,20,NA
"1775","Kilalayu","Alangium villosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",168908299,2023-05-15,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","32-6692","55294",NA,"8",1,10,1,2,20,1660,20,NA
"1776",NA,"Bungarimba kahayanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908409,2020-11-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown","Unknown","Unknown","Unknown",NA,"Yes","12-500","592.736",NA,"3",1,10,0.5,4,20,1660,40,NA
"1777",NA,"Mastixia octandra","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","NYSSACEAE",169370913,2020-04-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1778",NA,"Adinandra dubia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371034,2020-03-30,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1779",NA,"Eurya vestita","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371160,2020-04-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1780",NA,"Glochidion beccarii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371260,2020-04-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1781",NA,"Ficus rubrosyce","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484374,2020-04-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1782",NA,"Benstonea vriensii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",172076828,2020-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1783",NA,"Alseodaphne obovata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172912716,2020-06-08,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"32-500","612852",NA,"8",1,3.33333333333333,2,3,20,1660,10,NA
"1784",NA,"Prodasineura delicatula","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",173775425,2020-12-13,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-2000","22410-45480",NA,"7-13",1,10,2,1,20,1660,20,NA
"1785","Raso","Pandanus huynhii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",174823354,2020-05-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1786",NA,"Saurauia schmutzii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",177599260,2020-08-12,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","24-500","110-650",NA,NA,1,10,0.5,4,20,1660,40,NA
"1787",NA,"Endiandra ochracea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",178345501,2020-07-07,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"32-2000","54499",NA,"8",1,5,2,2,20,1660,10,NA
"1788","Java Sparrow","Padda oryzivora","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",183133210,2020-08-31,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",10,"Decreasing","Yes","Unknown","Yes","Unknown","Unknown","Unknown","No",NA,"148000","1000-2499","11-100",2,1,2,5,20,1660,10,NA
"1789",NA,"Quercus merrillii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184348501,2020-05-01,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","24","250510",NA,"7",1,3.33333333333333,2,3,20,1660,10,NA
"1790","Hooded Carpet Shark","Hemiscyllium strahani","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","HEMISCYLLIIDAE",198886746,2020-05-04,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",2,"Unknown","Yes","Yes","Unknown","Unknown","Yes","Unknown",NA,"720","49800","130000","8",1,5,2,2,20,1660,10,NA
"1791",NA,"Dalbergia bintuluensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825416,2021-07-05,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","36-40","210218-331383",NA,"7-8",1,3.33333333333333,2,3,20,1660,10,NA
"1792","Naoko's Fairy Wrasse","Cirrhilabrus naokoae","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",200001327,2023-11-29,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"501-1999","6819-750000",NA,"1-5",1,10,2,1,20,1660,20,NA
"1793",NA,"Spiraeanthemum pulleanum","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",202836874,2021-10-21,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40-2000","274948.578",NA,"9",1,5,2,2,20,1660,10,NA
"1794","Tapuyi","Aglaia lancilimba","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",203232482,2022-04-21,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","40","1129847.410",NA,"10",1,3.33333333333333,2,3,20,1660,10,NA
"1795","Talisayan","Aglaia beccarii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",203233458,2022-03-22,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","36","1088395.882",NA,"8",1,3.33333333333333,2,3,20,1660,10,NA
