"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1567","Oxyeleotris altipinna",161062246,"EN","B1ac(i)",2,5,0.5,5,25,1567,50,NA
"1568","Melanotaenia grunwaldi",161097278,"VU","B1ab(iii)",1,5,1,5,25,1568,25,NA
"1569","Melanotaenia irianjaya",161098579,"VU","B1ab(iii)",1,5,1,5,25,1569,25,NA
"1570","Osmoxylon articulatum",168907709,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,0.5,5,25,1570,50,NA
"1571","Polyscias bipinnata",168907769,"EN","B1ab(i,iii)+2ab(i,iii)",2,5,0.5,5,25,1571,50,NA
"1572","Heptapleurum lorentzii",168907819,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,0.5,5,25,1572,50,NA
"1573","Canarium megacarpum",168907919,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1573,50,NA
"1574","Garcinia minahassensis",168908059,"EN","B2ab(ii,iii)",2,5,0.5,5,25,1574,50,NA
"1575","Alangium villosum",168908299,"VU","B2ab(iii)",1,5,1,5,25,1575,25,NA
"1576","Ixora celebica",168908474,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1576,50,NA
"1577","Ixora insularum",168908529,"VU","B1ab(iii)",1,5,1,5,25,1577,25,NA
"1578","Ixora keyensis",168908539,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1578,50,NA
"1579","Ixora makassarica",168908549,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1579,50,NA
"1580","Daphniphyllum woodsonianum",168908659,"EN","B2ab(ii,iii)",2,5,0.5,5,25,1580,50,NA
"1581","Dillenia celebica",168908709,"EN","B2ab(ii,iii)",2,5,0.5,5,25,1581,50,NA
"1582","Dillenia ochreata",168908719,"EN","B2ab(ii,iii)",2,5,0.5,5,25,1582,50,NA
"1583","Psychotria tripedunculata",168909034,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,0.5,5,25,1583,50,NA
"1584","Elaeocarpus musseri",168909159,"VU","B2ab(iii)",1,5,1,5,25,1584,25,NA
"1585","Elaeocarpus rumphii",168909269,"VU","B2ab(iii)",1,5,1,5,25,1585,25,NA
"1586","Timonius nitens",168909274,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1586,25,NA
"1587","Elaeocarpus treubii",168909304,"EN","B2ab(ii,iii)",2,5,0.5,5,25,1587,50,NA
"1588","Urophyllum assahanicum",169370008,"EN","B1ab(iii,iv)",2,5,0.5,5,25,1588,50,NA
"1589","Casearia auriculata",169370093,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,0.5,5,25,1589,50,NA
"1590","Clonostylis forbesii",169370313,"EN","B2ab(i,iii)",2,5,0.5,5,25,1590,50,NA
"1591","Croton morotaeus",169370348,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,0.5,5,25,1591,50,NA
"1592","Macaranga aenigmatica",169370363,"VU","B2ab(iii)",1,5,1,5,25,1592,25,NA
"1593","Macaranga minahassae",169370428,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1593,50,NA
"1594","Crudia acuta",169370548,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1594,50,NA
"1595","Crudia ripicola",169370558,"VU","B2ab(iii)",1,5,1,5,25,1595,25,NA
"1596","Fordia stipularis",169370573,"EN","B2ab(ii,iii)",2,5,0.5,5,25,1596,50,NA
"1597","Xanthomyrtus koebrensis",169370888,"EN","B2ab(i,ii)",2,5,0.5,5,25,1597,50,NA
"1598","Xanthostemon confertiflorus",169370898,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1598,50,NA
"1599","Xanthostemon novaguineensis",169370903,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1599,50,NA
"1600","Chionanthus celebicus",169370928,"VU","B2ab(iii)",1,5,1,5,25,1600,25,NA
"1601","Urobotrya floresensis",169370998,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1601,50,NA
"1602","Adinandra brefeldii",169371024,"VU","B2ab(iii)",1,5,1,5,25,1602,25,NA
"1603","Adinandra polyneura",169371079,"VU","B1ab(iii)",1,5,1,5,25,1603,25,NA
"1604","Dicoelia sumatrana",169371250,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1604,50,NA
"1605","Glochidion loerzingii",169371335,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1605,50,NA
"1606","Glochidion korthalsii",169371410,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1606,50,NA
"1607","Phyllanthus kostermansii",169371415,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1607,50,NA
"1608","Aleisanthiopsis distantiflora",169371535,"EN","B2ab(i,iii)",2,5,0.5,5,25,1608,50,NA
"1609","Chisocheton laosensis",169484239,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,0.5,5,25,1609,50,NA
"1610","Trichosanthes floresana",171870837,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1610,25,NA
"1611","Dehaasia subcaesia",172607047,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1611,50,NA
"1612","Alseodaphne glauciflora",172912676,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1612,50,NA
"1613","Idionyx orchestra",173775475,"EN","B1ab(ii,iii)",2,5,0.5,5,25,1613,50,NA
"1614","Elaeocarpus brunneotomentosus",177599285,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1614,25,NA
"1615","Claoxylon colfsii",177599320,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1615,25,NA
"1616","Afrohybanthus verbi-divini",177599410,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1616,25,NA
"1617","Heptapleurum multifoliolatum",177979007,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1617,50,NA
"1618","Saraca celebica",177979292,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1618,25,NA
"1619","Heritiera percoriacea",177981162,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1619,50,NA
"1620","Drepananthus hexagynus",179891084,"VU","B2ab(iii)",1,5,1,5,25,1620,25,NA
"1621","Benstonea ellipsoidea",200532867,"VU","B2ab(iii)",1,5,1,5,25,1621,25,NA
"1622","Pandanus beguinii",200532907,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1622,25,NA
"1623","Pandanus halmaherensis",200532947,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1623,25,NA
"1624","Calamus heatubunii",215488486,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1624,50,NA
"1625","Maxomys wattsi",233246236,"VU","B1ab(iii)",1,5,1,5,25,1625,25,NA
"1626","Rattus salocco",233246669,"VU","B1ab(iii)",1,5,1,5,25,1626,25,NA
"1627","Margaretamys elegans",233247016,"VU","B1ab(iii)",1,5,1,5,25,1627,25,NA
"1628","Bunomys prolatus",233247988,"VU","B1ab(iii)",1,5,1,5,25,1628,25,NA
"1629","Margaretamys christinae",233249033,"VU","B1ab(iii)",1,5,1,5,25,1629,25,NA
"1630","Prosciurillus weberi",233249717,"VU","B1ab(iii)",1,5,1,5,25,1630,25,NA
"1631","Taeromys microbullatus",233250209,"VU","B1ab(iii)",1,5,1,5,25,1631,25,NA
"1632","Taeromys arcuatus",233250294,"VU","B1ab(iii)",1,5,1,5,25,1632,25,NA
"1633","Taeromys punicans",233250745,"VU","B1ab(iii)",1,5,1,5,25,1633,25,NA
"1634","Crocidura musseri",242891442,"VU","B1ab(iii)",1,5,1,5,25,1634,25,NA
"1635","Ryticaryum fasciculatum",255584863,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,0.5,5,25,1635,50,NA
"1636","Melomys fulgens",258866476,"VU","B1ab(iii)",1,5,1,5,25,1636,25,NA
"1637","Crocidura rhoditis",270999477,"VU","B1ab(iii)",1,5,1,5,25,1637,25,NA
"1638","Crocidura tenebrosa",271000381,"VU","B1ab(iii)",1,5,1,5,25,1638,25,NA
"1639","Crocidura brevicauda",271001305,"VU","B1ab(iii)",1,5,1,5,25,1639,25,NA
"1640","Crocidura caudicrassa",271001688,"VU","B1ab(iii)",1,5,1,5,25,1640,25,NA
"1641","Shorea gratissima",2831514,"EN","A2cd",2,1,6,2,24,1641,12,NA
"1642","Shorea bracteolata",2832597,"EN","A2cd",2,1,6,2,24,1642,12,NA
"1643","Dacrydium pectinatum",2981523,"EN","A4acd",2,1,6,2,24,1643,12,NA
"1644","Scleropages formosus",89797267,"EN","A2cd+4cd",2,1,6,2,24,1644,12,NA
"1645","Mauremys reevesii",97431862,"EN","A2bcd+4bcd",2,1,6,2,24,1645,12,NA
"1646","Pavo muticus",131749282,"EN","A2cd+3cd+4cd",2,1,6,2,24,1646,12,NA
"1647","Montipora hodgsoni",165617520,"EN","A3ce",2,1,6,2,24,1647,12,NA
"1648","Montipora gaimardi",165636075,"EN","A3ce",2,1,6,2,24,1648,12,NA
"1649","Montipora florida",165702608,"EN","A3ce",2,1,6,2,24,1649,12,NA
"1650","Montipora verruculosa",165875049,"EN","A3ce",2,1,6,2,24,1650,12,NA
"1651","Acropora bushyensis",165906998,"EN","A3ce",2,1,6,2,24,1651,12,NA
"1652","Montipora delicatula",165915941,"EN","A3ce",2,1,6,2,24,1652,12,NA
"1653","Acropora awi",165960779,"EN","A3ce",2,1,6,2,24,1653,12,NA
"1654","Thunnus maccoyii",170082633,"EN","A1bd",2,1,6,2,24,1654,12,NA
"1655","Phalaenopsis violacea",44529144,"VU","D2",1,1.66666666666667,2,7,23.3333333333333,1655,11.6666666666667,NA
"1656","Neofelis diardi",97212874,"VU","A2c; C1",1,1.42857142857143,4,4,22.8571428571429,1656,5.71428571428571,NA
"1657","Adeleana forcarti",3956525,"VU","D2",1,5,0.5,9,22.5,1657,45,NA
"1658","Nososticta phoenissa",5659359,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,5,0.5,9,22.5,1658,45,NA
"1659","Liparis glaucescens",22487594,"VU","D2",1,5,0.5,9,22.5,1659,45,NA
"1660","Nepenthes pitopangii",49009857,"VU","D1+2",1,5,0.5,9,22.5,1660,45,NA
"1661","Oryzias hadiatyae",90980632,"VU","D2",1,5,0.5,9,22.5,1661,45,NA
"1662","Barbodes microps",90997131,"VU","D1+2",1,5,0.5,9,22.5,1662,45,NA
"1663","Ischnura foylei",119865661,"VU","D2",1,5,0.5,9,22.5,1663,45,NA
"1664","Wurfbainia bicorniculata",124280385,"VU","D2",1,5,0.5,9,22.5,1664,45,NA
"1665","Boesenbergia roseopunctata",124281190,"VU","D2",1,5,0.5,9,22.5,1665,45,NA
"1666","Amomum puberulum",124281905,"VU","D2",1,5,0.5,9,22.5,1666,45,NA
"1667","Etlingera grandiligulata",124282132,"VU","D2",1,5,0.5,9,22.5,1667,45,NA
"1668","Myristica devogelii",125953563,"VU","D2",1,5,0.5,9,22.5,1668,45,NA
"1669","Etlingera yessiae",127190099,"VU","D2",1,5,0.5,9,22.5,1669,45,NA
"1670","Endiandra formicaria",143763114,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,2.5,0.5,9,22.5,1670,45,NA
"1671","Endiandra microphylla",143763164,"EN","B2ab(i,ii,iii,iv)",2,2.5,0.5,9,22.5,1671,45,NA
"1672","Endiandra oblonga",143763179,"EN","B2ab(i,ii,iii,iv)",2,2.5,0.5,9,22.5,1672,45,NA
"1673","Heptapleurum altigenum",144061863,"VU","D2",1,5,0.5,9,22.5,1673,45,NA
"1674","Heptapleurum polyastrum",144061938,"VU","D2",1,5,0.5,9,22.5,1674,45,NA
"1675","Beilschmiedia dilmyana",145297383,"EN","B2ab(ii,iii,iv)",2,2.5,0.5,9,22.5,1675,45,NA
"1676","Cinnamomum splendens",145416531,"VU","D2",1,5,0.5,9,22.5,1676,45,NA
"1677","Melanotaenia maylandi",147682396,"VU","D2",1,5,0.5,9,22.5,1677,45,NA
"1678","Myristica arfakensis",155684265,"VU","D2",1,5,0.5,9,22.5,1678,45,NA
"1679","Cryptocarya bernhardiensis",159443792,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,2.5,0.5,9,22.5,1679,45,NA
"1680","Chilatherina pricei",161080369,"VU","D2",1,5,0.5,9,22.5,1680,45,NA
"1681","Melanotaenia batanta",161082883,"VU","D2",1,5,0.5,9,22.5,1681,45,NA
"1682","Melanotaenia laticlavia",161099173,"VU","D2",1,5,0.5,9,22.5,1682,45,NA
"1683","Melanotaenia synergos",161111455,"VU","D2",1,5,0.5,9,22.5,1683,45,NA
"1684","Mucuna kostermansii",167853344,"VU","D2",1,5,0.5,9,22.5,1684,45,NA
"1685","Schizostachyum castaneum",167853454,"VU","D2",1,5,0.5,9,22.5,1685,45,NA
"1686","Garcinia vriesiana",168908269,"VU","D2",1,5,0.5,9,22.5,1686,45,NA
"1687","Carpodetus denticulatus",168908374,"VU","D2",1,5,0.5,9,22.5,1687,45,NA
"1688","Ixora ceramensis",168908479,"VU","D2",1,5,0.5,9,22.5,1688,45,NA
"1689","Timonius heptamerus",168909199,"VU","D2",1,5,0.5,9,22.5,1689,45,NA
"1690","Elaeocarpus ornatus",168909214,"VU","D2",1,5,0.5,9,22.5,1690,45,NA
"1691","Clymenia platypoda",169369972,"VU","D2",1,5,0.5,9,22.5,1691,45,NA
"1692","Stemonurus celebicus",169370253,"VU","D2",1,5,0.5,9,22.5,1692,45,NA
"1693","Dendrocnide celebica",169370298,"VU","D2",1,5,0.5,9,22.5,1693,45,NA
"1694","Croton luciae",169370338,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,2.5,0.5,9,22.5,1694,45,NA
"1695","Macaranga eymae",169370403,"VU","D2",1,5,0.5,9,22.5,1695,45,NA
"1696","Macaranga serratifolia",169370468,"VU","D2",1,5,0.5,9,22.5,1696,45,NA
"1697","Syzygium kabaense",169370603,"VU","D2",1,5,0.5,9,22.5,1697,45,NA
"1698","Syzygium karimatense",169370608,"VU","D2",1,5,0.5,9,22.5,1698,45,NA
"1699","Syzygium marginatum",169370653,"VU","D2",1,5,0.5,9,22.5,1699,45,NA
"1700","Syzygium multiglandulosum",169370668,"VU","D2",1,5,0.5,9,22.5,1700,45,NA
"1701","Syzygium rhizophorum",169370708,"VU","D2",1,5,0.5,9,22.5,1701,45,NA
"1702","Syzygium subscandens",169370778,"VU","D2",1,5,0.5,9,22.5,1702,45,NA
"1703","Adinandra meratusensis",169371074,"VU","D2",1,5,0.5,9,22.5,1703,45,NA
"1704","Adinandra rubiginosa",169371089,"VU","D2",1,5,0.5,9,22.5,1704,45,NA
"1705","Eurya ternatana",169371155,"VU","D2",1,5,0.5,9,22.5,1705,45,NA
"1706","Aporosa egregia",169371205,"VU","D2",1,5,0.5,9,22.5,1706,45,NA
"1707","Glochidion caloneurum",169371280,"VU","D2",1,5,0.5,9,22.5,1707,45,NA
"1708","Glochidion cupreum",169371285,"VU","D2",1,5,0.5,9,22.5,1708,45,NA
"1709","Fagraea annulata",169371560,"VU","D2",1,5,0.5,9,22.5,1709,45,NA
"1710","Barringtonia magnifolia",169484024,"VU","D2",1,5,0.5,9,22.5,1710,45,NA
"1711","Dysoxylum quadrangulatum",169484189,"VU","D2",1,5,0.5,9,22.5,1711,45,NA
"1712","Ficus parvibracteata",169484364,"VU","D2",1,5,0.5,9,22.5,1712,45,NA
"1713","Syzygium jaherii",169484474,"VU","D2",1,5,0.5,9,22.5,1713,45,NA
"1714","Gynura fulva",171870827,"VU","D2",1,5,0.5,9,22.5,1714,45,NA
"1715","Calanthe floresana",171870857,"VU","D2",1,5,0.5,9,22.5,1715,45,NA
"1716","Dehaasia gigantocarpa",172607102,"EN","B2ab(ii,iii,iv)",2,2.5,0.5,9,22.5,1716,45,NA
"1717","Dehaasia velutinosa",172607197,"EN","B2ab(i,ii,iii,iv)",2,2.5,0.5,9,22.5,1717,45,NA
"1718","Cryptocoryne bastmeijeri",175651246,"VU","D2",1,5,0.5,9,22.5,1718,45,NA
"1719","Elaeocarpus rutengii",177599295,"VU","D2",1,5,0.5,9,22.5,1719,45,NA
"1720","Tectaria villosa",177599325,"VU","D2",1,5,0.5,9,22.5,1720,45,NA
"1721","Gigantochloa baliana",190233736,"VU","D2",1,5,0.5,9,22.5,1721,45,NA
"1722","Syzygium padangense",190443515,"VU","D2",1,5,0.5,9,22.5,1722,45,NA
"1723","Pandanus brachyphyllus",200532917,"VU","D2",1,5,0.5,9,22.5,1723,45,NA
"1724","Pandanus sulawesicus",200532977,"VU","D2",1,5,0.5,9,22.5,1724,45,NA
"1725","Clethra arfakana",202836754,"VU","D2",1,5,0.5,9,22.5,1725,45,NA
"1726","Areca jokowi",215488471,"VU","D2",1,5,0.5,9,22.5,1726,45,NA
"1727","Calamus capillosus",215488481,"VU","D2",1,5,0.5,9,22.5,1727,45,NA
"1728","Calamus maturbongsii",215488506,"VU","D2",1,5,0.5,9,22.5,1728,45,NA
"1729","Calamus superciliatus",215488516,"VU","D2",1,5,0.5,9,22.5,1729,45,NA
"1730","Boea urvillei",215488726,"VU","D2",1,5,0.5,9,22.5,1730,45,NA
"1731","Kibara royenii",215488831,"VU","D2",1,5,0.5,9,22.5,1731,45,NA
"1732","Rhodamnia waigeoensis",215488856,"VU","D2",1,5,0.5,9,22.5,1732,45,NA
"1733","Rhododendron alborugosum",226204463,"VU","D2",1,5,0.5,9,22.5,1733,45,NA
"1734","Rhododendron evelyneae",226204473,"VU","D2",1,5,0.5,9,22.5,1734,45,NA
"1735","Bihunichthys monopteroides",1647802,"VU","B2ab(iii)",1,2.5,2,4,20,1735,10,NA
"1736","Betta hipposideros",2789245,"EN","B1ab(iii)",2,2.5,1,4,20,1736,20,NA
"1737","Dacrydium medium",2981280,"VU","B2ab(ii,iii,iv)",1,2.5,2,4,20,1737,10,NA
"1738","Parathelphusa batamensis",4003199,"EN","B1ab(iii)+2ab(iii)",2,2.5,1,4,20,1738,20,NA
"1739","Sindora bruggemanii",22485727,"VU","B2ab(i,ii,iii)",1,2.5,2,4,20,1739,10,NA
"1740","Mangifera rufocostata",61524734,"VU","A2cd",1,1.66666666666667,4,3,20,1740,6.66666666666667,NA
"1741","Mangifera lalijiwa",61526392,"VU","A2cd",1,1.66666666666667,4,3,20,1741,6.66666666666667,NA
"1742","Palaquium hispidum",61965308,"VU","A2c",1,1.66666666666667,4,3,20,1742,6.66666666666667,NA
"1743","Shorea acuminatissima",68072118,"VU","A3cd",1,1.66666666666667,4,3,20,1743,6.66666666666667,NA
"1744","Shorea smithiana",68075594,"VU","A2cd+4cd",1,1.66666666666667,4,3,20,1744,6.66666666666667,NA
"1745","Shorea superba",68075716,"VU","A2cd+4cd",1,1.66666666666667,4,3,20,1745,6.66666666666667,NA
"1746","Balantiocheilos melanopterus",90331546,"VU","B2ab(i,ii,iii)",1,2,2,5,20,1746,10,NA
"1747","Sundadanio echinus",91075451,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,2.5,2,4,20,1747,10,NA
"1748","Balitoropsis ophiolepis",91105826,"VU","B2ab(i,ii,iii)",1,2.5,2,4,20,1748,10,NA
"1749","Betta coccina",91309356,"VU","B1ab(iii,v)",1,2.5,2,4,20,1749,10,NA
"1750","Pterospermum merrillianum",113756744,"EN","B2ab(ii,iii)",2,1.66666666666667,2,3,20,1750,10,NA
"1751","Pelophryne rhopophilia",114917827,"VU","B1ab(iii)",1,2.5,2,4,20,1751,10,NA
"1752","Philautus kerangae",114925103,"VU","B1ab(iii)",1,2.5,2,4,20,1752,10,NA
"1753","Payena grandistipula",116928549,"VU","B1ab(iii)",1,2.5,2,4,20,1753,10,NA
"1754","Dendrobium atroviolaceum",119262823,"VU","B1ab(iii)+2ab(iii)",1,2.5,2,4,20,1754,10,NA
"1755","Meristogenys jerboa",123693073,"VU","B1ab(iii)",1,2.5,2,4,20,1755,10,NA
"1756","Philautus refugii",123693772,"VU","B1ab(iii)",1,2.5,2,4,20,1756,10,NA
"1757","Alpinia amentacea",124279523,"VU","B2ab(iii)",1,2.5,2,4,20,1757,10,NA
"1758","Conamomum cylindraceum",124280500,"VU","B2ab(iii)",1,2.5,2,4,20,1758,10,NA
"1759","Burbidgea pauciflora",124281275,"EN","B2ab(iii)",2,1.66666666666667,2,3,20,1759,10,NA
"1760","Etlingera baramensis",124281997,"VU","B2ab(iii)",1,2.5,2,4,20,1760,10,NA
"1761","Plagiostachys crocydocalyx",124283727,"EN","B2ab(iii)",2,1.66666666666667,2,3,20,1761,10,NA
"1762","Scaphochlamys perakensis",124284502,"EN","B2ab(iii)",2,2.5,1,4,20,1762,20,NA
"1763","Zingiber leptostachyum",124284817,"VU","B2ab(iii)",1,2.5,2,4,20,1763,10,NA
"1764","Shorea richetia",125628756,"VU","B1ab(iii)",1,2.5,2,4,20,1764,10,NA
"1765","Madhuca hirtiflora",136470781,"VU","A2c",1,1.66666666666667,4,3,20,1765,6.66666666666667,NA
"1766","Madhuca palembanica",136470837,"VU","A2c",1,1.66666666666667,4,3,20,1766,6.66666666666667,NA
"1767","Madhuca sandakanensis",136470862,"VU","A2c",1,1.66666666666667,4,3,20,1767,6.66666666666667,NA
"1768","Madhuca sarawakensis",136470867,"VU","A2c",1,1.66666666666667,4,3,20,1768,6.66666666666667,NA
"1769","Alseodaphne paludosa",138502727,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1769,10,NA
"1770","Durio purpureus",139573092,"EN","B2ab(iii)",2,2.5,1,4,20,1770,20,NA
"1771","Dipterocarpus pachyphyllus",143152934,"VU","A2cd",1,1.66666666666667,4,3,20,1771,6.66666666666667,NA
"1772","Syzygium madangense",143758336,"EN","B2ab(iii)",2,2.5,1,4,20,1772,20,NA
"1773","Endiandra bullata",143763059,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1773,10,NA
"1774","Endiandra euadenia",143763089,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1774,10,NA
"1775","Endiandra ledermannii",143763149,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1775,10,NA
"1776","Glochidion grossum",143763979,"EN","B1ab(iii)+2ab(iii)",2,2.5,1,4,20,1776,20,NA
"1777","Macaranga villosula",143764474,"EN","B1ab(iii)",2,2.5,1,4,20,1777,20,NA
"1778","Thaleropia iteophylla",143766004,"EN","B2ab(iii)",2,2.5,1,4,20,1778,20,NA
"1779","Vatica congesta",149070624,"EN","B2ab(iii)",2,2.5,1,4,20,1779,20,NA
"1780","Shorea biawak",149071238,"EN","B2ab(i,ii,iii)",2,1.66666666666667,2,3,20,1780,10,NA
"1781","Shorea slootenii",149071903,"VU","A2cd",1,1.66666666666667,4,3,20,1781,6.66666666666667,NA
"1782","Cornufer cheesmanae",151848808,"VU","B1ab(iii)",1,2.5,2,4,20,1782,10,NA
"1783","Gardenia mutabilis",153588265,"VU","B2ab(i,ii,iii)",1,2.5,2,4,20,1783,10,NA
"1784","Litsea alveolata",153623118,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1784,10,NA
"1785","Litsea habbemensis",153623128,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1785,10,NA
"1786","Callicarpa anomala",158679618,"EN","B2ab(iii)",2,2.5,1,4,20,1786,20,NA
"1787","Oxyeleotris stagnicola",161063379,"EN","B1ab(iii)",2,2.5,1,4,20,1787,20,NA
"1788","Durio dulcis",167012376,"VU","A2c",1,1.66666666666667,4,3,20,1788,6.66666666666667,NA
"1789","Durio kutejensis",167014301,"VU","A2cd",1,1.66666666666667,4,3,20,1789,6.66666666666667,NA
"1790","Gomphandra javanica",169370208,"EN","B2ab(iii)",2,2.5,1,4,20,1790,20,NA
"1791","Syzygium torricellianum",169370813,"EN","B2ab(iii)",2,2.5,1,4,20,1791,20,NA
"1792","Austrobuxus dentatus",169371440,"VU","B2ab(i,ii,iii)",1,2.5,2,4,20,1792,10,NA
"1793","Dipterocarpus sarawakensis",171989481,"VU","A2cd+4cd",1,1.66666666666667,4,3,20,1793,6.66666666666667,NA
"1794","Cryptocoryne uenoi",175657213,"VU","B1ab(iii)+2ab(iii)",1,2.5,2,4,20,1794,10,NA
"1795","Brachygonia ophelia",176090964,"EN","B2ab(ii,iii,v)",2,1.66666666666667,2,3,20,1795,10,NA
"1796","Nephelium havilandii",177878182,"EN","B2ab(iii)",2,2.5,1,4,20,1796,20,NA
"1797","Cinnamomum kalbaricum",178393634,"EN","B2ab(iii)",2,2.5,1,4,20,1797,20,NA
"1798","Mitrephora polypyrena",179179631,"VU","B2ab(i,ii,iii,iv)",1,2.5,2,4,20,1798,10,NA
"1799","Symplocos borneensis",182278028,"EN","B1ab(iii)+2ab(iii)",2,2.5,1,4,20,1799,20,NA
"1800","Tristaniopsis pentandra",182350770,"VU","A2cd+4cd",1,1.66666666666667,4,3,20,1800,6.66666666666667,NA
"1801","Mangifera subsessilifolia",184586880,"VU","B2ab(iii)",1,2.5,2,4,20,1801,10,NA
"1802","Endiandra rhizophoretum",187410431,"EN","B1ab(iii)+2ab(iii)",2,2.5,1,4,20,1802,20,NA
"1803","Elaeocarpus bakaianus",197049418,"VU","B2ab(iii,v)",1,2.5,2,4,20,1803,10,NA
"1804","Pandanus concavus",200532927,"EN","B1ab(iii)+2ab(iii)",2,2.5,1,4,20,1804,20,NA
"1805","Pandanus dolichopodus",200532937,"EN","B2ab(iii)",2,2.5,1,4,20,1805,20,NA
"1806","Gluta torquata",202411674,"EN","B2ab(iii)",2,2.5,1,4,20,1806,20,NA
"1807","Brownlowia cuspidata",202740871,"EN","B2ab(iii)",2,2.5,1,4,20,1807,20,NA
"1808","Brownlowia ovalis",202740891,"EN","B2ab(iii)",2,2.5,1,4,20,1808,20,NA
"1809","Heritiera pterospermoides",202741021,"EN","B2ab(iii)",2,2.5,1,4,20,1809,20,NA
"1810","Rauvolfia rostrata",202836599,"EN","B2ab(iii)",2,2.5,1,4,20,1810,20,NA
"1811","Spiraeanthemum pulleanum",202836874,"VU","B2ab(iii)",1,2.5,2,4,20,1811,10,NA
"1812","Syzygium platypodum",202837559,"EN","B2ab(iii)",2,2.5,1,4,20,1812,20,NA
"1813","Tristaniopsis macrosperma",202837604,"EN","B1ab(iii)+2ab(iii)",2,2.5,1,4,20,1813,20,NA
"1814","Pichonia occidentalis",202838005,"EN","B2ab(iii)",2,2.5,1,4,20,1814,20,NA
"1815","Dillenia pteropoda",203233891,"VU","B2ab(i,ii,iii)",1,2.5,2,4,20,1815,10,NA
"1816","Lasiococca brevipes",203234386,"EN","B2ab(i,ii,iii)",2,1.66666666666667,2,3,20,1816,10,NA
"1817","Ormosia paniculata",203234606,"VU","B2ab(i,ii,iii)",1,2.5,2,4,20,1817,10,NA
"1818","Adinandra anisobasis",211814251,"EN","B2ab(iii)",2,2.5,1,4,20,1818,20,NA
"1819","Calophyllum enervosum",213399361,"EN","B2ab(iii)",2,2.5,1,4,20,1819,20,NA
"1820","Schrebera kusnotoi",213399606,"EN","B2ab(iii)",2,2.5,1,4,20,1820,20,NA
"1821","Hopea kerangasensis",215141967,"VU","A2cd+4cd",1,1.66666666666667,4,3,20,1821,6.66666666666667,NA
"1822","Shorea peltata",215142078,"VU","A2cd+4cd",1,1.66666666666667,4,3,20,1822,6.66666666666667,NA
"1823","Dipterocarpus rigidus",215142686,"VU","A4cd",1,1.66666666666667,4,3,20,1823,6.66666666666667,NA
