"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1192",NA,"Xanthostemon confertiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370898,2020-09-29,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","16","10794.085",NA,"4",2,10,1,4,80,1058,80,NA
"1193",NA,"Xanthostemon verus","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370908,2020-12-21,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","58670.127",NA,"5",2,10,1,4,80,1058,80,NA
"1194",NA,"Chionanthus beccarii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370923,2020-12-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"28","137559.413",NA,"5",2,10,1,4,80,1058,80,NA
"1195","Kayu Lemah","Chionanthus oblongifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370968,2021-12-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","11672",NA,"3",2,10,1,4,80,1058,80,NA
"1196",NA,"Urobotrya floresensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","OPILIACEAE",169370998,2020-10-10,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","19760.423",NA,"5",2,10,1,4,80,1058,80,NA
"1197",NA,"Dicoelia sumatrana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371250,2020-11-09,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","78666.283",NA,"3",2,10,1,4,80,1058,80,NA
"1198",NA,"Glochidion loerzingii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371335,2021-01-04,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","10611.743",NA,"3",2,10,1,4,80,1058,80,NA
"1199",NA,"Glochidion rugulosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371375,2021-01-28,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","2103.945",NA,"3",2,10,1,4,80,1058,80,NA
"1200",NA,"Phyllanthus kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371415,2021-01-27,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","13070",NA,"5",2,10,1,4,80,1058,80,NA
"1201","Kayu Lilin","Xanthophyllum lateriflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",169371470,2020-10-15,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown",NA,NA,"Unknown",NA,"2040-6500",NA,"3",2,10,1,4,80,1058,80,NA
"1202",NA,"Ardisia junghuhniana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",169371485,2020-04-02,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2358",NA,"3",2,10,1,4,80,1058,80,NA
"1203",NA,"Aleisanthiopsis distantiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",169371535,2020-11-02,"EN","3.1","B2ab(i,iii)","B2ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,"Yes","20","21032.296",NA,"5",2,10,1,4,80,1058,80,NA
"1204",NA,"Chisocheton laosensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",169484239,2020-11-13,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","478.668",NA,"3",2,10,1,4,80,1058,80,NA
"1205",NA,"Chisocheton vindictae","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",169484259,2021-01-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","3378.716",NA,"3",2,10,1,4,80,1058,80,NA
"1206",NA,"Ficus gratiosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484304,2022-01-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","36991",NA,"4",2,10,1,4,80,1058,80,NA
"1207",NA,"Ficus latimarginata","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484339,2020-11-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","3363.362",NA,"4",2,10,1,4,80,1058,80,NA
"1208",NA,"Syzygium aemulum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484479,2020-08-12,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown",NA,NA,"Unknown",NA,"3761",NA,"4",2,10,1,4,80,1058,80,NA
"1209","Kijambe","Syzygium corymbosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484529,2020-10-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","26600",NA,"4",2,10,1,4,80,1058,80,NA
"1210",NA,"Polyosma longepedicellata","TRACHEOPHYTA","MAGNOLIOPSIDA","ESCALLONIALES","ESCALLONIACEAE",169937480,2020-10-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","3581.359",NA,"3",2,10,1,4,80,1058,80,NA
"1211",NA,"Lestes praevius","ARTHROPODA","INSECTA","ODONATA","LESTIDAE",173775275,2020-05-28,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,"440801-511933",NA,"3",1,10,2,4,80,1058,40,NA
"1212",NA,"Cryptocoryne ideii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175653074,2021-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","28","6943",NA,"5",2,10,1,4,80,1058,80,NA
"1213",NA,"Cryptocoryne sahalii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175654982,2021-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","20","5079",NA,"4",2,10,1,4,80,1058,80,NA
"1214","Javan Myna","Acridotheres javanicus","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",176499647,2020-06-02,"VU","3.1","A2d+3d+4d","A2d+3d+4d","Extant","Native",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"188000","2500-9999",NA,1,10,4,2,80,1058,40,NA
"1215",NA,"Teinobasis aurea","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",177234267,2018-10-02,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"0-2",1,10,2,4,80,1058,40,NA
"1216",NA,"Nephelium havilandii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",177878182,2023-04-03,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","57590",NA,"4",2,10,1,4,80,1058,80,NA
"1217",NA,"Knema mamillata","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177978016,2020-12-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","2946",NA,"3",2,10,1,4,80,1058,80,NA
"1218",NA,"Heptapleurum multifoliolatum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",177979007,2020-12-15,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","12553.764",NA,"3",2,10,1,4,80,1058,80,NA
"1219",NA,"Horsfieldia triandra","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177979176,2020-12-07,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","23249.1",NA,"4",2,10,1,4,80,1058,80,NA
"1220",NA,"Horsfieldia valida","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177979213,2020-12-07,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","99610",NA,"5",2,10,1,4,80,1058,80,NA
"1221",NA,"Knema steenisii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177979651,2020-12-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","980.3",NA,"3",2,10,1,4,80,1058,80,NA
"1222",NA,"Aglaia ceramica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",177979795,2021-01-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","1606.798",NA,"3",2,10,1,4,80,1058,80,NA
"1223",NA,"Pleiospermium littorale","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",177981094,2023-09-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","20","80915.715",NA,"4",2,10,1,4,80,1058,80,NA
"1224","Manjek","Manjekia maturbongsii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",178001878,2020-10-19,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","12","134",NA,"3",2,10,1,4,80,1058,80,NA
"1225",NA,"Cinnamomum kalbaricum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",178393634,2021-04-05,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","12","9571",NA,"3",2,10,1,4,80,1058,80,NA
"1226",NA,"Mitrephora macrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179178369,2022-02-11,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","37416",NA,"5",2,10,1,4,80,1058,80,NA
"1227",NA,"Mitrephora ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179178906,2019-12-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","6032",NA,"3",2,10,1,4,80,1058,80,NA
"1228",NA,"Mitrephora endertii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179180964,2019-12-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","23861",NA,"3",2,10,1,4,80,1058,80,NA
"1229",NA,"Goniothalamus acehensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179200818,2020-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","711",NA,"3",2,10,1,4,80,1058,80,NA
"1230",NA,"Goniothalamus loerzingii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179201262,2020-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","4429",NA,"3",2,10,1,4,80,1058,80,NA
"1231",NA,"Goniothalamus majestatis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179201529,2020-06-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","35794",NA,"4",2,10,1,4,80,1058,80,NA
"1232",NA,"Goniothalamus miquelianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179208732,2020-06-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","5092",NA,"5",2,10,1,4,80,1058,80,NA
"1233",NA,"Goniothalamus costulatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179208830,2020-06-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","100105",NA,"5",2,10,1,4,80,1058,80,NA
"1234",NA,"Goniothalamus kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179209285,2020-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","576",NA,"3",2,10,1,4,80,1058,80,NA
"1235",NA,"Pseuduvaria obliqua","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179886744,2020-11-20,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","20","27607",NA,"0-5",2,10,1,4,80,1058,80,NA
"1236",NA,"Monoon amischocarpum","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",180643022,2021-11-16,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","13105",NA,"3",2,10,1,4,80,1058,80,NA
"1237",NA,"Symplocos borneensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SYMPLOCACEAE",182278028,2023-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","3097",NA,"3",2,10,1,4,80,1058,80,NA
"1238","Wallace's Hawk-eagle","Nisaetus nanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",182891668,2020-08-24,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"3580000","2500-9999","11-100",1,10,4,2,80,1058,40,NA
"1239",NA,"Endiandra rhizophoretum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",187410431,2020-10-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","2310",NA,"3",2,10,1,4,80,1058,80,NA
"1240",NA,"Caryota zebrina","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",189758470,2020-11-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","1559",NA,"4",2,10,1,4,80,1058,80,NA
"1241",NA,"Timonius tomentosus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",189758817,2020-11-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","9666",NA,"3",2,10,1,4,80,1058,80,NA
"1242",NA,"Calophyllum heterophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",197048965,2021-02-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","2172.007",NA,"4",2,10,1,4,80,1058,80,NA
"1243",NA,"Guioa oligotricha","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",198307711,2021-06-06,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-500","55038.235",NA,"4",2,10,1,4,80,1058,80,NA
"1244","Akar koompan","Dalbergia hoseana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825616,2021-07-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","157956",NA,"4",2,10,1,4,80,1058,80,NA
"1245","Kokoa","Benstonea verruculosa","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532887,2021-10-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","3356",NA,"3",2,10,1,4,80,1058,80,NA
"1246","Waprom","Pandanus concavus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532927,2021-09-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","1675",NA,"3",2,10,1,4,80,1058,80,NA
"1247","Get","Pandanus dolichopodus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",200532937,2021-09-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","53018",NA,"3",2,10,1,4,80,1058,80,NA
"1248",NA,"Gluta torquata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202411674,2021-06-05,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","38088",NA,"5",2,10,1,4,80,1058,80,NA
"1249",NA,"Swintonia minutalata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202740805,2021-06-22,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","84595",NA,"5",2,10,1,4,80,1058,80,NA
"1250",NA,"Brownlowia cuspidata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202740871,2021-08-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","15543",NA,"3",2,10,1,4,80,1058,80,NA
"1251",NA,"Brownlowia ovalis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202740891,2021-08-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","16012",NA,"3",2,10,1,4,80,1058,80,NA
"1252",NA,"Brownlowia sarawhensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202740901,2021-09-05,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","15836",NA,"4",2,10,1,4,80,1058,80,NA
"1253",NA,"Heritiera pterospermoides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202741021,2021-07-16,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","18885",NA,"4",2,10,1,4,80,1058,80,NA
"1254",NA,"Alangium ferrugineum","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",202836839,2021-09-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","215497.181",NA,"3",2,10,1,4,80,1058,80,NA
"1255",NA,"Ficus patellata","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",202837304,2021-12-05,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","35483",NA,"3",2,10,1,4,80,1058,80,NA
"1256",NA,"Kania hirsutula","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",202837409,2021-12-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","273",NA,"3",2,10,1,4,80,1058,80,NA
"1257",NA,"Cleistanthus glandulosus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206908564,2021-09-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","25606",NA,"3",2,10,1,4,80,1058,80,NA
"1258",NA,"Cleistanthus malaccensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909081,2021-10-26,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500",NA,NA,"4",2,10,1,4,80,1058,80,NA
"1259",NA,"Cleistanthus celebicus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909811,2021-10-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","460105",NA,"5",2,10,1,4,80,1058,80,NA
"1260",NA,"Distichirhops minor","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909906,2021-09-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","463624",NA,"4",2,10,1,4,80,1058,80,NA
"1261",NA,"Glochidion tetrapteron","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909931,2021-10-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","15543",NA,"5",2,10,1,4,80,1058,80,NA
"1262","Javan Fuscous Leaf Monkey","Presbytis fredericae","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",210370840,2022-03-07,"VU","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No",NA,NA,"2300-7800",NA,1,10,4,2,80,1058,40,NA
"1263",NA,"Adinandra anisobasis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",211814251,2022-01-03,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","40311",NA,"5",2,10,1,4,80,1058,80,NA
"1264",NA,"Calophyllum enervosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",213399361,2022-02-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","12-500",NA,NA,"3",2,10,1,4,80,1058,80,NA
"1265",NA,"Schrebera kusnotoi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",213399606,2022-02-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","30718",NA,"4",2,10,1,4,80,1058,80,NA
"1266",NA,"Styrax ridleyanus","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","STYRACACEAE",213399816,2022-01-31,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","87374",NA,"3",2,10,1,4,80,1058,80,NA
"1267",NA,"Licuala bifida","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488551,2022-11-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","4771",NA,"3",2,10,1,4,80,1058,80,NA
"1268","Papuan Eagle","Harpyopsis novaeguineae","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",217864181,2022-06-07,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1200000","3200-4000",NA,1,10,2,4,80,1058,40,NA
"1269",NA,"Tarenna ciliolata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",223242712,2022-11-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","20","384718",NA,"5",2,10,1,4,80,1058,80,NA
