"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"648","Stellenbosch Ground Migid Trapdoor Spider","Moggridgea terricola","ARTHROPODA","ARACHNIDA","ARANEAE","MIGIDAE",189438296,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"28","16085",NA,"7",1,10,1,3,30,636,30,NA
"649","Haenertsburg Xevioso Hackled Band Spider","Xevioso lichmadina","ARTHROPODA","ARACHNIDA","ARANEAE","PHYXELIDIDAE",189438970,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"36","5336",NA,"9",1,10,1,3,30,636,30,NA
"650","Limpopo Basket-legged Spider","Hortipes coccinatus","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189440036,2019-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","1579",NA,"6",1,10,1,3,30,636,30,NA
"651","Stompneus Spitting Spider","Scytodes gooldi","ARTHROPODA","ARACHNIDA","ARANEAE","SCYTODIDAE",189442160,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"28","6313",NA,"7",1,10,1,3,30,636,30,NA
"652","Knysna Tree Sheet-web Spider","Ilisoa knysna","ARTHROPODA","ARACHNIDA","ARANEAE","CYATHOLIPIDAE",189443515,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"12-440,24-440","440",NA,"3-10,6-10",1,10,1,3,30,636,30,NA
"653","Transvaal African Purse-web Spider","Calommata transvaalica","ARTHROPODA","ARACHNIDA","ARANEAE","ATYPIDAE",189447554,2019-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","1279",NA,"10",1,10,1,3,30,636,30,NA
"654","Natal Wishbone Trapdoor Spider","Hermacha bicolor","ARTHROPODA","ARACHNIDA","ARANEAE","ENTYPESIDAE",189451292,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"52","11367",NA,"7",1,10,1,3,30,636,30,NA
"655","Pietermaritzburg Themacrys Hackled Band Spider","Themacrys silvicola","ARTHROPODA","ARACHNIDA","ARANEAE","PHYXELIDIDAE",189451770,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"36","14611",NA,"9",1,10,1,3,30,636,30,NA
"656","Pietermaritzburg Vidole Hackled Band Spider","Vidole helicigyna","ARTHROPODA","ARACHNIDA","ARANEAE","PHYXELIDIDAE",189453448,2019-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"24-2000","4556",NA,"6-10",1,10,1,3,30,636,30,NA
"657",NA,"Scolopia oreophila","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",208457348,2022-03-01,"VU","3.1","D1","D1",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"300",NA,1,10,0.5,6,30,636,60,NA
"658","Pondo Fig","Ficus bizanae","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",208457517,2022-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","44","7283",NA,"8",1,10,1,3,30,636,30,NA
"659",NA,"Epirinus bentoi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218006863,2023-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2700",NA,"8",1,10,1,3,30,636,30,NA
"660",NA,"Epirinus granulatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007694,2023-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"3400",NA,"8",1,10,1,3,30,636,30,NA
"661",NA,"Melanospermum swazicum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",221361727,2023-01-29,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","32","1429",NA,"8",1,5,2,3,30,636,15,NA
"662",NA,"Polystachya zuluensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",221361747,2023-01-29,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","36","2406",NA,"9",1,5,2,3,30,636,15,NA
"663","Ngome Snout Orchid","Polystachya ngomensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",221361767,2023-11-06,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,"No","32","6334",NA,"7-10",1,5,2,3,30,636,15,NA
"664",NA,"Monopsis malvacea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",221361772,2023-01-28,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","44","4921",NA,"10",1,5,2,3,30,636,15,NA
"665",NA,"Kalanchoe montana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",221361792,2023-01-27,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","No",NA,"No","36","3145",NA,"10",1,5,2,3,30,636,15,NA
"666",NA,"Cephalaria foliosa","TRACHEOPHYTA","MAGNOLIOPSIDA","DIPSACALES","CAPRIFOLIACEAE",221361857,2023-01-27,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","28","2341",NA,"7",1,5,2,3,30,636,15,NA
"667",NA,"Ocimum motjaneanum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",221361967,2023-01-30,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","36","361",NA,"8",1,5,2,3,30,636,15,NA
"668","Cape Gannet","Morus capensis","CHORDATA","AVES","SULIFORMES","SULIDAE",132587992,2018-08-10,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",13,"Decreasing","Yes","Yes","No","Unknown","Unknown","Unknown","No","440","326000","246000","6",2,0.769230769230769,6,3,27.6923076923077,668,9.23076923076923,NA
"669","Barau's Petrel","Pterodroma baraui","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132621225,2018-08-20,"EN","3.1","B2ab(v)","B2ab(v)",11,"Decreasing","Yes","No","No","No","No","Unknown","Yes","16","31300000","30000-40000","4",2,0.909090909090909,2,7,25.4545454545455,669,12.7272727272727,NA
"670","Atlantic Petrel","Pterodroma incerta","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",152715347,2019-06-14,"EN","3.1","B2ab(v)","B2ab(v)",11,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","64","23300000","1800000","2",2,0.909090909090909,2,7,25.4545454545455,669,12.7272727272727,NA
"671",NA,"Peckolus parvus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218015189,2023-05-18,"VU","3.1","D2","D2",2,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,5,0.5,9,22.5,671,45,NA
"672","Cape Hunting Dog","Lycaon pictus","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE",3348602,2008-01-01,"CR","3.1","C2a(i); D","C2a(i); D",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.277777777777778,2,10,22.2222222222222,672,11.1111111111111,NA
"673","Teita Falcon","Falco fasciinucha","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",174219122,2020-05-01,"VU","3.1","A2ab+3b+4ab; C2a(i); D1","A2ab+3b+4ab; C2a(i); D1",11,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"2690000","500-1000",NA,1,0.909090909090909,4,6,21.8181818181818,673,5.45454545454545,NA
"674","Estuarine Bream","Acanthopagrus vagus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1287308,2009-12-04,"VU","3.1","A2bcd; B2ab(ii,iii,v)","A2bcd; B2ab(ii,iii,v)",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"1213",NA,NA,NA,1,5,4,1,20,674,20,NA
"675",NA,"Cotula filifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8398096,2006-08-03,"VU","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"~14000km2",NA,NA,1,10,2,1,20,674,20,NA
"676",NA,"Colophon westwoodi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118728,1996-08-01,"VU","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,674,20,NA
"677",NA,"Colophon neli","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118759,1996-08-01,"VU","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,674,20,NA
"678",NA,"Colophon cameroni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118790,1996-08-01,"VU","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,674,20,NA
"679",NA,"Colophon stokoei","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118821,1996-08-01,"VU","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,674,20,NA
"680","White-tailed Mouse","Mystromys albicaudatus","CHORDATA","MAMMALIA","RODENTIA","NESOMYIDAE",22237378,2016-12-05,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"3719",NA,"6997-13648",NA,1,5,2,2,20,674,10,NA
"681","Sclater's Tiny Mouse Shrew","Myosorex sclateri","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",22287210,2016-12-02,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes","Yes",NA,"697","15972-22984",NA,NA,1,10,2,1,20,674,20,NA
"682","East Coast Katydid","Pomatonota dregii","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266687,2013-10-02,"VU","3.1","B1ab(iii,iv)","B1ab(iii,iv)",1,"Decreasing","Unknown","Yes","Yes","No",NA,"Unknown","No",NA,"7980",NA,"11",1,10,2,1,20,674,20,NA
"683",NA,"Cyathocoma bachmannii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44469177,2013-11-14,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"150-200","21000",NA,"5-10",1,10,2,1,20,674,20,NA
"684",NA,"Lotononis rigida","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47610950,2008-02-10,"VU","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,NA,"8945",NA,"6-10",1,10,2,1,20,674,20,NA
"685","Dark-footed Forest Shrew","Myosorex cafer","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",50585251,2017-04-23,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes","Yes",NA,"1263","75112",NA,NA,1,10,2,1,20,674,20,NA
"686","Zlobin's Meadow Katydid","Conocephalus zlobini","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",62452602,2014-06-27,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown",NA,"Unknown","No",NA,"10500",NA,"6",1,10,1,2,20,674,20,NA
"687",NA,"Dierama nixonianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",63729448,2014-08-05,"VU","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"1000","2060-14495",NA,"5-7",1,10,2,1,20,674,20,NA
"688","Phongolo Catlet","Chiloglanis emarginatus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","MOCHOKIDAE",100194297,2017-11-14,"VU","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)",3,"Decreasing",NA,"Yes",NA,NA,NA,"Yes",NA,"252","16663",NA,"10",1,3.33333333333333,2,3,20,674,10,NA
"689","Bladder grasshopper","Bullacris obliqua","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947328,2018-03-05,"VU","3.1","B2ab(iii,iv,v)","B2ab(iii,iv,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Yes","No","100-3000","33542",NA,NA,1,10,2,1,20,674,20,NA
"690","Bladder grasshopper","Peringueyacris namaqua","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947353,2018-03-05,"VU","3.1","B1ab(i,iii,iv,v)","B1ab(i,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes",NA,"Yes","No",NA,"14279",NA,"6-10",1,10,2,1,20,674,20,NA
"691","Bladder grasshopper","Physophorina livingstonii","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947363,2018-03-06,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",6,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","72-3500","3324764",NA,NA,2,1.66666666666667,2,3,20,674,10,NA
"692",NA,"Aspalathus obtusata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111823,2013-01-17,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","No","No","No","No","No",NA,"11265",NA,"6-10",1,10,2,1,20,674,20,NA
"693","Yellow-winged Agile Grasshopper","Aneuryphymus montanus","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",116116590,2018-03-11,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","100-1000","172463",NA,"6-10",1,10,2,1,20,674,20,NA
"694","Durban Agile Grasshopper","Phymeurus illepidus","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",116116720,2018-02-22,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"955-9752",NA,"5-10",1,10,2,1,20,674,20,NA
"695","Blackcap Mountain-Babbler","Sylvia nigricapillus","CHORDATA","AVES","PASSERIFORMES","SYLVIIDAE",118400733,2017-10-01,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"337000","1000-3300",NA,1,5,2,2,20,674,10,NA
"696",NA,"Barleria oxyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",120980043,2018-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",3,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","48","6072",NA,"6-9",1,3.33333333333333,2,3,20,674,10,NA
"697","Flapnose Houndshark","Scylliogaleus quecketti","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124406361,2018-04-25,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"7000",NA,"1-5",1,10,2,1,20,674,20,NA
"698","Quiver Tree","Aloidendron dichotomum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",140666503,2022-04-08,"VU","3.1","A4ace","A4ace",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"1492","528085",NA,NA,1,5,4,1,20,674,20,NA
"699","Red Hill Copper","Aloeides egerides","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168303111,2018-02-20,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"9294",NA,"6",1,10,1,2,20,674,20,NA
"700","Ferruginous Lark","Calendulauda burra","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177650907,2020-06-19,"VU","3.1","C2a(ii)","C2a(ii)",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"77200","6300","11-100",1,5,2,2,20,674,10,NA
"701","Bishop Sugarbush","Protea caespitosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540329,2019-09-27,"VU","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","88-92","1347-1613","590-44615","9-10",1,10,2,1,20,674,20,NA
"702","Thistle Sugarbush","Protea scolymocephala","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185541863,2020-08-03,"VU","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","576-604","18030","3877-281573",NA,1,10,2,1,20,674,20,NA
"703","Barberton Mountain Sugarbush","Protea comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557216,2019-08-19,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","236-256","7663-9742","3150-6500",NA,1,5,2,2,20,674,10,NA
"704","Lankey Conebush","Leucadendron procerum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564760,2019-02-26,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","768-788","6360-6751","23985-980655","25",1,10,2,1,20,674,20,NA
"705","Silky-hair Pincushion","Leucospermum vestitum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185565911,2020-07-25,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","456-550,550","8333","3347-241270",NA,1,10,2,1,20,674,20,NA
"706","Red-and-Green Cobra Lily","Chasmanthe bicolor","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",188497972,2021-06-25,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","Unknown",NA,"Yes",NA,"No","36-64,36","2207-22198,2207",NA,"6-13,6-8",1,10,2,1,20,674,20,NA
"707","Van Der Merwe's Basket-legged Spider","Hortipes merwei","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189449008,2019-03-01,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"7749",NA,"6",1,10,1,2,20,674,20,NA
"708","Colchester Spiny-backed Spider","Chumma inquieta","ARTHROPODA","ARACHNIDA","ARANEAE","AMAUROBIIDAE",189453650,2019-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-2000","7073",NA,"4-10,6-10",1,10,2,1,20,674,20,NA
"709","Bourquin's Burrowing Skink","Scelotes bourquini","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197401415,2021-01-15,"VU","3.1","B1ab(i,iii,v)","B1ab(i,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes",NA,"Unknown","No",NA,"5470",NA,NA,1,10,2,1,20,674,20,NA
"710","Southern Adder","Bitis armata","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",197414812,2021-07-03,"VU","3.1","B1ab(i,iii,iv,v)","B1ab(i,iii,iv,v)",1,"Decreasing","Yes","Yes","Unknown","Yes",NA,"Yes","No",NA,"17770",NA,NA,1,10,2,1,20,674,20,NA
"711",NA,"Conophytum pageae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850593,2021-12-01,"VU","3.1","A3c+4d","A3c+4d",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"860","56463","1000000-2000000",NA,1,5,4,1,20,674,20,NA
"712",NA,"Macroderes politulus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218012538,2023-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"13427",NA,"7",1,10,1,2,20,674,20,NA
"713","Montane Blue Swallow","Hirundo atrocaerulea","CHORDATA","AVES","PASSERIFORMES","HIRUNDINIDAE",232888633,2024-06-24,"EN","3.1","C2a(ii)","C2a(ii)",10,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"127000","1500-3000",NA,2,1,2,5,20,674,10,NA
"714","Ngoye Dwarf Cycad","Encephalartos ngoyanus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430941,2020-05-21,"VU","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"4300","2500-5000","10",1,3.33333333333333,2,3,20,674,10,NA
"715",NA,"Drimia barbata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",255770686,2022-06-25,"VU","3.1","A3ce+4ace; B1ab(iii,v)+2ab(iii,v)","A3ce+4ace; B1ab(iii,v)+2ab(iii,v)",2,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","36-50","8988",NA,"6-10",1,5,4,1,20,674,20,NA
"716",NA,"Kalanchoe alticola","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",221361917,2023-01-27,"VU","3.1","D2","D2",2,"Decreasing",NA,"No",NA,"Unknown","Unknown",NA,"Yes","12","838",NA,"3",1,5,0.5,7,17.5,716,35,NA
"717","Natal Thrush","Geokichla guttata","CHORDATA","AVES","PASSERIFORMES","TURDIDAE",180490672,2020-08-14,"VU","3.1","C2a(i); D1","C2a(i); D1",7,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"72300","250-999",NA,1,1.42857142857143,2,6,17.1428571428571,717,8.57142857142857,NA
"718",NA,"Barleria papillosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",154074829,2019-12-17,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2606",NA,"6-8",1,5,1,3,15,718,15,NA
"719","Bronze Nimble Blue","Lepidochrysops irvingi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306773,2018-02-20,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3585",NA,"6",1,5,1,3,15,718,15,NA
"720",NA,"Asystasia hirsuta","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",221361782,2023-01-26,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","24","6924",NA,"6",1,5,1,3,15,718,15,NA
"721","Serval","Leptailurus serval","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",3299247,2008-01-01,"CR","3.1","C2a(i)","C2a(i)",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.232558139534884,2,8,14.8837209302326,721,7.44186046511628,NA
"722",NA,"Platylepis occulta","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",87635452,2022-07-15,"VU","3.1","A2c","A2c",10,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"80","2197409",NA,"22",1,1,4,3,12,722,4,NA
"723","Indian Yellow-nosed Albatross","Thalassarche carteri","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132657962,2018-08-07,"EN","3.1","A4bde","A4bde",10,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","1400","43600000","82000","6-10",2,1,6,1,12,722,12,NA
"724","Natal Mountain Catfish","Amphilius natalensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AMPHILIIDAE",7873832,2003-08-13,"VU","3.1","D2","D2",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,0.5,7,11.6666666666667,724,23.3333333333333,NA
"725","Bellystriped Blaasop","Arothron inconditus","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","TETRAODONTIDAE",2276701,2011-06-07,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"724","68148.502",NA,NA,1,10,1,1,10,725,10,NA
