"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"579","Cape Silver Tree","Leucadendron argenteum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185568120,2020-04-29,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","116","219","1886-157568","5-7",1,10,2,3,60,524,30,NA
"580","Shale Conebush","Leucadendron lanigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571641,2020-08-22,"EN","3.1","A2ace","A2ace","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1056","6916",NA,NA,2,10,3,1,60,524,60,NA
"581","Malmesbury Pincushion","Leucospermum parile","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185573745,2020-06-22,"VU","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","232-236","409-411","10821-474272","16",1,10,2,3,60,524,30,NA
"582","Albertinia Pincushion","Leucospermum muirii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185574581,2020-06-19,"VU","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","148-152","543","2657-229539",NA,1,10,2,3,60,524,30,NA
"583","Hottentot's Holland Sugarbush","Protea lacticolor","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576692,2019-10-14,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","1860","24786-203793","8-10",1,10,2,3,60,524,30,NA
"584","Shiny Spiderhead","Serruria candicans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576981,2020-06-26,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","168-172","793","19211-398008","5-7",1,10,2,3,60,524,30,NA
"585","Kogelberg Sceptre","Paranomus spicatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185577614,2020-06-01,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","100","187","935-12000","8-10",1,10,2,3,60,524,30,NA
"586","Pondoland Conebush","Leucadendron pondoense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185584456,2020-03-06,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","100","425","1066-97443","7-10",1,10,2,3,60,524,30,NA
"587","Van Staden's Sunbush","Leucadendron orientale","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586989,2020-04-16,"VU","3.1","B1ab(iii)+2ab(iii); C2a(ii)","B1ab(iii)+2ab(iii); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","60","834","5000-9999","7-10",1,10,2,3,60,524,30,NA
"588","Channel-leaf Sugarbush","Protea scorzonerifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593528,2020-06-05,"VU","3.1","A2ce","A2ce","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","432-440","5296","3282-220539",NA,1,10,2,3,60,524,30,NA
"589","Red-and-Green Cobra Lily","Chasmanthe bicolor","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",188497972,2021-06-25,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown",NA,"Yes",NA,"No","36-64,36","2207-22198,2207",NA,"6-13,6-8",1,10,2,3,60,524,30,NA
"590","Dehoop's Smeringopus Daddy Long Legs Spider","Smeringopus dehoop","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",189449417,2019-03-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"1869",NA,"2-5",2,10,1,3,60,524,60,NA
"591","Bokkeveld Tree Rice-bush","Cliffortia arborea","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",210908495,2022-02-01,"VU","3.1","A2cd; C2a(i)","A2cd; C2a(i)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"104","18814.064","2500-9999",NA,1,10,2,3,60,524,30,NA
"592","Pondo Cross-berry","Grewia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",210908874,2022-02-01,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"124","1634","9999",NA,1,10,2,3,60,524,30,NA
"593","Willow Spike-thorn","Gymnosporia bachmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909480,2022-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown","64","1443",NA,"10",1,10,2,3,60,524,30,NA
"594","Narrow-leaf Fountain-bush","Psoralea angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909856,2022-02-01,"VU","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,"3920",NA,"7-10",1,10,2,3,60,524,30,NA
"595",NA,"Othonna cacalioides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865521,2022-04-08,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"64","1936",NA,"6-9",1,10,2,3,60,524,30,NA
"596",NA,"Gyronotus glabrosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007962,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"550",NA,"4-5",2,10,1,3,60,524,60,NA
"597",NA,"Pachysoma glentoni","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230144577,2021-06-21,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"200","700",NA,"4-10",2,10,1,3,60,524,60,NA
"598","Drakensberg Cycad","Encephalartos ghellinckii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426494,2020-05-22,"VU","3.1","C1","C1","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"24964","8000-10000",NA,1,10,3,2,60,524,30,NA
"599","Woolly Cycad","Encephalartos lanatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428225,2020-05-13,"VU","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"100","1170","70000-80000","8",1,10,2,3,60,524,30,NA
"600",NA,"Conus brianhayesi","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",251051545,2023-12-13,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1184","1279",NA,"6-10",1,10,2,3,60,524,30,NA
"601","White Mussel","Donax serra","MOLLUSCA","BIVALVIA","CARDIIDA","DONACIDAE",254662297,2024-11-22,"EN","3.1","A2abcde","A2abcde","Extant","Native",3,"Decreasing","Yes","Yes",NA,"No","Yes",NA,"No","452","937452",NA,NA,2,3.33333333333333,3,3,60,524,20,NA
"602",NA,"Leipoldtia lunata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773111,2024-10-02,"EN","3.1","A2ace; B1ab(iii,v)+2ab(iii,v)","A2ace; B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","28","194",NA,"5-10",2,3.33333333333333,3,3,60,524,20,NA
"603","Black Rhino","Diceros bicornis","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",152728945,2020-01-14,"CR","3.1","A2abd+4abd","A2abd+4abd","Extant","Native",28,"Increasing","No","No","No",NA,NA,"No","No","179136",NA,"3142","126",4,0.357142857142857,10,4,57.1428571428571,603,14.2857142857143,NA
"604",NA,"Callilepis corymbosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",221361952,2023-01-26,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes","No","No","Yes",NA,"Yes","16","1028.399",NA,"4",2,3.33333333333333,2,4,53.3333333333333,604,26.6666666666667,NA
"605",NA,"Drimia oliverorum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",255773131,2024-09-10,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes","No",NA,"20","5258",NA,"5",2,3.33333333333333,2,4,53.3333333333333,604,26.6666666666667,NA
"606","Blackcap Mountain-Babbler","Sylvia nigricapillus","CHORDATA","AVES","PASSERIFORMES","SYLVIIDAE",285862821,2017-10-01,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"337000","1000-3300",NA,1,5,2,5,50,606,25,NA
"607","Golden Gate Grass False Shieldback","Paracilacris mordax","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266672,2013-10-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,"No","No","No",NA,"Yes","8","20",NA,"3",1,10,0.5,9,45,607,90,NA
"608","Marakele Delicate Katydid","Amyttacta marakelensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180083,2014-03-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","4","4",NA,"1",1,10,0.5,9,45,607,90,NA
"609","Dilated False Shieldback","Aroegas dilatatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180088,2014-03-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Yes","4","4",NA,"1",1,10,0.5,9,45,607,90,NA
"610",NA,"Camaricoproctus gracilidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877151,2017-08-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","12-26","15-160",NA,"1-2",1,10,0.5,9,45,607,90,NA
"611",NA,"Doratogonus minimus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877186,2017-05-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","No",NA,"No","No",NA,"Yes","4",NA,NA,NA,1,10,0.5,9,45,607,90,NA
"612",NA,"Galaxias sp. nov. 'Goukou'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626289,2016-12-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","2","209",NA,"1",1,10,0.5,9,45,607,90,NA
"613",NA,"Galaxias sp. nov. 'Gourits'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626417,2017-10-10,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","8",NA,"1",1,10,0.5,9,45,607,90,NA
"614",NA,"Carex rainbowii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071581,2020-06-25,"VU","3.1","D1","D1","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","8","8","500-600","2",1,10,0.5,9,45,607,90,NA
"615","Bamboo Sylph","Metisella syrinx","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168304455,2018-02-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","18",NA,"2",1,10,0.5,9,45,607,90,NA
"616","Grassy Hill Nimble Blue","Lepidochrysops victori","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306686,2018-02-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","21",NA,"4",1,10,0.5,9,45,607,90,NA
"617",NA,"Potamonautes ntendekaensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424200,2022-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","60","60",NA,"1",1,10,0.5,9,45,607,90,NA
"618",NA,"Potamonautes ngoyensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424205,2022-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"38",NA,"1",1,10,0.5,9,45,607,90,NA
"619",NA,"Potamonautes mhlophe","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424210,2022-04-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,10,0.5,9,45,607,90,NA
"620","Pakhuis Conebush","Leucadendron concavum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588233,2020-07-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","52-56","52-66",NA,"2-3",1,10,0.5,9,45,607,90,NA
"621","Grootvadersbosch Dwarf Chameleon","Bradypodion venustum","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",214766885,2022-04-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","No",NA,"No","No",NA,"Yes","8","8",NA,"1",1,10,0.5,9,45,607,90,NA
"622",NA,"Bohepilissus nitidus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217978723,2022-07-09,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","25",NA,NA,1,10,0.5,9,45,607,90,NA
"623",NA,"Outenikwanus tomentosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218029539,2023-05-12,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,607,90,NA
"624","Falcate Yellowwood","Podocarpus henkelii","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2983647,2011-07-08,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"256","771930",NA,"5",2,2.5,2,4,40,624,20,NA
"625","Knysna Velvet Worm","Peripatopsis clavigera","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6188958,2003-04-30,"VU","3.1","A2c+4c; B1ab(ii,iii,iv)+2ab(ii,iii,iv)","A2c+4c; B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,1,40,624,40,NA
"626",NA,"Umtiza listeriana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9900474,1998-01-01,"VU","2.3","A2cd, B1+2c","A3cd;B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,1,40,624,40,NA
"627","Mahogany Presba","Syncordulia venator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",12625794,2008-02-01,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"0-2000",NA,NA,"5",1,10,1,4,40,624,40,NA
"628","Yellow Presba","Syncordulia gracilis","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",12628404,2007-04-01,"VU","3.1","B2ab(i,ii,iii); D2","B2ab(i,ii,iii); D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"0-2000",NA,NA,"6",1,10,1,4,40,624,40,NA
"629","Robust Golden Mole","Amblysomus robustus","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284697,2013-11-30,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No",NA,NA,NA,NA,NA,"4975",NA,"5",1,10,1,4,40,624,40,NA
"630","Golden Gate Seedpod Shieldback","Thoracistus aureoportalis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073952,2014-06-04,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","No",NA,"Unknown","No",NA,"6193",NA,"5",1,10,1,4,40,624,40,NA
"631","Drakensberg Grass False Shieldback","Paracilacris lateralis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180098,2014-06-20,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","Unknown",NA,"Unknown","No",NA,"12693",NA,"4",1,10,1,4,40,624,40,NA
"632","Mute Winter Katydid","Brinckiella aptera","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180304,2014-06-20,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown",NA,"Unknown","No",NA,"12593",NA,"4",1,10,1,4,40,624,40,NA
"633","Lalande's Black-winged Clonia","Clonia lalandei","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181494,2014-06-04,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Yes",NA,"Unknown","No",NA,"15397",NA,"4",1,10,1,4,40,624,40,NA
"634","Uvarov's Clonia","Clonia uvarovi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181509,2014-06-04,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Yes",NA,"Unknown","No",NA,"5968",NA,"5",1,10,1,4,40,624,40,NA
"635","Tsomo Golden Opal","Chrysoritis lyncurium","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168310857,2018-02-20,"VU","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,NA,"15830",NA,"6",1,10,2,2,40,624,20,NA
"636","Black Harrier","Circus maurus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",173521089,2020-04-22,"EN","3.1","C2a(ii)","C2a(ii)","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1340000","251-999",NA,2,1.66666666666667,2,6,40,624,20,NA
"637","Barberton Mountain Sugarbush","Protea comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557216,2019-08-19,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","236-256","7663-9742","3150-6500",NA,1,5,2,4,40,624,20,NA
"638","Sandpaper-leaf Sugarbush","Protea scabra","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563301,2020-08-03,"VU","3.1","A4ce","A4ce","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1684-1688","11624","67689-2136672",NA,1,10,4,1,40,624,40,NA
"639","Burchell's Sugarbush","Protea burchellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564106,2020-06-07,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1020-1040","34510","23202-897811",NA,1,10,4,1,40,624,40,NA
"640","Natal's Massagris Jumping Spider","Massagris natalensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189445340,2019-03-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"13368",NA,"4",1,10,1,4,40,624,40,NA
"641",NA,"Conophytum friedrichiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850125,2021-11-23,"VU","3.1","A4d","A4d","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"108","30072","25000-50000",NA,1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"642",NA,"Conophytum uviforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872462,2021-12-10,"VU","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"532","31340","1000000-1500000",NA,1,10,4,1,40,624,40,NA
"643",NA,"Conophytum bilobum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872472,2021-11-09,"VU","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1028","23039","20000-50000",NA,1,10,4,1,40,624,40,NA
"644",NA,"Conophytum quaesitum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872497,2021-12-02,"VU","3.1","A3d","A3d","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"128","12695","100000-150000",NA,1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"645",NA,"Conophytum maughanii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872512,2021-11-30,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"292","19449","200000-350000",NA,1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"646",NA,"Conophytum angelicae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872552,2021-11-08,"VU","3.1","A3d+4cd","A3d+4cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","21864","15000-40000",NA,1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"647","Kei Neat's Foot","Bauhinia bowkeri","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210908575,2022-02-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000-7000",NA,"6",1,10,2,2,40,624,20,NA
"648",NA,"Sarcocaulon herrei","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865501,2022-04-07,"VU","3.1","A4cd; B1ab(iii,v)+2ab(iii,v)","A4cd; B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","64","2647","150000-300000","9",1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"649",NA,"Sarcocaulon patersonii","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865511,2022-07-04,"VU","3.1","A2acde+4acd","A2acde+4acd","Extant","Native",3,"Decreasing","Yes","Yes","No","No","No","No","No","380","29219",NA,"30",1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"650",NA,"Pelargonium crassicaule","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865536,2022-10-27,"VU","3.1","A3cd+4acd","A3cd+4acd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","148","19832",NA,"17",1,3.33333333333333,4,3,40,624,13.3333333333333,NA
"651",NA,"Xinidium dewitzi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218019194,2023-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"5990",NA,"4",1,10,1,4,40,624,40,NA
"652",NA,"Macroderes undulatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",229054396,2021-06-21,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"6018",NA,"5",1,10,1,4,40,624,40,NA
"653","Eastern Cape Giant Cycad","Encephalartos altensteinii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422301,2020-05-28,"VU","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"21752","4000-10000","10-15",1,10,2,2,40,624,20,NA
"654","Karoo Cycad","Encephalartos lehmannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243429231,2020-05-29,"VU","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4000","15531",NA,"12",1,10,4,1,40,624,40,NA
"655","Barberton Cycad","Encephalartos paucidentatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431412,2020-05-12,"VU","3.1","A2ac; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","A2ac; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"224","3000-5000","6",1,5,2,4,40,624,20,NA
