"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"603",NA,"Gyronotus glabrosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007962,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"550",NA,"4-5",2,5,1,3,30,543,30,NA
"604","Henkel's Yellowwood","Podocarpus henkelii","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2983647,2011-07-08,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"256","771930",NA,"5",2,1.66666666666667,2,4,26.6666666666667,604,13.3333333333333,NA
"605","Jambila Seedpod Shieldback","Thoracistus jambila","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073957,2014-06-04,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes","Unknown","Unknown",NA,"Unknown","Unknown",NA,"1109",NA,"5",2,3.33333333333333,1,4,26.6666666666667,604,26.6666666666667,NA
"606","Tree Winter Katydid","Brinckiella arboricola","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180309,2014-06-20,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes","Unknown","Unknown",NA,"Unknown","No",NA,"2865",NA,"3",2,3.33333333333333,1,4,26.6666666666667,604,26.6666666666667,NA
"607","Rentz's Ambush Katydid","Peringueyella rentzi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181519,2014-06-20,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes","Unknown","Unknown",NA,"Unknown","Unknown",NA,"1386",NA,"4",2,3.33333333333333,1,4,26.6666666666667,604,26.6666666666667,NA
"608","Smallscale Redfin","Pseudobarbus asper","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170134,2017-09-06,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"556",NA,NA,"4",1,3.33333333333333,2,4,26.6666666666667,604,13.3333333333333,NA
"609","Black-Spotted Blue","Orachrysops mijburghi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168314038,2018-02-20,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"28","4465",NA,"5",2,3.33333333333333,1,4,26.6666666666667,604,26.6666666666667,NA
"610","Vernon Crooke Thyenula Jumping Spider","Thyenula rufa","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189453851,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","1019",NA,"3",2,3.33333333333333,1,4,26.6666666666667,604,26.6666666666667,NA
"611",NA,"Sarophorus punctatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230401116,2021-06-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","3100",NA,"4",2,3.33333333333333,1,4,26.6666666666667,604,26.6666666666667,NA
"612","Barberton Cycad","Encephalartos paucidentatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431412,2020-05-12,"VU","3.1","A2ac; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","A2ac; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"224","3000-5000","6",1,3.33333333333333,2,4,26.6666666666667,604,13.3333333333333,NA
"613","Golden Gate Grass False Shieldback","Paracilacris mordax","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266672,2013-10-06,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,"No","No","No",NA,"Yes","8","20",NA,"3",1,5,0.5,9,22.5,613,45,NA
"614","Marakele Delicate Katydid","Amyttacta marakelensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180083,2014-03-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","4","4",NA,"1",1,5,0.5,9,22.5,613,45,NA
"615","Dilated False Shieldback","Aroegas dilatatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180088,2014-03-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Yes","4","4",NA,"1",1,5,0.5,9,22.5,613,45,NA
"616",NA,"Camaricoproctus gracilidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877151,2017-08-21,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","12-26","15-160",NA,"1-2",1,5,0.5,9,22.5,613,45,NA
"617",NA,"Doratogonus minimus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877186,2017-05-24,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","No",NA,"No","No",NA,"Yes","4",NA,NA,NA,1,5,0.5,9,22.5,613,45,NA
"618",NA,"Galaxias sp. nov. 'Goukou'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626289,2016-12-02,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","2","209",NA,"1",1,5,0.5,9,22.5,613,45,NA
"619",NA,"Galaxias sp. nov. 'Gourits'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626417,2017-10-10,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","8",NA,"1",1,5,0.5,9,22.5,613,45,NA
"620",NA,"Carex rainbowii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071581,2020-06-25,"VU","3.1","D1","D1","Extant","Native",2,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","8","8","500-600","2",1,5,0.5,9,22.5,613,45,NA
"621","Bamboes-Walsertjie","Metisella syrinx","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168304455,2018-02-20,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","18",NA,"2",1,5,0.5,9,22.5,613,45,NA
"622","Victor's Blue","Lepidochrysops victori","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306686,2018-02-20,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","21",NA,"4",1,5,0.5,9,22.5,613,45,NA
"623",NA,"Potamonautes ntendekaensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424200,2022-04-08,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","60","60",NA,"1",1,5,0.5,9,22.5,613,45,NA
"624",NA,"Potamonautes ngoyensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424205,2022-04-08,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"38",NA,"1",1,5,0.5,9,22.5,613,45,NA
"625",NA,"Potamonautes mhlophe","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424210,2022-04-07,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,5,0.5,9,22.5,613,45,NA
"626","Pakhuis Conebush","Leucadendron concavum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588233,2020-07-15,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","52-56","52-66",NA,"2-3",1,5,0.5,9,22.5,613,45,NA
"627","Grootvadersbosch Dwarf Chameleon","Bradypodion venustum","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",214766885,2022-04-06,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","No",NA,"No","No",NA,"Yes","8","8",NA,"1",1,5,0.5,9,22.5,613,45,NA
"628",NA,"Bohepilissus nitidus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217978723,2022-07-09,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","25",NA,NA,1,5,0.5,9,22.5,613,45,NA
"629",NA,"Peckolus parvus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218015189,2023-05-18,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,5,0.5,9,22.5,613,45,NA
"630",NA,"Outenikwanus tomentosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218029539,2023-05-12,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,5,0.5,9,22.5,613,45,NA
"631","White-headed Vulture","Trigonoceps occipitalis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205380033,2021-07-22,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd","Extant","Native",36,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"21100000","2500-9999","11-100",4,0.277777777777778,10,2,22.2222222222222,631,11.1111111111111,NA
"632","Taita Falcon","Falco fasciinucha","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",174219122,2020-05-01,"VU","3.1","A2ab+3b+4ab; C2a(i); D1","A2ab+3b+4ab; C2a(i); D1","Extant","Native",11,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"2690000","500-1000",NA,1,0.909090909090909,4,6,21.8181818181818,632,5.45454545454545,NA
"633",NA,"Cotula filifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8398096,2006-08-03,"VU","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"~14000km2",NA,NA,1,10,2,1,20,633,20,NA
"634",NA,"Crinum campanulatum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",8414607,2005-04-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<2","<4600",NA,NA,1,10,0.5,4,20,633,40,NA
"635",NA,"Umtiza listeriana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9900474,1998-01-01,"VU","2.3","A2cd, B1+2c","A3cd;B1ab(iii)","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,1,20,633,20,NA
"636",NA,"Gulella claustralis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937181,2004-04-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,633,20,NA
"637",NA,"Colophon westwoodi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118728,1996-08-01,"VU","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,633,20,NA
"638",NA,"Colophon neli","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118759,1996-08-01,"VU","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,633,20,NA
"639",NA,"Colophon cameroni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118790,1996-08-01,"VU","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,633,20,NA
"640",NA,"Colophon stokoei","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118821,1996-08-01,"VU","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,633,20,NA
"641",NA,"Syncordulia venator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",12625794,2008-02-01,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,"0-2000",NA,NA,"5",1,5,1,4,20,633,20,NA
"642","Robust Golden Mole","Amblysomus robustus","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284697,2013-11-30,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No",NA,NA,NA,NA,NA,"4975",NA,"5",1,5,1,4,20,633,20,NA
"643",NA,"Cyathocoma bachmannii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44469177,2013-11-14,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"150-200","21000",NA,"5-10",1,3.33333333333333,2,3,20,633,10,NA
"644","Redtail Barb","Enteromius gurneyi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100141523,2017-01-20,"VU","3.1","A2ace","A2ace","Extant","Native",3,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"104","5819",NA,"12",1,3.33333333333333,2,3,20,633,10,NA
"645",NA,"Dioscorea burchellii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890096,2017-02-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2141",NA,"7",1,3.33333333333333,2,3,20,633,10,NA
"646",NA,"Dioscorea mundii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890246,2017-02-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1342",NA,"8",1,3.33333333333333,2,3,20,633,10,NA
"647","Flapnose Houndshark","Scylliogaleus quecketti","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124406361,2018-04-25,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"7000",NA,"1-5",1,10,2,1,20,633,20,NA
"648","Saddleback Sugarbush","Protea comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557216,2019-08-19,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","236-256","7663-9742","3150-6500",NA,1,2.5,2,4,20,633,10,NA
"649","Sandpaper-leaf Sugarbush","Protea scabra","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563301,2020-08-03,"VU","3.1","A4ce","A4ce","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1684-1688","11624","67689-2136672",NA,1,5,4,1,20,633,20,NA
"650","Burchell's Sugarbush","Protea burchellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564106,2020-06-07,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1020-1040","34510","23202-897811",NA,1,5,4,1,20,633,20,NA
"651","Natal's Massagris Jumping Spider","Massagris natalensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189445340,2019-03-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"13368",NA,"4",1,5,1,4,20,633,20,NA
"652","Star Cliffortia","Cliffortia arborea","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",210908495,2022-02-01,"VU","3.1","A2cd; C2a(i)","A2cd; C2a(i)","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"104","18814.064","2500-9999",NA,1,3.33333333333333,2,3,20,633,10,NA
"653","Kei Bauhinia","Bauhinia bowkeri","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210908575,2022-02-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000-7000",NA,"6",1,5,2,2,20,633,10,NA
"654","Pondo Cross-berry","Grewia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",210908874,2022-02-01,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"124","1634","9999",NA,1,3.33333333333333,2,3,20,633,10,NA
"655","Willow Koko Tree","Gymnosporia bachmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909480,2022-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown","64","1443",NA,"10",1,3.33333333333333,2,3,20,633,10,NA
"656",NA,"Othonna cacalioides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865521,2022-04-08,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"64","1936",NA,"6-9",1,3.33333333333333,2,3,20,633,10,NA
"657",NA,"Xinidium dewitzi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218019194,2023-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"5990",NA,"4",1,5,1,4,20,633,20,NA
"658",NA,"Melanospermum swazicum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",221361727,2023-01-29,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","32","1429",NA,"8",1,3.33333333333333,2,3,20,633,10,NA
"659",NA,"Polystachya zuluensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",221361747,2023-01-29,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","36","2406",NA,"9",1,3.33333333333333,2,3,20,633,10,NA
"660",NA,"Monopsis malvacea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",221361772,2023-01-28,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","44","4921",NA,"10",1,3.33333333333333,2,3,20,633,10,NA
"661",NA,"Kalanchoe montana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",221361792,2023-01-27,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","No",NA,"No","36","3145",NA,"10",1,3.33333333333333,2,3,20,633,10,NA
"662",NA,"Cephalaria foliosa","TRACHEOPHYTA","MAGNOLIOPSIDA","DIPSACALES","CAPRIFOLIACEAE",221361857,2023-01-27,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","28","2341",NA,"7",1,3.33333333333333,2,3,20,633,10,NA
"663",NA,"Ocimum motjaneanum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",221361967,2023-01-30,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",3,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","36","361",NA,"8",1,3.33333333333333,2,3,20,633,10,NA
"664","Eastern Cape Cycad","Encephalartos altensteinii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422301,2020-05-28,"VU","3.1","A2acd","A2acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"21752","4000-10000","10-15",1,5,2,2,20,633,10,NA
"665","Drakensberg Cycad","Encephalartos ghellinckii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426494,2020-05-22,"VU","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"24964","8000-10000",NA,1,3.33333333333333,3,2,20,633,10,NA
"666","Olifants River Cycad","Encephalartos lanatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428225,2020-05-13,"VU","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"100","1170","70000-80000","8",1,3.33333333333333,2,3,20,633,10,NA
"667","Karoo Cycad","Encephalartos lehmannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243429231,2020-05-29,"VU","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4000","15531",NA,"12",1,5,4,1,20,633,20,NA
"668","Ngoye Cycad","Encephalartos ngoyanus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430941,2020-05-21,"VU","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"4300","2500-5000","10",1,2.5,2,4,20,633,10,NA
"669",NA,"Conus brianhayesi","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",251051545,2023-12-13,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1184","1279",NA,"6-10",1,3.33333333333333,2,3,20,633,10,NA
"670",NA,"Lapeirousia barklyi","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",255773103,2024-08-19,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","128","10231",NA,"10-15",1,3.33333333333333,2,3,20,633,10,NA
"671","Bladder grasshopper","Physophorina livingstonii","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947363,2018-03-06,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",7,"Unknown","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","72-3500","3324764",NA,NA,2,1.42857142857143,2,3,17.1428571428571,671,8.57142857142857,NA
"672","Spotted Ground-thrush","Geokichla guttata","CHORDATA","AVES","PASSERIFORMES","TURDIDAE",180490672,2020-08-14,"VU","3.1","C2a(i); D1","C2a(i); D1","Extant","Native",7,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"72300","250-999",NA,1,1.42857142857143,2,6,17.1428571428571,671,8.57142857142857,NA
"673","Atlantic Petrel","Pterodroma incerta","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",152715347,2019-06-14,"EN","3.1","B2ab(v)","B2ab(v)","Extant","Native",12,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","64","23300000","1800000","2",2,0.833333333333333,2,5,16.6666666666667,673,8.33333333333333,NA
"674","Juliana's Golden Mole","Neamblysomus julianae","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21285354,2014-01-27,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,"No",NA,"No",NA,"160","44000",NA,"10",2,2.5,1,3,15,674,15,NA
"675","Karoo Winter Katydid","Brinckiella karooensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266562,2013-09-22,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Yes","Yes","Unknown","No","24","1835.785687",NA,"6",1,5,1,3,15,674,15,NA
"676","Peringuey’s Meadow Katydid","Conocephalus peringueyi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266622,2013-09-30,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Yes","Yes","Unknown","No","32","5065",NA,"6",1,5,1,3,15,674,15,NA
"677","Green-kneed Seedpod Shieldback","Thoracistus viridicrus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266707,2013-09-21,"VU","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","No","24","1313.440674",NA,"6",1,5,1,3,15,674,15,NA
"678","Guilded Presba","Syncordulia legator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",56142802,2017-10-27,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"44","5091",NA,"10",1,5,1,3,15,674,15,NA
"679","Perlemoen","Haliotis midae","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772518,2020-11-10,"EN","3.1","A2ad","A2ad","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1160",NA,NA,NA,2,2.5,3,1,15,674,15,NA
