"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"660","Rough-haired Golden Mole","Chrysospalax villosus","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21290416,2014-01-27,"VU","B2ab(ii,iii,iv)","No","128","141000",NA,5,"6-8",1,2,2,3,12,660,6,NA
"661","Phongolo Catlet","Chiloglanis emarginatus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","MOCHOKIDAE",100194297,2017-11-14,"VU","B1ab(iii,iv)+2ab(iii,iv)",NA,"252","16663",NA,5,"10",1,2,2,3,12,660,6,NA
"662","Natal Mountain Catfish","Amphilius natalensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AMPHILIIDAE",7873832,2003-08-13,"VU","D2",NA,NA,NA,NA,3,NA,1,3.33333333333333,0.5,7,11.6666666666667,662,23.3333333333333,NA
"663",NA,"Kalanchoe alticola","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",221361917,2023-01-27,"VU","D2","Yes","12","838",NA,3,"3",1,3.33333333333333,0.5,7,11.6666666666667,662,23.3333333333333,NA
"664","Indian Yellow-nosed Albatross","Thalassarche carteri","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132657962,2018-08-07,"EN","A4bde","No","1400","43600000","82000",11,"6-10",2,0.909090909090909,6,1,10.9090909090909,664,10.9090909090909,NA
"665","Bellystriped Blaasop","Arothron inconditus","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","TETRAODONTIDAE",2276701,2011-06-07,"VU","B2ab(iii)",NA,"724","68148.502",NA,1,NA,1,10,1,1,10,665,10,NA
"666",NA,"Romulea multisulcata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",8367625,2007-01-23,"VU","B1ab(iii)+2ab(iii)",NA,"<10(habisvernalpoolseach<2ha)","<7500(CalculatedusingGISpolygon)",NA,1,NA,1,10,1,1,10,665,10,NA
"667",NA,"Marsilea schelpeana","TRACHEOPHYTA","POLYPODIOPSIDA","SALVINIALES","MARSILEACEAE",8371113,2007-07-18,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"<100","7500","10000",1,NA,1,10,1,1,10,665,10,NA
"668",NA,"Colpodium drakensbergense","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",8407457,2006-05-22,"VU","B1ab(iii)",NA,NA,"<10000",NA,2,NA,1,5,2,1,10,665,10,NA
"669",NA,"Moraea stagnalis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",8408523,2006-06-02,"VU","B1ab(ii,iii)",NA,NA,"<8700",NA,1,NA,1,10,1,1,10,665,10,NA
"670",NA,"Oxalis dines","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8440139,2006-11-17,"VU","B1ab(iii)+2ab(iii)",NA,"<200(estimate,butprobsmallaspools<0.5ha)","<6600(60kmX110km)",NA,1,NA,1,10,1,1,10,665,10,NA
"671","Tongaland Cannibal Snail","Natalina wesseliana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",10301576,2000-06-30,"VU","B1+2bc",NA,NA,NA,NA,1,NA,1,10,1,1,10,665,10,NA
"672","Burnup’s Hunter Slug","Chlamydephorus burnupi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHLAMYDEPHORIDAE",10301993,2000-06-30,"VU","B1+2bc",NA,NA,NA,NA,1,NA,1,10,1,1,10,665,10,NA
"673","Duthie's Golden Mole","Chlorotalpa duthieae","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21285581,2014-02-11,"VU","B1ab(iii)+2ab(iii)",NA,"144","14000",NA,3,"9",1,3.33333333333333,1,3,10,665,10,NA
"674","Sclater's Tiny Mouse Shrew","Myosorex sclateri","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",22287210,2016-12-02,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",NA,"697","15972-22984",NA,2,NA,1,5,2,1,10,665,10,NA
"675","Mauerberger's Winter Katydid","Brinckiella mauerbergerorum","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266567,2013-09-22,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","No","40","12365.62314",NA,3,"10",1,3.33333333333333,1,3,10,665,10,NA
"676",NA,"Lotononis rigida","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47610950,2008-02-10,"VU","B1ab(ii,iii,iv,v)",NA,NA,"8945",NA,2,"6-10",1,5,2,1,10,665,10,NA
"677","Drakensberg Grass False Shieldback","Paracilacris lateralis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180098,2014-06-20,"VU","B1ab(iii)","No",NA,"12693",NA,4,"4",1,2.5,1,4,10,665,10,NA
"678","Lalande's Black-winged Clonia","Clonia lalandei","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181494,2014-06-04,"VU","B1ab(i,iii)","No",NA,"15397",NA,4,"4",1,2.5,1,4,10,665,10,NA
"679",NA,"Dierama nixonianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",63729448,2014-08-05,"VU","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",NA,"1000","2060-14495",NA,2,"5-7",1,5,2,1,10,665,10,NA
"680","Quiver Tree","Aloidendron dichotomum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",140666503,2022-04-08,"VU","A4ace",NA,"1492","528085",NA,4,NA,1,2.5,4,1,10,665,10,NA
"681","Red Hill Copper","Aloeides egerides","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168303111,2018-02-20,"VU","B1ab(iii)",NA,NA,"9294",NA,2,"6",1,5,1,2,10,665,10,NA
"682","Bishop Sugarbush","Protea caespitosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540329,2019-09-27,"VU","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","No","88-92","1347-1613","590-44615",2,"9-10",1,5,2,1,10,665,10,NA
"683","Thistle Sugarbush","Protea scolymocephala","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185541863,2020-08-03,"VU","B1ab(iii,iv,v)+2ab(iii,iv,v)","No","576-604","18030","3877-281573",2,NA,1,5,2,1,10,665,10,NA
"684","Barberton Mountain Sugarbush","Protea comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557216,2019-08-19,"VU","C2a(i)","No","236-256","7663-9742","3150-6500",4,NA,1,2.5,2,2,10,665,5,NA
"685","Silky-hair Pincushion","Leucospermum vestitum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185565911,2020-07-25,"VU","B1ab(ii,iii,v)+2ab(ii,iii,v)","No","456-550,550","8333","3347-241270",2,NA,1,5,2,1,10,665,10,NA
"686","Red-and-Green Cobra Lily","Chasmanthe bicolor","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",188497972,2021-06-25,"VU","B1ab(ii,iii,v)+2ab(ii,iii,v)","No","36-64,36","2207-22198,2207",NA,2,"6-13,6-8",1,5,2,1,10,665,10,NA
"687","Transvaal African Purse-web Spider","Calommata transvaalica","ARTHROPODA","ARACHNIDA","ARANEAE","ATYPIDAE",189447554,2019-03-01,"VU","B1ab(iii)+2ab(iii)",NA,"20","1279",NA,3,"10",1,3.33333333333333,1,3,10,665,10,NA
"688","Van Der Merwe's Basket-legged Spider","Hortipes merwei","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189449008,2019-03-01,"VU","B1ab(iii)",NA,NA,"7749",NA,2,"6",1,5,1,2,10,665,10,NA
"689","Pietermaritzburg Themacrys Hackled Band Spider","Themacrys silvicola","ARTHROPODA","ARACHNIDA","ARANEAE","PHYXELIDIDAE",189451770,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"36","14611",NA,3,"9",1,3.33333333333333,1,3,10,665,10,NA
"690","Bourquin's Burrowing Skink","Scelotes bourquini","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197401415,2021-01-15,"VU","B1ab(i,iii,v)","No",NA,"5470",NA,2,NA,1,5,2,1,10,665,10,NA
"691","Southern Adder","Bitis armata","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",197414812,2021-07-03,"VU","B1ab(i,iii,iv,v)","No",NA,"17770",NA,2,NA,1,5,2,1,10,665,10,NA
"692",NA,"Scolopia oreophila","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",208457348,2022-03-01,"VU","D1",NA,NA,NA,"300",3,NA,1,3.33333333333333,0.5,6,10,665,20,NA
"693","Pondo Fig","Ficus bizanae","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",208457517,2022-03-01,"VU","B1ab(iii)+2ab(iii)","No","44","7283",NA,3,"8",1,3.33333333333333,1,3,10,665,10,NA
"694",NA,"Epirinus granulatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007694,2023-05-18,"VU","B1ab(iii)","No",NA,"3400",NA,3,"8",1,3.33333333333333,1,3,10,665,10,NA
"695",NA,"Macroderes politulus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218012538,2023-05-18,"VU","B1ab(iii)",NA,NA,"13427",NA,2,"7",1,5,1,2,10,665,10,NA
"696",NA,"Asystasia hirsuta","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",221361782,2023-01-26,"VU","B1ab(iii)+2ab(iii)","Unknown","24","6924",NA,3,"6",1,3.33333333333333,1,3,10,665,10,NA
"697",NA,"Macroderes endroedyi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",228999164,2023-05-18,"VU","B1ab(iii)+2ab(iii)",NA,"600","10486",NA,1,NA,1,10,1,1,10,665,10,NA
"698",NA,"Platylepis occulta","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",87635452,2022-07-15,"VU","A2c",NA,"80","2197409",NA,13,"22",1,0.769230769230769,4,3,9.23076923076923,698,3.07692307692308,NA
"699","Dark-mantled Sooty Albatross","Phoebetria fusca","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132645596,2018-08-07,"EN","A4bd","No","1900","76200000","21234-28656",14,"6-10",2,0.714285714285714,6,1,8.57142857142857,699,8.57142857142857,NA
"700","Cape Griffon","Gyps coprotheres","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",197073171,2021-02-25,"VU","A2acde+3cde+4acde; C2a(ii)","No",NA,"1230000","9600-12800",10,NA,1,1,4,2,8,700,4,NA
"701",NA,"Conophytum pageae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850593,2021-12-01,"VU","A3c+4d",NA,"860","56463","1000000-2000000",5,NA,1,2,4,1,8,700,8,NA
"702",NA,"Barleria papillosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",154074829,2019-12-17,"VU","B1ab(iii)",NA,NA,"2606",NA,4,"6-8",1,2.5,1,3,7.5,702,7.5,NA
"703","Bronze Nimble Blue","Lepidochrysops irvingi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306773,2018-02-20,"VU","B1ab(iii)",NA,NA,"3585",NA,4,"6",1,2.5,1,3,7.5,702,7.5,NA
"704","Leopard","Panthera pardus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",5328595,2008-01-01,"CR","C2a(i)",NA,NA,NA,NA,87,NA,4,0.114942528735632,2,8,7.35632183908046,704,3.67816091954023,NA
"705","East Coast Katydid","Pomatonota dregii","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266687,2013-10-02,"VU","B1ab(iii,iv)","No",NA,"7980",NA,3,"11",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"706",NA,"Cyathocoma bachmannii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44469177,2013-11-14,"VU","B2ab(iii,v)",NA,"150-200","21000",NA,3,"5-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"707","Dark-footed Forest Shrew","Myosorex cafer","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",50585251,2017-04-23,"VU","B2ab(i,ii,iii,iv)",NA,"1263","75112",NA,3,NA,1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"708","Zlobin's Meadow Katydid","Conocephalus zlobini","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",62452602,2014-06-27,"VU","B1ab(iii)","No",NA,"10500",NA,3,"6",1,3.33333333333333,1,2,6.66666666666667,705,6.66666666666667,NA
"709",NA,"Dicliptera quintasii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",85955407,2016-05-20,"VU","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",NA,"44-1000","8133",NA,3,"8-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"710",NA,"Sclerochiton apiculatus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",85955477,2015-12-05,"VU","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",NA,"92-2000","7699","2000-20000",3,"7-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"711",NA,"Clithon madecassinum","MOLLUSCA","GASTROPODA","CYCLONERITIDA","NERITIDAE",91289410,2016-06-02,"VU","B1ab(iii)",NA,NA,"20000",NA,3,"9",1,3.33333333333333,1,2,6.66666666666667,705,6.66666666666667,NA
"712","Bladder grasshopper","Bullacris obliqua","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947328,2018-03-05,"VU","B2ab(iii,iv,v)","No","100-3000","33542",NA,3,NA,1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"713","Bladder grasshopper","Peringueyacris namaqua","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947353,2018-03-05,"VU","B1ab(i,iii,iv,v)","No",NA,"14279",NA,3,"6-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"714",NA,"Aspalathus obtusata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111823,2013-01-17,"VU","B1ab(iii)","No",NA,"11265",NA,3,"6-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"715","Yellow-winged Agile Grasshopper","Aneuryphymus montanus","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",116116590,2018-03-11,"VU","B2ab(iii,v)","No","100-1000","172463",NA,3,"6-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"716","Durban Agile Grasshopper","Phymeurus illepidus","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",116116720,2018-02-22,"VU","B1ab(iii,v)","No",NA,"955-9752",NA,3,"5-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"717","Gray-headed Albatross","Thalassarche chrysostoma","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132644834,2018-08-07,"EN","A4bd","No","1800","107000000","250000",18,"11-100",2,0.555555555555556,6,1,6.66666666666667,705,6.66666666666667,NA
"718","Zulu Buff","Teriomima zuluana","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168305032,2018-02-20,"VU","B1b(ii,iii)c(iii)",NA,NA,"11696",NA,3,"13",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"719","Lankey Conebush","Leucadendron procerum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564760,2019-02-26,"VU","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","No","768-788","6360-6751","23985-980655",3,"25",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"720","Colchester Spiny-backed Spider","Chumma inquieta","ARTHROPODA","ARACHNIDA","ARANEAE","AMAUROBIIDAE",189453650,2019-03-01,"VU","B1ab(iii)+2ab(iii)",NA,"16-2000","7073",NA,3,"4-10,6-10",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"721",NA,"Tropidonitis paradoxus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218018964,2024-12-02,"VU","B1ab(i,ii,iii,iv)",NA,NA,"7222",NA,3,"3-5",1,3.33333333333333,2,1,6.66666666666667,705,6.66666666666667,NA
"722","Pepper Bark Tree","Warburgia salutaris","TRACHEOPHYTA","MAGNOLIOPSIDA","CANELLALES","CANELLACEAE",146814256,2021-06-14,"VU","C2a(i)",NA,NA,NA,"2500-9999",7,NA,1,1.42857142857143,2,2,5.71428571428571,722,2.85714285714286,NA
"723","Small-spotted Cat","Felis nigripes","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",177944648,2016-02-05,"VU","C2a(i)",NA,NA,NA,"9707",7,NA,1,1.42857142857143,2,2,5.71428571428571,722,2.85714285714286,NA
"724","Salvin's Albatross","Thalassarche salvini","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132644161,2018-08-07,"VU","D2","Yes","1","142000000","79990",8,"2",1,1.25,0.5,9,5.625,724,11.25,NA
"725","Cape Hunting Dog","Lycaon pictus","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE",166502262,2012-05-18,"EN","C2a(i)",NA,"1303469","7529483","1409",39,NA,2,0.256410256410256,2,5,5.12820512820513,725,2.56410256410256,NA
"726",NA,"Aponogeton angustifolius","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","APONOGETONACEAE",8419828,2006-07-18,"VU","B1ab(ii,iii)",NA,NA,"9000",NA,2,NA,1,5,1,1,5,726,5,NA
"727","Snake Skin Hunter Slug","Chlamydephorus dimidius","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHLAMYDEPHORIDAE",10301676,2000-06-30,"VU","B1+2bc",NA,NA,NA,NA,2,NA,1,5,1,1,5,726,5,NA
"728",NA,"Sheldonia puzeyi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","UROCYCLIDAE",10937991,2004-04-30,"VU","B1ab(iii)",NA,NA,NA,NA,2,NA,1,5,1,1,5,726,5,NA
"729","Tailed Tree Sheet-web Spider","Isicabu zuluensis","ARTHROPODA","ARACHNIDA","ARANEAE","CYATHOLIPIDAE",189444694,2019-03-01,"VU","B1ab(iii)+2ab(iii)",NA,"16-2000,40-2000","13100",NA,2,"4-10,10",1,5,1,1,5,726,5,NA
"730","Lajuma's Daddy Long Legs Spider","Quamtana lajuma","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",189449981,2019-03-01,"VU","B1ab(i,ii,iii)",NA,NA,"20-10000",NA,2,"1-10,6-10",1,5,1,1,5,726,5,NA
"731","Soutpansberg Long Spinnered Ground Spider","Tyrotama soutpansbergensis","ARTHROPODA","ARACHNIDA","ARANEAE","HERSILIIDAE",189453822,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"28-40","9149",NA,2,"7-10",1,5,1,1,5,726,5,NA
"732","Lappet-faced Vulture","Torgos tracheliotos","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205352949,2021-07-21,"EN","A2abcd+3bcd+4abcd","No",NA,"34200000","6500",48,NA,2,0.208333333333333,6,2,5,726,2.5,NA
"733",NA,"Gyronotus carinatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007942,2023-05-18,"VU","B1ab(iii)",NA,NA,"5869",NA,2,"4-5",1,5,1,1,5,726,5,NA
"734",NA,"Scarabaeus schulzeae","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218024865,2021-06-21,"VU","B1ab(iii)",NA,NA,"2500-5500",NA,2,"8-9",1,5,1,1,5,726,5,NA
"735",NA,"Pachysoma aesculapius","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230132770,2021-06-21,"VU","B1ab(iii)+2ab(iii)",NA,"1500","10750",NA,2,"2-10",1,5,1,1,5,726,5,NA
"736",NA,"Eucalyptus longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",61913119,2019-03-06,"VU","A2c",NA,"564","49915",NA,9,"100-200",1,1.11111111111111,4,1,4.44444444444444,736,4.44444444444444,NA
"737","Slaty Egret","Egretta vinaceigula","CHORDATA","AVES","PELECANIFORMES","ARDEIDAE",93593178,2016-10-01,"VU","C2a(ii)","No",NA,"172000","2500-3300",9,"11-100",1,1.11111111111111,2,2,4.44444444444444,736,2.22222222222222,NA
"738","Stripe-tailed Robber","Brachyalestes lateralis","CHORDATA","ACTINOPTERYGII","CHARACIFORMES","ALESTIDAE",12405071,2003-08-13,"VU","D2",NA,NA,NA,NA,8,NA,1,1.25,0.5,7,4.375,738,8.75,NA
"739","Mozambique Tilapia","Oreochromis mossambicus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12659919,2003-08-18,"VU","D2",NA,NA,NA,NA,8,NA,1,1.25,0.5,7,4.375,738,8.75,NA
"740","Species code: Np","Nanozostera capensis","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ZOSTERACEAE",7001305,2007-03-17,"VU","B2ab(ii,iii)",NA,"<2,000",NA,NA,5,NA,1,2,2,1,4,740,4,NA
"741","White-tailed Mouse","Mystromys albicaudatus","CHORDATA","MAMMALIA","RODENTIA","NESOMYIDAE",22237378,2016-12-05,"VU","C2a(i)",NA,"3719",NA,"6997-13648",10,NA,1,1,2,2,4,740,2,NA
"742","Blackstripe Lampeye","Micropanchax katangae","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","POECILIIDAE",7713019,2003-08-13,"VU","D2",NA,NA,NA,NA,9,NA,1,1.11111111111111,0.5,7,3.88888888888889,742,7.77777777777778,NA
"743","Dwarf Sanjika","Opsaridium zambezense","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",7995028,2003-08-18,"VU","D2",NA,NA,NA,NA,9,NA,1,1.11111111111111,0.5,7,3.88888888888889,742,7.77777777777778,NA
"744",NA,"Copris jacchus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217990670,2023-05-18,"VU","B1ab(iii)","No",NA,"9900",NA,3,"4-5",1,3.33333333333333,1,1,3.33333333333333,744,3.33333333333333,NA
"745",NA,"Carex subinflata","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",8445906,2006-05-17,"VU","B2ab(iii)",NA,"<2000",NA,NA,4,NA,1,2.5,1,1,2.5,745,2.5,NA
"746","High-altitude Black Millipede","Doratogonus praealtus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876886,2017-07-20,"VU","B2ab(ii,iii)","No","500-2000","21200",NA,4,NA,1,2.5,1,1,2.5,745,2.5,NA
"747","Coastal Hairstreak","Hypolycaena lochmophila","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168309667,2018-02-20,"VU","B2ab(iii)",NA,"60-2000","26878",NA,5,"6-12",1,2,1,1,2,747,2,NA
"748","Common Aldrovanda","Aldrovanda vesiculosa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",275442310,2019-10-05,"EN","B2ab(iii,iv,v)",NA,"244","114232825",NA,64,NA,2,0.15625,2,3,1.875,748,0.9375,NA
"749",NA,"Thesium equisetoides","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",216665027,2022-05-16,"VU","B2ab(iii)",NA,"32-2000","323000",NA,11,"6",1,0.909090909090909,1,2,1.81818181818182,749,1.81818181818182,NA
"750","Cheetah","Acinonyx jubatus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",259025524,2021-05-17,"VU","A4b; C1",NA,"3123830","27720178","6517",57,"33",1,0.175438596491228,4,2,1.40350877192982,750,0.701754385964912,NA
"751","Wandering Albatross","Diomedea exulans","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132640680,2018-08-07,"VU","A4bd","No","1900","128000000","20100",30,"11-100",1,0.333333333333333,4,1,1.33333333333333,751,1.33333333333333,NA
"752","Sooty Falcon","Falco concolor","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",180387681,2020-07-30,"VU","C2a(ii)","No",NA,"2370000","2800-4000",32,NA,1,0.3125,2,2,1.25,752,0.625,NA
"753","Daggerhead Seabream","Chrysoblephus cristiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1288745,2009-12-02,"CR","A2bd",NA,NA,NA,NA,1,NA,4,10,10,0,0,NA,400,1
"754","Seventy-four Seabream","Polysteganus undulosus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1293194,2009-12-01,"CR","A2bcd",NA,NA,NA,NA,1,NA,4,10,10,0,0,NA,400,1
"755",NA,"Streptocephalus gracilis","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234624,1996-08-01,"CR","A2bcd",NA,NA,NA,NA,1,NA,4,10,10,0,0,NA,400,1
"756",NA,"Aquadulcaris pheronyx","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",8939743,1996-08-01,"CR","B1+3d",NA,NA,NA,NA,1,NA,4,10,0,9,0,NA,360,4
"757",NA,"Siphonaria compressa","MOLLUSCA","GASTROPODA","SIPHONARIIDA","SIPHONARIIDAE",9182352,1996-08-01,"CR","B1+2c",NA,NA,NA,NA,1,NA,4,10,0,9,0,NA,360,4
"758",NA,"Colophon primosi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118449,1996-08-01,"CR","B1+2e",NA,NA,NA,NA,1,NA,4,10,0,9,0,NA,360,4
"759",NA,"Colophon cassoni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118480,1996-08-01,"CR","B1+2e",NA,NA,NA,NA,1,NA,4,10,0,9,0,NA,360,4
"760",NA,"Colophon montisatris","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118511,1996-08-01,"CR","B1+2e",NA,NA,NA,NA,1,NA,4,10,0,9,0,NA,360,4
"761",NA,"Colophon berrisfordi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118542,1996-08-01,"CR","B1+2e",NA,NA,NA,NA,1,NA,4,10,0,9,0,NA,360,4
"762",NA,"Kapcypridopsis barnardi","ARTHROPODA","OSTRACODA","PODOCOPIDA","CYPRIDIDAE",3230802,1996-08-01,"CR","A1a",NA,NA,NA,NA,2,NA,4,5,10,0,0,NA,200,10
"763","Forlorn Spiderhead","Serruria scoparia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185542293,2020-07-01,"CR","A2ce","No","40-48","115-116","86-500",2,"5-6",4,5,10,0,0,NA,200,10
"764","Trident Spiderhead","Serruria trilopha","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557394,2020-08-12,"CR","A2c","No","96-100","657-709","342-21317",2,"8-10",4,5,10,0,0,NA,200,10
