"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1371",NA,"Desmodium lempirae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",223960810,2023-07-03,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"32","8588",NA,"5",2,2.5,2,4,40,1220,20,NA
"1372",NA,"Dioon argenteum","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243385147,2020-07-03,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"111","3000-4000","6-10",1,5,2,4,40,1220,20,NA
"1373",NA,"Ceratozamia robusta","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243400586,2020-08-07,"EN","3.1","A2acd","A2acd","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"130052","2500-6000","10-12",2,1.66666666666667,3,4,40,1220,13.3333333333333,NA
"1374","Walnuts","Juglans pyriformis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","JUGLANDACEAE",126598076,2020-04-03,"EN","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"232","31977",NA,NA,2,2,3,3,36,1374,12,NA
"1375",NA,"Quadrella asperifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","CAPPARACEAE",126598126,2020-02-26,"EN","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"112","109924",NA,NA,2,2,3,3,36,1374,12,NA
"1376",NA,"Coutaportla guatemalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126620428,2020-07-20,"EN","3.1","A2ac","A2ac","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"48","19658.745",NA,NA,2,2,3,3,36,1374,12,NA
"1377",NA,"Cupania spectabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",126624995,2020-10-01,"EN","3.1","A2ac","A2ac","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"36","49218.891",NA,NA,2,2,3,3,36,1374,12,NA
"1378","Mezquite Blanco","Ilex condensata","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",137376159,2020-02-19,"EN","3.1","A2ac","A2ac","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"93-500","61000",NA,NA,2,2,3,3,36,1374,12,NA
"1379",NA,"Eugenia trunciflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",205616865,2022-02-15,"EN","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"104.000","17889.519",NA,"6",2,2,3,3,36,1374,12,NA
"1380","Kemp's Ridley","Lepidochelys kempii","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",155057916,2019-01-14,"CR","3.1","A2bd","A2bd","Extant","Native",34,"Unknown","No","No","No","No","No","No","No","292","20000","22341","1",4,0.294117647058824,5,6,35.2941176470588,1380,7.05882352941176,NA
"1381",NA,"Quercus miquihuanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",2854098,2018-03-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","78-375","4998",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1382",NA,"Tillandsia ortgiesiana","TRACHEOPHYTA","LILIOPSIDA","POALES","BROMELIACEAE",44417082,2008-11-27,"VU","3.1","D2","D2","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,3.33333333333333,2,5,33.3333333333333,1381,16.6666666666667,NA
"1383","Hartweg's Spikethumb Frog","Plectrohyla hartwegi","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",53960286,2019-10-23,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"6717","42737","2499",NA,2,1.66666666666667,2,5,33.3333333333333,1381,16.6666666666667,NA
"1384","Northern Roundgland Toad","Incilius cycladen","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",53988727,2019-10-22,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"8565",NA,"2",1,3.33333333333333,2,5,33.3333333333333,1381,16.6666666666667,NA
"1385","Tepejilote de monte","Chamaedorea foveata","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",55950578,2014-05-05,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"19000",NA,"2",1,3.33333333333333,2,5,33.3333333333333,1381,16.6666666666667,NA
"1386","Cachitún","Agave karwinskii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",116354018,2018-02-15,"VU","3.1","B1ab(i,v)","B1ab(i,v)","Extant","Native",3,"Decreasing","Yes",NA,NA,"Yes",NA,NA,NA,NA,"14492",NA,"2",1,3.33333333333333,2,5,33.3333333333333,1381,16.6666666666667,NA
"1387",NA,"Selenicereus murrillii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",121593803,2009-04-28,"VU","3.1","B1ab(iii,iv,v)","B1ab(iii,iv,v)","Extant","Native",3,"Decreasing","Yes","Yes","Yes",NA,NA,NA,NA,NA,"5000","2400","2",1,3.33333333333333,2,5,33.3333333333333,1381,16.6666666666667,NA
"1388",NA,"Geobalanus retifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CHRYSOBALANACEAE",124205522,2020-03-16,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"80","220395","2499",NA,2,1.66666666666667,2,5,33.3333333333333,1381,16.6666666666667,NA
"1389",NA,"Quadrella lundellii","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","CAPPARACEAE",126300636,2020-02-26,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"156","264982","2499",NA,2,1.66666666666667,2,5,33.3333333333333,1381,16.6666666666667,NA
"1390",NA,"Casearia guevarana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",126621053,2020-09-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes","12","1534.073",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1391",NA,"Casearia sanchezii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",126621058,2020-09-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes","16","1302.744",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1392","Cucharo","Clethra fragrans","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","CLETHRACEAE",142764321,2018-04-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","152.000","75247.449",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1393","Erendira's Trilling Frog","Eleutherodactylus erendirae","CHORDATA","AMPHIBIA","ANURA","ELEUTHERODACTYLIDAE",151283826,2019-10-24,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"320",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1394",NA,"Lonchocarpus necaxensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",157061010,2019-09-30,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",6,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"84-500","14518","2499",NA,2,1.66666666666667,2,5,33.3333333333333,1381,16.6666666666667,NA
"1395",NA,"Gossypium davidsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",173931274,2017-02-17,"VU","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"No","216","96522","2000","10",1,3.33333333333333,2,5,33.3333333333333,1381,16.6666666666667,NA
"1396",NA,"Epigomphus clavatus","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",176245387,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,"Unknown",NA,"1-999",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1397",NA,"Csapodya challengeri","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197821097,2021-03-02,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"174.322-4999",NA,"2",2,3.33333333333333,1,5,33.3333333333333,1381,33.3333333333333,NA
"1398","Monterey Pine","Pinus radiata","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2977955,2011-04-08,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",5,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"30","116144",NA,"5",2,2,2,4,32,1398,16,NA
"1399","naranjillo","Ilex dugesii","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",20694746,2021-07-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24.000","66650.636",NA,"4",2,2,2,4,32,1398,16,NA
"1400","Chamula Mountain Brook Frog","Duellmanohyla chamulae","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",53951846,2014-09-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4862",NA,"4",2,2,2,4,32,1398,16,NA
"1401","Coyolillo elegante","Reinhardtia elegans","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",55959321,2021-07-15,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"44.000","64332.580",NA,"5",2,2,2,4,32,1398,16,NA
"1402",NA,"Manihot triloba","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",63802263,2021-09-17,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16.000","37481.360",NA,"4",2,2,2,4,32,1398,16,NA
"1403","papa cimarrona","Solanum oxycarpum","TRACHEOPHYTA","MAGNOLIOPSIDA","SOLANALES","SOLANACEAE",71782846,2017-02-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"228","111385",NA,"3",2,2,2,4,32,1398,16,NA
"1404",NA,"Agave albomarginata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",114963316,2018-02-13,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",5,"Stable","Yes","Yes",NA,NA,NA,NA,NA,NA,"2503-5002",NA,"3",2,2,2,4,32,1398,16,NA
"1405","Tejocote ameco","Crataegus parryana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",126598036,2021-06-08,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","44","27913.694",NA,"5",2,2,2,4,32,1398,16,NA
"1406",NA,"Jatropha ortegae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126603451,2018-06-26,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","24","29572.924",NA,"5",2,2,2,4,32,1398,16,NA
"1407",NA,"Helietta lottiae","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",126620958,2020-09-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60-499,499","44987.636",NA,"5",2,2,2,4,32,1398,16,NA
"1408",NA,"Ceanothus arboreus","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","RHAMNACEAE",153834846,2021-04-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","264","42657",NA,"4",2,2,2,4,32,1398,16,NA
"1409",NA,"Critonia breedlovei","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",167073712,2021-03-22,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","20","41646.364",NA,"5",2,2,2,4,32,1398,16,NA
"1410","Wild Cotton","Gossypium thurberi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",174154329,2016-08-15,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Decreasing","Unknown","Yes",NA,"Yes","Yes",NA,"No","352.000","182411.500","5000","5",2,2,2,4,32,1398,16,NA
"1411",NA,"Haematoxylum sousanum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",200623485,2022-10-28,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"36","8460.799",NA,"5",2,2,2,4,32,1398,16,NA
"1412","Chalahuite","Inga huastecana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",200623555,2021-09-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"44.000","3826.169",NA,"5",2,2,2,4,32,1398,16,NA
"1413","Carnifil","Inga lactifera","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",200623560,2021-09-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"48.000","57216.499",NA,"5",2,2,2,4,32,1398,16,NA
"1414",NA,"Diospyros californica","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1392127,2020-08-03,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","40","2831",NA,"9",1,5,2,3,30,1414,15,NA
"1415","San Bernadino Springsnail","Pyrgulopsis bernardina","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",1939708,2012-03-12,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,"2-3",2,2.5,2,3,30,1414,15,NA
"1416",NA,"Rhadinella posadasi","CHORDATA","REPTILIA","SQUAMATA","DIPSADIDAE",2525526,2012-05-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,1414,30,NA
"1417","Island Oak","Quercus tomentella","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",2799049,2016-02-17,"EN","3.1","B2ab(i,ii,iv,v)","B2ab(i,ii,iv,v)","Extant","Native",4,"Decreasing","Yes","Unknown","Yes","Yes","Yes","Yes",NA,"200-250","43500",NA,"2-6",2,2.5,2,3,30,1414,15,NA
"1418",NA,"Opuntia pachyrrhiza","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",2952171,2009-11-18,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1000","4500","9999","20",2,2.5,2,3,30,1414,15,NA
"1419",NA,"Mammillaria albicoma","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",2952751,2009-11-19,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"499","2144",NA,"7",2,2.5,2,3,30,1414,15,NA
"1420","Bigfoot Splayfoot Salamander","Chiropterotriton magnipes","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",3077636,2019-10-22,"EN","3.1","B1ab(iii,iv,v)","B1ab(iii,iv,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"516",NA,"1-3",2,2.5,2,3,30,1414,15,NA
"1421","Matuda's Arboreal Alligator Lizard","Abronia matudai","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",3128085,2012-05-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,1414,30,NA
"1422","Spotfin Gambusia","Gambusia krumholzi","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","POECILIIDAE",3147911,2018-11-15,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Yes","No","Unknown","Unknown",NA,"Yes",NA,NA,NA,"1",1,5,1,6,30,1414,30,NA
"1423",NA,"Cambarellus patzcuarensis","ARTHROPODA","MALACOSTRACA","DECAPODA","CAMBARIDAE",4546862,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"200",NA,"1-5",2,5,1,3,30,1414,30,NA
"1424",NA,"Procambarus hortonhobbsi","ARTHROPODA","MALACOSTRACA","DECAPODA","CAMBARIDAE",4569029,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,"1-5",2,5,1,3,30,1414,30,NA
"1425",NA,"Procambarus zihuateutlensis","ARTHROPODA","MALACOSTRACA","DECAPODA","CAMBARIDAE",4577371,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,"0-5",2,5,1,3,30,1414,30,NA
"1426","Socorro Clingfish","Gobiesox canidens","CHORDATA","ACTINOPTERYGII","GOBIESOCIFORMES","GOBIESOCIDAE",4594926,2007-05-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1427","Multibarred Triplefin","Axoclinus multicinctus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","TRIPTERYGIIDAE",4628251,2007-05-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1428",NA,"Tomicodon absitus","CHORDATA","ACTINOPTERYGII","GOBIESOCIFORMES","GOBIESOCIDAE",8099346,2007-05-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1429","Socorro Blenny","Hypsoblennius proteus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE",8101797,2007-05-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1430","Revillagigedo Barnacle Blenny","Acanthemblemaria mangognatha","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE",8128490,2007-05-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1431",NA,"Stegastes redemptus","CHORDATA","ACTINOPTERYGII","NOT ASSIGNED","POMACENTRIDAE",8136178,2007-05-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"2000",NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1432","Socorran Soapfish","Rypticus courtenayi","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SERRANIDAE",8146180,2008-05-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1433",NA,"Halichoeres insularis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",8146890,2007-05-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1434","Socorro Serrano","Serranus socorroensis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SERRANIDAE",8188656,2008-05-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1435",NA,"Stegastes leucorus","CHORDATA","ACTINOPTERYGII","NOT ASSIGNED","POMACENTRIDAE",8207287,2007-05-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"2000",NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1436","Misspelled Blenny","Labrisomus socorroensis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRISOMIDAE",8214213,2007-05-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1437",NA,"Gobiesox aethus","CHORDATA","ACTINOPTERYGII","GOBIESOCIFORMES","GOBIESOCIDAE",8223759,2007-05-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,6,30,1414,60,NA
"1438",NA,"Thermosphaeroma milleri","ARTHROPODA","MALACOSTRACA","ISOPODA","SPHAEROMATIDAE",9315471,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,1414,30,NA
"1439",NA,"Epigomphus donnellyi","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",12334645,2006-01-31,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,1414,30,NA
"1440",NA,"Epigomphus flinti","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",12334927,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Unknown",NA,"1000",NA,"1-4",2,5,1,3,30,1414,30,NA
"1441",NA,"Epigomphus sulcatistyla","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",12335405,2006-01-31,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,1414,30,NA
"1442",NA,"Epigomphus paulsoni","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",12854367,2006-01-31,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,1414,30,NA
"1443",NA,"Magnolia guerrerensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",15113797,2015-03-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No",NA,"1101-4000",NA,"1-4,4",2,5,1,3,30,1414,30,NA
"1444","Thomas's Giant Deer Mouse","Megadontomys thomasi","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22353461,2017-08-23,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",2,"Stable","Unknown","Yes",NA,"Yes",NA,NA,"No",NA,"4355-5103",NA,"1-5",2,5,1,3,30,1414,30,NA
"1445","Mexican Water Mouse","Rheomys mexicanus","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22354600,2017-01-15,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4267.38",NA,NA,2,5,1,3,30,1414,30,NA
"1446","Black-wristed Deer Mouse","Peromyscus melanocarpus","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22363072,2017-01-16,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4038.14",NA,NA,2,5,1,3,30,1414,30,NA
"1447","Yellow-bellied Voiceless Treefrog","Charadrahyla altipotens","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",53952294,2019-10-21,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2240",NA,"2-5",2,5,1,3,30,1414,30,NA
"1448","Arboreal Treefrog","Dryophytes arboricola","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",53952699,2019-10-24,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"9876",NA,"1",1,5,1,6,30,1414,30,NA
