"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"855","Okinawa Torch","Musa coccinea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",111907072,2018-01-09,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",7,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","12-16","86684",NA,"3-4",2,1.42857142857143,2,7,40,836,20,NA
"856","Black-headed Tragopan","Tragopan melanocephalus","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",112467383,2016-10-01,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"106000","3300","11-100",1,5,2,4,40,836,20,NA
"857","Ranipuram Leaping Frog","Indirana tysoni","CHORDATA","AMPHIBIA","ANURA","RANIXALIDAE",119243164,2021-01-27,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"5827.14","5827.14",NA,"10",1,10,2,2,40,836,20,NA
"858","Yadera Leaping Frog","Indirana yadera","CHORDATA","AMPHIBIA","ANURA","RANIXALIDAE",119243178,2020-11-25,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"7876",NA,"10",1,10,2,2,40,836,20,NA
"859","Red-striped Kukri Snake","Oligodon erythrorhachis","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",123304628,2019-08-07,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"5353",NA,"3",1,10,1,4,40,836,40,NA
"860",NA,"Glossogobius minutus","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",123494782,2018-06-26,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"1868","7030",NA,"4",1,10,1,4,40,836,40,NA
"861",NA,"Musa chunii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",123802026,2019-07-23,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32-216","8820-16000",NA,"4-6",2,3.33333333333333,2,3,40,836,20,NA
"862","Dancing Girl","Globba radicalis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282897,2018-08-03,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","43055",NA,"3-5",2,3.33333333333333,2,3,40,836,20,NA
"863","Dancing Girl Flower","Globba spathulata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282917,2018-05-21,"VU","3.1","B2ab(ii,iii,iv); C2a(i); D1","B2ab(ii,iii,iv); C2a(i); D1",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"32","118821","500-1000",NA,1,3.33333333333333,2,6,40,836,20,NA
"864",NA,"Litsea membranifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622583,2019-07-22,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,5,1,4,40,836,40,NA
"865","Long-tailed Wren-babbler","Spelaeornis chocolatinus","CHORDATA","AVES","PASSERIFORMES","TIMALIIDAE",156281365,2020-07-13,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"11200","2500-9999",NA,1,10,2,2,40,836,20,NA
"866",NA,"Actinodaphne hookeri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",157563471,2019-10-20,"VU","3.1","B2ab(iii,iv)","B2ab(iii,iv)",1,"Unknown",NA,"Yes","Yes",NA,NA,NA,NA,"32-2000","24926",NA,"7",1,10,2,2,40,836,20,NA
"867",NA,"Porites desilveri","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165649275,2023-10-26,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"711",NA,NA,"1",1,3.33333333333333,2,6,40,836,20,NA
"868","Black Torrent Toad","Ghatophryne ornata","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",166095955,2020-09-14,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"13590",NA,"10",1,10,2,2,40,836,20,NA
"869","Ludlow's Bhutan Swallowtail","Bhutanitis ludlowi","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",170536676,2019-02-28,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"48","46815",NA,"3",2,5,1,4,40,836,40,NA
"870",NA,"Laubuka trevori","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",173256236,2021-03-06,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","3636","6559",NA,"3",1,10,1,4,40,836,40,NA
"871","Long-tailed Pethia","Pethia longicauda","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173256737,2020-06-28,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","2708","5211",NA,"3",1,10,1,4,40,836,40,NA
"872","Rounded Filament Barb","Dawkinsia crassa","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",175045234,2020-06-26,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","4560","5908",NA,"4",1,10,1,4,40,836,40,NA
"873","Lepida Barb","Dawkinsia lepida","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",175045676,2020-06-27,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","3580","11349",NA,"3",1,10,1,4,40,836,40,NA
"874","Naga Hills Horned Frog","Megophrys awuh","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",181389582,2020-12-31,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"9822.82",NA,"3",1,5,2,4,40,836,20,NA
"875",NA,"Pterospermum aceroides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202741202,2021-08-05,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","39083",NA,"4",2,5,1,4,40,836,40,NA
"876",NA,"Vaccinium piliferum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",224134702,2022-12-13,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","47412",NA,"4",2,5,1,4,40,836,40,NA
"877",NA,"Syzygium venustum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",224134837,2022-12-14,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","14932",NA,"3",2,5,1,4,40,836,40,NA
"878",NA,"Kopsia fruticosa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",237728605,2023-07-03,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","106615",NA,"5",2,5,1,4,40,836,40,NA
"879","Black-breasted Parrotbill","Paradoxornis flavirostris","CHORDATA","AVES","PASSERIFORMES","PARADOXORNITHIDAE",250442182,2023-12-05,"VU","3.1","B2ab(ii,iii,iv,v); C2a(i)","B2ab(ii,iii,iv,v); C2a(i)",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","500-1900","95500","1500-4000","5-20",1,5,2,4,40,836,20,NA
"880",NA,"Macrobrachium gurudeve","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2500264,2012-03-29,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,0.5,7,35,880,70,NA
"881","Delhi rock gecko","Cyrtopodion aravallense","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2767761,2019-08-09,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,7,35,880,70,NA
"882",NA,"Oziothelphusa wagrakarowensis","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3984945,2008-01-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,10,0.5,7,35,880,70,NA
"883",NA,"Oziothelphusa biloba","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",4065663,2008-01-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,10,0.5,7,35,880,70,NA
"884","Manipur Baril","Barilius dogarsinghi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6251159,2010-01-22,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,"13000-14000",NA,"5",1,5,1,7,35,880,35,NA
"885",NA,"Coeliccia fraseri","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",6564914,2010-02-21,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","5000","15000",NA,"4",1,10,0.5,7,35,880,70,NA
"886","Hora's Razorbelly Minnow","Salmostoma horai","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6871677,2010-06-30,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","10-15","3435",NA,"1",1,10,0.5,7,35,880,70,NA
"887","Periyar Blotched Loach","Nemacheilus menoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6873754,2010-04-02,"VU","3.1","D2","D2",1,"Unknown","No","No","No","No","No","No","Yes","60","5000",NA,"1",1,10,0.5,7,35,880,70,NA
"888","Silent Valley Algae Eater","Garra menoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6873995,2010-06-10,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","15-20","3503",NA,"2-3",1,10,0.5,7,35,880,70,NA
"889",NA,"Garra palaniensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6895631,2010-10-06,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","10","4700",NA,"1",1,10,0.5,7,35,880,70,NA
"890","Periyar Stone Sucker","Garra periyarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6904220,2010-04-03,"VU","3.1","D2","D2",1,"Unknown","No","No","No","No","No",NA,"Yes","10","100",NA,"2",1,10,0.5,7,35,880,70,NA
"891",NA,"Cremnoconchus conicus","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","LITTORINIDAE",7096626,2010-09-10,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","500","1000",NA,"2",1,10,0.5,7,35,880,70,NA
"892",NA,"Scaphula nagarjunai","MOLLUSCA","BIVALVIA","ARCIDA","ARCIDAE",7110387,2010-09-04,"VU","3.1","D2","D2",1,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","500-2000","10000-11000",NA,"1",1,10,0.5,7,35,880,70,NA
"893",NA,"Chlorogomphus xanthoptera","ARTHROPODA","INSECTA","ODONATA","CHLOROGOMPHIDAE",7114727,2010-06-15,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"450","4500",NA,"4",1,10,0.5,7,35,880,70,NA
"894",NA,"Disparoneura apicalis","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",7121674,2010-06-20,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"450","4000",NA,"2",1,10,0.5,7,35,880,70,NA
"895",NA,"Murdannia lanceolata","TRACHEOPHYTA","LILIOPSIDA","COMMELINALES","COMMELINACEAE",7366760,2010-10-08,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"No",NA,"50000",NA,"4",1,10,0.5,7,35,880,70,NA
"896",NA,"Eriocaulon karnatakense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7410067,2010-05-19,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","100","500",NA,"1",1,10,0.5,7,35,880,70,NA
"897",NA,"Eriocaulon konkanense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7414543,2010-05-18,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","10","100",NA,"1",1,10,0.5,7,35,880,70,NA
"898",NA,"Glyphochloa santapaui","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",44522418,2009-06-11,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,10,0.5,7,35,880,70,NA
"899","Palm Rat","Rattus palmarum","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115148067,2016-07-11,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","0-1200","6568",NA,"2",1,10,0.5,7,35,880,70,NA
"900",NA,"Actinodaphne andamanica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",157563361,2019-10-28,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"190",NA,"3",1,10,0.5,7,35,880,70,NA
"901",NA,"Libellago blanda","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",173756620,2021-03-04,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,"Unknown",NA,"Yes","10-500","375",NA,"3",1,10,0.5,7,35,880,70,NA
"902",NA,"Devario assamensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",176234439,2010-01-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,"Unknown",NA,NA,"Yes",NA,"10000-15000",NA,NA,1,10,0.5,7,35,880,70,NA
"903",NA,"Devario yuensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",176234713,2010-01-23,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown","Unknown",NA,"Unknown","Unknown",NA,NA,"Yes",NA,"18000-19000",NA,"3",1,5,1,7,35,880,35,NA
"904","Indian Skimmer","Rynchops albicollis","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",178970109,2020-07-09,"EN","3.1","C1+2a(ii)","C1+2a(ii)",12,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","No","15244","1400000","2450-2900","11-100",2,0.833333333333333,4,5,33.3333333333333,904,8.33333333333333,NA
"905","White-striped Viper Gecko","Hemidactylus albofasciatus","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2299155,2011-02-19,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"No",NA,"2314",NA,"5-9",1,10,1,3,30,905,30,NA
"906",NA,"Libellago andamanensis","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",5628409,2007-03-11,"VU","3.1","B1ab(ii)","B1ab(ii)",1,"Unknown",NA,NA,NA,NA,NA,NA,"No",NA,"1-6400",NA,"8",1,10,1,3,30,905,30,NA
"907",NA,"Glyptothorax manipurensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6502019,2010-04-09,"VU","3.1","B2ac(ii)","B2ac(ii)",1,"Unknown","Unknown","Unknown",NA,NA,NA,NA,NA,"1800","41723",NA,"1",1,10,0.5,6,30,905,60,NA
"908","Malabar Hatchet Chela","Laubuka fasciata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6904678,2010-06-28,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","85-90","10645-11000",NA,"8",1,10,1,3,30,905,30,NA
"909",NA,"Anaphalis leptophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",7421622,2010-09-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"No","450-500","75000",NA,"9",1,10,1,3,30,905,30,NA
"910",NA,"Ulmus wallichiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ULMACEAE",9545816,1998-01-01,"VU","2.3","A1c","A2c",4,NA,NA,NA,NA,NA,NA,NA,NA,"200-500",NA,NA,NA,1,2.5,4,3,30,905,10,NA
"911",NA,"Diplocolea sikkimensis","MARCHANTIOPHYTA","JUNGERMANNIOPSIDA","JUNGERMANNIALES","SOLENOSTOMATACEAE",10169396,2000-06-30,"EN","2.3","B1+2c","B1ab(iii)",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,905,30,NA
"912","Wight's Vanda","Vanda wightii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",15055014,2024-03-01,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",2,"Decreasing","Yes","Yes","No","No","No","Unknown","No","32","29837","7000","8",1,5,2,3,30,905,15,NA
"913",NA,"Coffea travancorensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",18539141,2017-01-11,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"32","36600-93600",NA,"7-8",1,5,2,3,30,905,15,NA
"914","Assam Rabbit","Caprolagus hispidus","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45176688,2018-06-30,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",4,"Decreasing","Yes","Yes",NA,"No","Yes",NA,NA,"400-500","188316",NA,NA,2,2.5,2,3,30,905,15,NA
"915",NA,"Illicium griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","AUSTROBAILEYALES","SCHISANDRACEAE",50131370,2014-07-16,"EN","3.1","A2cd","A2cd",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Unknown",NA,"600-800,700","25000-35000,35000",NA,NA,2,2.5,6,1,30,905,30,NA
"916","Cascade Frog","Amolops monticola","CHORDATA","AMPHIBIA","ANURA","RANIDAE",63853189,2021-10-08,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"118-4542",NA,"2-5",2,2.5,2,3,30,905,15,NA
"917",NA,"Actinodaphne bourneae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138500009,2019-10-20,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-2000","480",NA,"6",1,10,1,3,30,905,30,NA
"918",NA,"Actinodaphne lanata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138500077,2019-10-26,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","362",NA,"6",1,10,1,3,30,905,30,NA
"919",NA,"Litsea travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138500158,2019-08-12,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"36-500","28804",NA,"9",1,10,1,3,30,905,30,NA
"920",NA,"Actinodaphne campanulata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138508872,2019-10-28,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32-2000","2058",NA,"8",1,10,1,3,30,905,30,NA
"921",NA,"Vitex diversifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",139828391,2019-08-10,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"40","2041",NA,"9",1,10,1,3,30,905,30,NA
"922",NA,"Litsea coelestis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622783,2023-01-01,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","13469",NA,"6",1,5,2,3,30,905,15,NA
"923",NA,"Litsea oleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622868,2020-10-09,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","14504",NA,"7",1,10,1,3,30,905,30,NA
"924",NA,"Litsea keralana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622883,2019-08-07,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"32-500","7628",NA,"8",1,10,1,3,30,905,30,NA
"925",NA,"Litsea mysorensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622888,2019-08-07,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"28-500","10026",NA,"7",1,10,1,3,30,905,30,NA
"926",NA,"Litsea ghatica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622898,2019-07-30,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"32-500","13002",NA,"8",1,10,1,3,30,905,30,NA
"927","Gollum Snakehead","Aenigmachanna gollum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","AENIGMACHANNIDAE",164304165,2020-02-28,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"No","36","3942-19059",NA,"9",1,10,1,3,30,905,30,NA
"928",NA,"Cryptocoryne sivadasanii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175655465,2021-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","28","4131",NA,"8",1,10,1,3,30,905,30,NA
"929",NA,"Goniothalamus rhynchantherus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179204854,2020-06-25,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","2283",NA,"7",1,10,1,3,30,905,30,NA
"930",NA,"Goniothalamus cardiopetalus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179207187,2020-06-25,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","12885",NA,"7",1,10,1,3,30,905,30,NA
"931",NA,"Orophea erythrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",180787952,2020-07-12,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","10030",NA,"8",1,10,1,3,30,905,30,NA
"932",NA,"Craterellus albostrigosus","BASIDIOMYCOTA","AGARICOMYCETES","CANTHARELLALES","HYDNACEAE",189329780,2024-12-17,"VU","3.1","D1","D1",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"500-1000",NA,1,10,0.5,6,30,905,60,NA
"933",NA,"Cryptocoryne cognata","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",197729585,2021-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown","Unknown","Yes","Unknown","No","Yes",NA,"No","32","4862-41869",NA,"8",1,10,1,3,30,905,30,NA
"934",NA,"Semecarpus kurzii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202740770,2021-06-15,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3-5",2,5,1,3,30,905,30,NA
"935",NA,"Grewia nagensium","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202740976,2021-09-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","1002",NA,"3-4",2,5,1,3,30,905,30,NA
"936",NA,"Syzygium caryophyllatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210023175,2023-04-06,"VU","3.1","C2a(i)","C2a(i)",2,"Unknown","Yes","Yes",NA,NA,NA,NA,"No","196","255677","9000","54",1,5,2,3,30,905,15,NA
"937",NA,"Ficus dalhousiae","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",210023287,2022-04-11,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"40","59852",NA,"10",1,10,1,3,30,905,30,NA
"938",NA,"Psychotria nudiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",239905382,2023-12-23,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","13668",NA,"9",1,10,1,3,30,905,30,NA
