"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"882","Malabar Hatchet Chela","Laubuka fasciata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6904678,2010-06-28,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","85-90","10645-11000",NA,"8",1,5,1,3,15,876,15,NA
"883",NA,"Scaphula nagarjunai","MOLLUSCA","BIVALVIA","ARCIDA","ARCIDAE",7110387,2010-09-04,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","500-2000","10000-11000",NA,"1",1,5,0.5,6,15,876,30,NA
"884",NA,"Hubbardia heptaneuron","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7126005,2010-05-06,"VU","3.1","D2","D2","Extant","Native",3,"Unknown","Unknown","Unknown","No","No","No","Unknown","Yes","1","1","500","1",1,3.33333333333333,0.5,9,15,876,30,NA
"885",NA,"Eriocaulon karnatakense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7410067,2010-05-19,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","100","500",NA,"1",1,5,0.5,6,15,876,30,NA
"886",NA,"Eriocaulon konkanense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7414543,2010-05-18,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","10","100",NA,"1",1,5,0.5,6,15,876,30,NA
"887","Koori","Cynometra travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9606195,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,1,3,15,876,15,NA
"888","Gas-Pitchcha","Coffea travancorensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",18539141,2017-01-11,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"32","36600-93600",NA,"7-8",1,2.5,2,3,15,876,7.5,NA
"889","Andaman Spiny Shrew","Crocidura hispida","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115076898,2016-07-11,"VU","3.1","D2","D2","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4-42","42",NA,"1",1,3.33333333333333,0.5,9,15,876,30,NA
"890","Karikunnan","Casearia wynadensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",115933213,2024-03-24,"VU","3.1","A2c; B1ab(iii)+2ab(iii)","A2c; B1ab(iii)+2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"No","No",NA,"No","32","6404","10000","7",1,2.5,2,3,15,876,7.5,NA
"891","Khaire's Black Shieldtail","Melanophidium khairei","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",127942768,2019-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000",NA,NA,2,2.5,1,3,15,876,15,NA
"892",NA,"Vitex diversifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",139828391,2019-08-10,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"40","2041",NA,"9",1,5,1,3,15,876,15,NA
"893",NA,"Beilschmiedia dalzellii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297373,2019-09-23,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",4,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"32-500","41043",NA,"8",1,2.5,2,3,15,876,7.5,NA
"894",NA,"Cryptocarya lawsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444007,2019-10-19,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"48","9495","9999","13",1,2.5,2,3,15,876,7.5,NA
"895","Gollum Snakehead","Aenigmachanna gollum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","AENIGMACHANNIDAE",164304165,2020-02-28,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"No","36","3942-19059",NA,"9",1,5,1,3,15,876,15,NA
"896",NA,"Goniothalamus thwaitesii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179207816,2020-06-25,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","27949",NA,"9",1,5,1,3,15,876,15,NA
"897",NA,"Alphonsea zeylanica","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",185287991,2020-01-09,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","23081",NA,"6",1,5,1,3,15,876,15,NA
"898",NA,"Cryptocoryne cognata","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",197729585,2021-03-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","No","Yes",NA,"No","32","4862-41869",NA,"8",1,5,1,3,15,876,15,NA
"899",NA,"Cryptocoryne consobrina","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",197729797,2021-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","36","15868",NA,"9",1,2.5,2,3,15,876,7.5,NA
"900",NA,"Semecarpus kurzii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202740770,2021-06-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3-5",2,2.5,1,3,15,876,15,NA
"901",NA,"Grewia nagensium","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202740976,2021-09-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","1002",NA,"3-4",2,2.5,1,3,15,876,15,NA
"902","Neelakurinji","Strobilanthes kunthiana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",239579829,2024-01-31,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,"Yes","Unknown","No","Yes",NA,"No","220","25510","5400000","34",1,2.5,2,3,15,876,7.5,NA
"903","Clouded Leopard","Neofelis nebulosa","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",198843258,2020-11-01,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",11,"Decreasing","Yes","Yes",NA,"Yes","Yes","Unknown",NA,NA,"1500000","3700-5580",NA,1,0.909090909090909,4,4,14.5454545454545,903,3.63636363636364,NA
"904","Short-tailed Kukri Snake","Oligodon brevicauda","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",1350974,2011-03-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"6805",NA,"4",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"905","Two-lined Black Earth Snake","Melanophidium bilineatum","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",1352126,2010-08-19,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"18000",NA,"4",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"906",NA,"Kaestlea laterimaculata","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2364728,2011-03-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"No",NA,"9197",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"907","Assamese Day Gecko","Cnemaspis assamensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2757458,2019-08-09,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"11330",NA,"4",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"908",NA,"Schistura inglisi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6495280,2010-01-23,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,"8000-9000",NA,NA,1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"909","Arenatus Barb","Puntius arenatus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6880848,2010-09-10,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes",NA,"15000-17000",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"910",NA,"Indosticta deccanensis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",7121240,2010-07-02,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"5",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"911",NA,"Eriocaulon pectinatum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7380051,2010-11-02,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes","Unknown",NA,NA,NA,NA,"2000","20000",NA,"5",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"912",NA,"Utricularia wightiana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LENTIBULARIACEAE",7428296,2010-10-08,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"15000",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"913","Undapayin","Gymnacranthera canarica","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",9710690,1998-01-01,"VU","2.3","B1+2c, D2","B1ab(iii);D2","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"914","Jog's Night Frog","Nyctibatrachus jog","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149566,2020-09-16,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"12654",NA,"7",1,3.33333333333333,2,2,13.3333333333333,904,6.66666666666667,NA
"915","Indigo Barb","Pethia setnai","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70413385,2010-09-10,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","1600-2000",NA,NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"916","Tyson's Leaping Frog","Indirana tysoni","CHORDATA","AMPHIBIA","ANURA","RANIXALIDAE",119243164,2021-01-27,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"5827.14","5827.14",NA,"10",1,3.33333333333333,2,2,13.3333333333333,904,6.66666666666667,NA
"917","Namsang Kukri Snake","Oligodon erythrorhachis","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",123304628,2019-08-07,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"5353",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"918","Malabar Torrent Toad","Ghatophryne ornata","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",166095955,2020-09-14,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"13590",NA,"10",1,3.33333333333333,2,2,13.3333333333333,904,6.66666666666667,NA
"919","Dudhwa Tree Frog","Chirixalus dudhwaensis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166105738,2021-11-02,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"8060.11",NA,"6",1,3.33333333333333,2,2,13.3333333333333,904,6.66666666666667,NA
"920",NA,"Laubuka trevori","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",173256236,2021-03-06,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","3636","6559",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"921","Long-tailed Pethia","Pethia longicauda","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173256737,2020-06-28,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","2708","5211",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"922","Lepida Barb","Dawkinsia lepida","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",175045676,2020-06-27,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","3580","11349",NA,"3",1,3.33333333333333,1,4,13.3333333333333,904,13.3333333333333,NA
"923",NA,"Vaccinium piliferum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",224134702,2022-12-13,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",6,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","47412",NA,"4",2,1.66666666666667,1,4,13.3333333333333,904,13.3333333333333,NA
"924","Grey-crowned Prinia","Prinia cinereocapilla","CHORDATA","AVES","PASSERIFORMES","CISTICOLIDAE",270538260,2025-01-09,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"180000-210000","4000-10000",NA,1,3.33333333333333,2,2,13.3333333333333,904,6.66666666666667,NA
"925",NA,"Oziothelphusa wagrakarowensis","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3984945,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,5,0.5,5,12.5,925,25,NA
"926",NA,"Oziothelphusa biloba","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",4065663,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,5,0.5,5,12.5,925,25,NA
"927","Periyar Stone Sucker","Garra periyarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6904220,2010-04-03,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","No","No","No","No","No",NA,"Yes","10","100",NA,"2",1,5,0.5,5,12.5,925,25,NA
"928",NA,"Cremnoconchus conicus","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","LITTORINIDAE",7096626,2010-09-10,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","500","1000",NA,"2",1,5,0.5,5,12.5,925,25,NA
"929",NA,"Glyphochloa santapaui","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",44522418,2009-06-11,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,5,0.5,5,12.5,925,25,NA
"930",NA,"Pethia ornata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70235039,2010-02-24,"VU","3.1","B1ab(ii,iii); D2","B1ab(ii,iii); D2","Extant","Native",4,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Unknown",NA,"6300-6500",NA,"2",1,2.5,1,5,12.5,925,12.5,NA
"931",NA,"Ulmus wallichiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ULMACEAE",9545816,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",5,NA,NA,NA,NA,NA,NA,NA,NA,"200-500",NA,NA,NA,1,2,2,3,12,931,6,NA
"932","Shaggy Paphiopedilum","Paphiopedilum hirsutissimum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327869,2014-10-20,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"80","1136461",NA,"10",1,2,2,3,12,931,6,NA
"933",NA,"Garcinia indica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",50131340,2014-07-16,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing","Yes","Yes",NA,"Yes","Yes","Unknown","No","100-150,100","30000-35000,33000",NA,NA,1,2,2,3,12,931,6,NA
"934","Kirkundi","Jatropha nana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",88425995,2016-01-16,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","96","176021",NA,"8",1,2,2,3,12,931,6,NA
"935","Poriyal","Syzygium stocksii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",115932401,2023-04-28,"VU","3.1","A2c","A2c","Extant","Native",5,"Increasing","No","Yes","No",NA,NA,NA,"No","124","93153","25000","33",1,2,2,3,12,931,6,NA
"936",NA,"Litsea coelestis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622783,2023-01-01,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",5,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","13469",NA,"6",1,2,2,3,12,931,6,NA
"937",NA,"Premna milleflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",177944419,2020-08-04,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"40","77223",NA,"9-10",1,2,2,3,12,931,6,NA
"938","Nimmo's Erinocarpus","Erinocarpus nimmonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",186126883,2020-10-14,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",5,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes",NA,"144","103794.774","2500-9999","39",1,2,2,3,12,931,6,NA
"939","Rufous-necked Hornbill","Aceros nipalensis","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",176267243,2020-06-01,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",7,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"1580000","7000-10000",NA,1,1.42857142857143,4,2,11.4285714285714,939,5.71428571428571,NA
"940","Leafless Crepidium","Crepidium aphyllum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186885121,2022-01-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",7,"Stable","No","Yes","No","Unknown","Unknown",NA,"No","20","64709","2500","5",2,1.42857142857143,1,4,11.4285714285714,939,11.4285714285714,NA
"941","Green Crestless Forest Lizard","Pseudocalotes andamanensis","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",1348553,2019-09-07,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"19999",NA,"6-10",1,5,2,1,10,941,10,NA
"942","Delhi rock gecko","Cyrtopodion aravallense","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2767761,2019-08-09,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0.5,4,10,941,20,NA
"943",NA,"Coeliccia fraseri","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",6564914,2010-02-21,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","5000","15000",NA,"4",1,5,0.5,4,10,941,20,NA
"944","Silent Valley Stone Sucker","Garra menoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6873995,2010-06-10,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"No","No","No","No",NA,"Yes","15-20","3503",NA,"2-3",1,5,0.5,4,10,941,20,NA
"945",NA,"Utricularia albocaerulea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LENTIBULARIACEAE",7355325,2010-12-22,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"No","900","9000",NA,"9",1,5,1,2,10,941,10,NA
"946",NA,"Anaphalis leptophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",7421622,2010-09-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"No","450-500","75000",NA,"9",1,3.33333333333333,1,3,10,941,10,NA
"947",NA,"Diospyros trichophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",9583249,1998-01-01,"VU","2.3","A1c, B1+2c","A2c;B1ab(iii)","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,1,10,941,10,NA
"948",NA,"Gleditsia assamica","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9800321,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,941,10,NA
"949",NA,"Aglaia bourdillonii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10007633,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,941,10,NA
"950",NA,"Thrigmopoeus insignis","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12705647,2008-01-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-2000","0-12000",NA,NA,1,5,2,1,10,941,10,NA
"951","Wight's Vanda","Vanda wightii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",15055014,2024-03-01,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",6,"Decreasing","Yes","Yes","No","No","No","Unknown","No","32","29837","7000","8",1,1.66666666666667,2,3,10,941,5,NA
"952","Nilgiri Langur","Semnopithecus johnii","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17958623,2015-11-24,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Stable","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"9500-10000",NA,1,2.5,2,2,10,941,5,NA
"953","Blyth's Flying Fox","Pteropus melanotus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22082634,2021-08-31,"VU","3.1","C1","C1","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown",NA,NA,NA,"5000-7000",NA,1,1.66666666666667,3,2,10,941,5,NA
"954",NA,"Boswellia ovalifoliolata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",50131280,2014-07-16,"VU","3.1","A2cd; B1ab(i,ii,iii)","A2cd; B1ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","5000-5500,5000",NA,NA,1,5,2,1,10,941,10,NA
"955","Andaman Pipefish","Microphis insularis","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",67620829,2016-06-02,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"14800",NA,"4-10",1,5,2,1,10,941,10,NA
"956",NA,"Pterocarpus dalbergioides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",67802958,2017-10-10,"VU","3.1","A2d","A2d","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"14679",NA,NA,1,5,2,1,10,941,10,NA
"957","Shalyni Barb","Pethia shalynius","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70416071,2010-03-18,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,NA,"15000",NA,"6",1,5,1,2,10,941,10,NA
"958","Urban Golden-backed Frog","Hylarana urbis","CHORDATA","AMPHIBIA","ANURA","RANIDAE",73788770,2020-10-16,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"12075",NA,"9-10",1,5,2,1,10,941,10,NA
"959","North-Eastern Waterskink","Tropidophorus assamensis","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",104834587,2019-09-07,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"16250",NA,"5",1,2.5,1,4,10,941,10,NA
