"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"651",NA,"Mastus amenazada","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220236056,2023-04-11,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","No","No",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"652",NA,"Pagodulina klemmi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PAGODULINIDAE",220238579,2023-04-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"653",NA,"Xerocrassa franciscoi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GEOMITRIDAE",220243063,2023-04-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1-2",1,10,0.5,9,45,604,90,NA
"654",NA,"Mastus itanosensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220264311,2023-04-12,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","8-40,20","60",NA,"5",1,10,0.5,9,45,604,90,NA
"655",NA,"Rhabdoena mirifica","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220269771,2023-04-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"656",NA,"Rhabdoena zasiensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220271002,2023-04-14,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1-3,1",1,10,0.5,9,45,604,90,NA
"657",NA,"Agrafia wiktori","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222372925,2023-04-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"658",NA,"Clameia brooki","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","MOITESSIERIIDAE",222412346,2023-03-14,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No",NA,"No",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"659",NA,"Bythinella rachonica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222415354,2023-04-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"660",NA,"Grossuana durrelli","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222415433,2023-04-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"661",NA,"Pseudamnicola limnosensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222415497,2023-08-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1-2",1,10,0.5,9,45,604,90,NA
"662",NA,"Lerniana feheri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222415509,2023-04-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"663",NA,"Turcorientalia tzekovi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222415537,2023-04-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"664",NA,"Bythinella alexpeteri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462095,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"665",NA,"Bythinella amira","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462099,2023-03-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"666",NA,"Achaiohydrobia corrosa","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462103,2023-03-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"667",NA,"Bythinella eleousae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462111,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"668",NA,"Bythinella kambosensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462123,2023-03-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"669",NA,"Bythinella liandinaensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462155,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"670",NA,"Bythinella olymbosensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462159,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"671",NA,"Bythinella reuselaarsi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462179,2023-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"672",NA,"Bythinella taygetensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462191,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"673",NA,"Daphniola magdalenae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462207,2023-03-18,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"674",NA,"Graecoarganiella parnassiana","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462211,2023-05-18,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,604,90,NA
"675",NA,"Grossuana avandasensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462215,2023-04-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"676",NA,"Grossuana delphica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462219,2023-04-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"677",NA,"Grossuana marginata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462223,2023-04-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"678",NA,"Grossuana sidironerensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462227,2023-04-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"679",NA,"Grossuana stenaensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462231,2023-04-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"680",NA,"Islamia papavasileioui","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462247,2023-03-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"681",NA,"Islamia skalaensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462251,2023-04-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"682",NA,"Myrtoessa hyas","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462255,2023-05-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"683",NA,"Radomaniola filiola","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462311,2023-04-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"684",NA,"Iglica kirea","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","MOITESSIERIIDAE",222462319,2023-04-09,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"685",NA,"Clytus paradisiacus","ARTHROPODA","INSECTA","COLEOPTERA","CERAMBYCIDAE",222535997,2022-10-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,"Unknown","Unknown",NA,"Yes","12","13",NA,"1",1,10,0.5,9,45,604,90,NA
"686",NA,"Cousya candica","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833616,2022-11-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"687",NA,"Cephennium hamulatum","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833636,2022-11-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"688",NA,"Leptomastax thriptica","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833811,2022-11-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"689",NA,"Cephennium selenanum","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833826,2022-11-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"690",NA,"Metahadzia helladis","ARTHROPODA","MALACOSTRACA","AMPHIPODA","HADZIIDAE",224952362,2023-05-05,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"691",NA,"Niphargus pararhodi","ARTHROPODA","MALACOSTRACA","AMPHIPODA","NIPHARGIDAE",224952392,2023-04-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"692",NA,"Apataniana stropones","ARTHROPODA","INSECTA","TRICHOPTERA","APATANIIDAE",225253411,2022-12-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"693",NA,"Eupolybothrus dolops","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",225464441,2023-08-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown","Unknown","Unknown","Unknown",NA,"Yes","8","116",NA,"2",1,10,0.5,9,45,604,90,NA
"694",NA,"Messor carpathous","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",225552897,2023-03-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","12","12",NA,"2-3",1,10,0.5,9,45,604,90,NA
"695",NA,"Oxyopomyrmex laevibus","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",225552927,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"696","Erimanthos Mountain Grasshopper","Oropodisma erymanthosi","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225828342,2023-04-09,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown","Unknown","Unknown","Unknown",NA,"Yes","4-20","25",NA,"1",1,10,0.5,9,45,604,90,NA
"697","Kyllini Mountain Grasshopper","Oropodisma kyllinii","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225828652,2023-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"Yes","20","25",NA,"1",1,10,0.5,9,45,604,90,NA
"698","Tayetos Mountain Grasshopper","Oropodisma taygetosi","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225829075,2023-04-12,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","4-20","25-40",NA,"1",1,10,0.5,9,45,604,90,NA
"699","Jacqueline's Marbled Bush-cricket","Eupholidoptera jacquelinae","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225833655,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","Unknown","Unknown","Unknown","Yes","40","48",NA,"2-5",1,10,0.5,9,45,604,90,NA
"700","Idi Marbled Bush-cricket","Eupholidoptera forcipata","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225833788,2023-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown",NA,NA,"Yes","20-150","20-150",NA,"1-5,2",1,10,0.5,9,45,604,90,NA
"701",NA,"Centaurea kalambakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225868755,2023-03-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","8","8",NA,"2",1,10,0.5,9,45,604,90,NA
"702",NA,"Stachys euboica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225879298,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,604,90,NA
"703",NA,"Stachys macrotricha","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225879318,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,604,90,NA
"704",NA,"Tamarix minoa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","TAMARICACEAE",225909914,2023-03-17,"VU","3.1","D1","D1","Extant","Native",1,"Unknown","Unknown","Unknown","No",NA,NA,"No",NA,"4","4","700-800","1",1,10,0.5,9,45,604,90,NA
"705",NA,"Limonium sougiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",225910179,2023-04-07,"VU","3.1","D1","D1","Extant","Native",1,"Unknown","Unknown",NA,"No","No","No","No",NA,"8",NA,"250-1000","2",1,10,0.5,9,45,604,90,NA
"706",NA,"Campanula goulimyi","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911566,2023-10-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","39",NA,"2-3",1,10,0.5,9,45,604,90,NA
"707",NA,"Campanula pangea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911626,2023-10-11,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","40","71","3000-10000","3-5",1,10,0.5,9,45,604,90,NA
"708",NA,"Campanula saonissia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911696,2023-10-14,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"2-3",1,10,0.5,9,45,604,90,NA
"709",NA,"Campanula sciathia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911711,2023-10-14,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","12","33",NA,"2",1,10,0.5,9,45,604,90,NA
"710",NA,"Allium abanticum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",225961725,2023-09-13,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8","500-1000",NA,1,10,0.5,9,45,604,90,NA
"711",NA,"Deroceras bistimulatum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226064271,2023-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"712",NA,"Deroceras dewinteri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226065035,2023-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,"Unknown","Unknown",NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"713",NA,"Deroceras karnaniense","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226066354,2023-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,"Unknown",NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"714",NA,"Deroceras kasium","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226066535,2023-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","12","87",NA,"1-3",1,10,0.5,9,45,604,90,NA
"715",NA,"Deroceras kythirense","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226067208,2023-04-09,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,"Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"716",NA,"Carinigera calabacensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226093004,2023-04-09,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","554",NA,"1",1,10,0.5,9,45,604,90,NA
"717",NA,"Achaiohydrobia moreana","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",226172362,2023-05-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"718",NA,"Mediterranea pygmaea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","OXYCHILIDAE",226230828,2023-05-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,604,90,NA
"719",NA,"Balcanodiscus beroni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",226308590,2023-03-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","Unknown","Unknown","No","Yes","4","4",NA,"2",1,10,0.5,9,45,604,90,NA
"720",NA,"Doraegopis parnonicus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",226311284,2023-03-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","No","No","No","No","No","No","Yes","16","21-75",NA,"4",1,10,0.5,9,45,604,90,NA
"721",NA,"Gyralina orientalis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226314543,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"722",NA,"Gyralina pageti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226314759,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"723",NA,"Gyralina riedeli","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226315189,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"724",NA,"Gyralina velasensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226315855,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"725",NA,"Lindbergia pageti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226316497,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"726",NA,"Lindbergia pinteri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226316772,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"727",NA,"Lindbergia spiliaenymphis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226317036,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"728",NA,"Albinaria rebeli","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226323519,2023-03-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","9",NA,"2",1,10,0.5,9,45,604,90,NA
"729",NA,"Albinaria sturanyi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226324424,2023-03-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes",NA,"16",NA,"1-5",1,10,0.5,9,45,604,90,NA
"730",NA,"Albinaria subaii","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226324572,2023-03-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"731",NA,"Albinaria sublamellosa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226324704,2023-03-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"732",NA,"Albinaria ulrikae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226325538,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes",NA,"13",NA,NA,1,10,0.5,9,45,604,90,NA
"733",NA,"Albinaria wettsteini","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226326309,2023-06-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"734",NA,"Albinaria wiesei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226326446,2023-04-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"735",NA,"Albinaria zilchi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226326779,2023-04-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"736",NA,"Idyla liebegottae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226326927,2023-04-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"737",NA,"Idyla pelobsoleta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226327098,2023-04-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,"Unknown",NA,NA,"Yes","8","628",NA,"2",1,10,0.5,9,45,604,90,NA
"738","Athos Bright Bush-cricket","Poecilimon athos","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",226341370,2023-04-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20","20",NA,"1-2",1,10,0.5,9,45,604,90,NA
