"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"881",NA,"Macrozamia johnsonii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243391551,2020-08-14,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"220","3500000","6-10",1,10,2,3,60,809,30,NA
"882",NA,"Macrozamia machinii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243392619,2020-08-14,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"352-452","598",NA,"8",1,10,2,3,60,809,30,NA
"883",NA,"Cryptocarya burckeana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443807,2020-05-27,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",3,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"40","66132",NA,"4",2,3.33333333333333,2,4,53.3333333333333,883,26.6666666666667,NA
"884","Mutant wrasse","Conniella apterygia","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",8532529,2008-04-12,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"900-1000",NA,NA,"2",1,10,1,5,50,884,50,NA
"885",NA,"Arytera lineosquamulata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",177878027,2022-12-13,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12",NA,NA,"2",2,5,1,5,50,884,50,NA
"886",NA,"Austrothelphusa tigrina","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3890490,2008-01-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"<20,000",NA,"1",1,10,0.5,9,45,886,90,NA
"887",NA,"Austrothelphusa valentula","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3906165,2008-01-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"~10,000",NA,"3",1,10,0.5,9,45,886,90,NA
"888",NA,"Phrantela conica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",6796500,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"60",NA,"1",1,10,0.5,9,45,886,90,NA
"889",NA,"Gabbia pallidula","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BITHYNIIDAE",8729279,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","0-20","20",NA,"1",1,10,0.5,9,45,886,90,NA
"890",NA,"Beddomeia camensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9467782,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"20",NA,NA,1,10,0.5,9,45,886,90,NA
"891",NA,"Beddomeia hallae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9468670,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"80",NA,"1",1,10,0.5,9,45,886,90,NA
"892",NA,"Beddomeia inflata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9468988,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"35",NA,"1",1,10,0.5,9,45,886,90,NA
"893",NA,"Beddomeia mesibovi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9469632,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"85",NA,"1",1,10,0.5,9,45,886,90,NA
"894",NA,"Beddomeia topsiae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470374,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"60",NA,"1",1,10,0.5,9,45,886,90,NA
"895",NA,"Beddomeia waterhouseae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9471044,2011-07-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"50",NA,"1",1,10,0.5,9,45,886,90,NA
"896",NA,"Bossiaea oxyclada","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20029689,2010-08-18,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,"3",1,10,0.5,9,45,886,90,NA
"897","Tasmanian Torrent Midge","Edwardsina tasmaniensis","ARTHROPODA","INSECTA","DIPTERA","BLEPHARICERIDAE",21425779,2013-01-25,"VU","3.1","D2","D2",1,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","5","5000",NA,"2",1,10,0.5,9,45,886,90,NA
"898","Mount Kosciusko Wingless Stonefly","Leptoperla cacuminis","ARTHROPODA","INSECTA","PLECOPTERA","GRIPOPTERYGIDAE",21426303,2013-03-12,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"Yes","1","1",NA,"1",1,10,0.5,9,45,886,90,NA
"899",NA,"Desmocladus glomeratus","TRACHEOPHYTA","LILIOPSIDA","POALES","RESTIONACEAE",22488458,2016-02-19,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","20","20",NA,"5",1,10,0.5,9,45,886,90,NA
"900",NA,"Drosera lasiantha","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67693954,2020-01-17,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,10,0.5,9,45,886,90,NA
"901",NA,"Drosera orbiculata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67693984,2020-01-17,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,10,0.5,9,45,886,90,NA
"902",NA,"Drosera bicolor","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67694294,2020-01-17,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,886,90,NA
"903","Forestwatcher","Huonia melvillensis","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",87527607,2016-02-11,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4-8","5786",NA,"1",1,10,0.5,9,45,886,90,NA
"904",NA,"Amplirhagada coffea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",89039753,2016-05-06,"VU","3.1","D2","D2",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","8","8",NA,NA,1,10,0.5,9,45,886,90,NA
"905",NA,"Byblis guehoi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BYBLIDACEAE",98574732,2020-01-17,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,NA,1,10,0.5,9,45,886,90,NA
"906","Broome Mangrove Snake","Myron resetari","CHORDATA","REPTILIA","SQUAMATA","HOMALOPSIDAE",102796408,2020-01-13,"VU","3.1","D1+2","D1+2",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","4","5","251-1000","1",1,10,0.5,9,45,886,90,NA
"907","Rochford Slider","Lerista rochfordensis","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109477414,2017-06-15,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","36","86",NA,"2",1,10,0.5,9,45,886,90,NA
"908",NA,"Grevillea maherae","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308221,2018-10-24,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","8",NA,NA,"2-5",1,10,0.5,9,45,886,90,NA
"909","Mitchell Gudgeon","Kimberleyeleotris hutchinsi","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",123377910,2019-01-08,"VU","3.1","D2","D2",1,"Unknown",NA,NA,"Unknown",NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,886,90,NA
"910",NA,"Melanotaenia wilsoni","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",123382711,2019-02-01,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown","No","No","Unknown",NA,"Yes","12","26",NA,"2",1,10,0.5,9,45,886,90,NA
"911","Bloomfield River Cod","Macquaria wujalwujalensis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCICHTHYIDAE",129046401,2019-02-13,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","12","12",NA,"1",1,10,0.5,9,45,886,90,NA
"912","Elizabeth Springs Goby","Chlamydogobius micropterus","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",129047546,2019-02-12,"VU","3.1","D1+2","D1+2",1,"Unknown","No",NA,"No","No","No","Unknown","Yes","4","4","500-2000","1",1,10,0.5,9,45,886,90,NA
"913","Moran Grunter","Syncomistes moranensis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","TERAPONTIDAE",129056578,2019-02-11,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown",NA,"Unknown","Unknown","Unknown","Yes","4","4",NA,"1",1,10,0.5,9,45,886,90,NA
"914",NA,"Drosera bindoon","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",143987517,2016-08-02,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","12","47",NA,"1",1,10,0.5,9,45,886,90,NA
"915",NA,"Drosera depauperata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",143988036,2016-08-03,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4","1000",NA,1,10,0.5,9,45,886,90,NA
"916",NA,"Jacksonia divisa","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",176376688,2020-07-21,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","12-20","12-20",NA,"1",1,10,0.5,9,45,886,90,NA
"917",NA,"Zephyrarchaea melindae","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",195997280,2021-02-11,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown","No",NA,"No","No","Yes","8",NA,NA,"1",1,10,0.5,9,45,886,90,NA
"918","Pedra Branca Skink","Carinascincus palfreymani","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",217759812,2017-06-12,"VU","3.1","D1+2","D1+2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","0.025",NA,"300-500","1",1,10,0.5,9,45,886,90,NA
"919",NA,"Diospyros areolifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1401452,2022-12-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","2970",NA,"5",2,5,1,4,40,919,40,NA
"920","King Billy Pine","Athrotaxis selaginoides","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",2810057,2012-06-07,"VU","3.1","A2cd; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2cd; B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"575","12955",NA,NA,1,10,4,1,40,919,40,NA
"921","Dwarf Cypress","Callitris monticola","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",2843367,2010-10-25,"VU","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing","Yes","Yes","Yes","No","Yes",NA,NA,NA,"7886",NA,"8",1,10,2,2,40,919,20,NA
"922",NA,"Rhagada harti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",8893971,1996-08-01,"VU","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,2,40,919,20,NA
"923","Myola Palm","Archontophoenix myolensis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10098958,1998-01-01,"VU","2.3","C2a","C2a(i)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,2,40,919,20,NA
"924",NA,"Sphaerolobium pubescens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20145445,2010-09-02,"VU","3.1","B1ab(ii)","B1ab(ii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"6600",NA,"10",1,10,2,2,40,919,20,NA
"925","Black-flanked Wallaby","Petrogale lateralis","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21955343,2014-03-17,"VU","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"1060","2653300","8000","15",1,10,2,2,40,919,20,NA
"926","Large-eared Pied Bat","Chalinolobus dwyeri","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",21986274,2020-07-14,"VU","3.1","A2c; B2ab(ii,iii,v)","A2c; B2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Unknown",NA,"1508","609747",NA,NA,1,10,4,1,40,919,40,NA
"927","Tasmanian Long-eared Bat","Nyctophilus sherrini","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22003478,2019-06-10,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","No","No","No","No","No",NA,NA,"8000-10000",NA,1,10,2,2,40,919,20,NA
"928","Brush-tailed Tree-rat","Conilurus penicillatus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22450418,2015-07-18,"VU","3.1","A2abce+3bce+4abce","A2abce+3bce+4abce",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","15000","150000","50000","7",1,5,4,2,40,919,20,NA
"929","Oenpelli Python","Simalia oenpelliensis","CHORDATA","REPTILIA","SQUAMATA","PYTHONIDAE",42494251,2017-06-14,"VU","3.1","B2ab(iii,v); C2a(i)","B2ab(iii,v); C2a(i)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"2000",NA,"9999",NA,1,10,2,2,40,919,20,NA
"930","Patricia's Spider Orchid","Caladenia dundasiae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44412923,2009-07-27,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"7000",NA,"5",1,10,1,4,40,919,40,NA
"931",NA,"Cycas conferta","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67340743,2020-08-20,"VU","3.1","B1ab(i,ii,iv,v)","B1ab(i,ii,iv,v)",1,"Decreasing","Yes",NA,"Yes","Yes","Yes",NA,NA,NA,"12338","30000-35000","7",1,10,2,2,40,919,20,NA
"932","Bluegray Carpetshark","Brachaelurus colcloughi","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","BRACHAELURIDAE",68610594,2015-05-20,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"9999",NA,1,10,2,2,40,919,20,NA
"933","Australian Marsupial Frog","Assa darlingtoni","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78440087,2021-12-13,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"796","35015",NA,"6",1,10,2,2,40,919,20,NA
"934","Arnhem Phasmid Gecko","Strophurus horneri","CHORDATA","REPTILIA","SQUAMATA","DIPLODACTYLIDAE",102702009,2017-06-14,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"6350",NA,"3",1,10,1,4,40,919,40,NA
"935",NA,"Lerista chordae","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109475414,2017-06-15,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes",NA,"Unknown",NA,NA,NA,"500","8646",NA,"9",1,10,2,2,40,919,20,NA
"936",NA,"Adenanthos cygnorum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306276,2019-02-04,"VU","3.1","A2c; B2ab(ii,iii,iv,v)","A2c; B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","600-800","60000","50000","50-100",1,10,4,1,40,919,40,NA
"937",NA,"Adenanthos flavidiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306316,2019-02-04,"VU","3.1","A2ce+4c","A2ce+4c",1,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","700-800","30585","30000-50000","50-100",1,10,4,1,40,919,40,NA
"938",NA,"Banksia baxteri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306461,2018-10-22,"VU","3.1","A2ace+4ace","A2ace+4ace",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"18940",NA,NA,1,10,4,1,40,919,40,NA
"939",NA,"Banksia blechnifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306471,2019-02-08,"VU","3.1","A2c","A2c",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,"No",NA,"13249",NA,NA,1,10,4,1,40,919,40,NA
"940",NA,"Banksia burdettii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306486,2018-10-24,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"7068",NA,NA,1,10,4,1,40,919,40,NA
"941",NA,"Banksia dryandroides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306541,2018-10-24,"VU","3.1","A2ace+4ace; B1ab(iii,v)+2ab(iii,v)","A2ace+4ace; B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,"No","1000-2000","7240",NA,NA,1,10,4,1,40,919,40,NA
"942",NA,"Banksia petiolaris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306716,2018-10-23,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","No",NA,"No",NA,NA,"No",NA,"12327",NA,NA,1,10,4,1,40,919,40,NA
"943",NA,"Banksia quercifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306746,2018-10-23,"VU","3.1","A3ce+4ace","A3ce+4ace",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No",NA,"9420",NA,NA,1,10,4,1,40,919,40,NA
"944",NA,"Banksia speciosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306801,2018-10-25,"VU","3.1","A2ce+3ce+4ce","A2ce+3ce+4ce",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"17169",NA,NA,1,10,4,1,40,919,40,NA
"945",NA,"Conospermum crassinervium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306906,2018-10-25,"VU","3.1","A2ac; B1ab(iii,v)","A2ac; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"19999",NA,NA,1,10,4,1,40,919,40,NA
"946",NA,"Conospermum glumaceum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306971,2018-10-25,"VU","3.1","A2c; B1ab(iii,v)","A2c; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"13000",NA,NA,1,10,4,1,40,919,40,NA
"947",NA,"Conospermum incurvum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306986,2018-10-25,"VU","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes","Unknown","Yes","Unknown","Yes","No",NA,"15000",NA,NA,1,10,4,1,40,919,40,NA
"948",NA,"Conospermum nervosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307016,2018-10-26,"VU","3.1","A2ac; B1ab(iii,v)","A2ac; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"8205",NA,NA,1,10,4,1,40,919,40,NA
"949",NA,"Banksia biterax","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307141,2018-10-23,"VU","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"12012",NA,NA,1,10,4,1,40,919,40,NA
"950",NA,"Banksia borealis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307156,2018-10-23,"VU","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,"13504",NA,NA,1,10,4,1,40,919,40,NA
"951",NA,"Banksia rufa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307256,2019-02-08,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"10078",NA,NA,1,10,4,1,40,919,40,NA
"952",NA,"Banksia mucronulata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307361,2018-10-24,"VU","3.1","A2ce+4ce","A2ce+4ce",1,"Decreasing","Yes",NA,"Unknown","No","Unknown",NA,"No",NA,"9475",NA,"50",1,10,4,1,40,919,40,NA
"953",NA,"Banksia platycarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307401,2018-10-24,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"8554",NA,NA,1,10,4,1,40,919,40,NA
"954",NA,"Banksia shanklandiorum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307496,2019-02-12,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"13365",NA,NA,1,10,4,1,40,919,40,NA
"955",NA,"Grevillea candicans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307776,2018-10-26,"VU","3.1","A2ce; B1ab(iii,v)","A2ce; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"11485",NA,NA,1,10,4,1,40,919,40,NA
"956",NA,"Grevillea drummondii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307916,2018-10-26,"VU","3.1","A2ce; B1ab(iii,v)","A2ce; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"5715",NA,NA,1,10,4,1,40,919,40,NA
"957",NA,"Grevillea wittweri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308756,2018-10-26,"VU","3.1","A2c; B1ab(iii,v)","A2c; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"10000-14519",NA,NA,1,10,4,1,40,919,40,NA
"958","Koontoo","Pseudomys oralis","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115143455,2016-02-24,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"23200","5000","50",1,10,2,2,40,919,20,NA
"959","Plains Rat","Pseudomys australis","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115493152,2015-07-25,"VU","3.1","B2ab(i,ii,iii,iv,v)c(i,ii,iii,iv); C2b","B2ab(i,ii,iii,iv,v)c(i,ii,iii,iv); C2b",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"200-2000","200000-500000","5000-20000","5-50",1,10,2,2,40,919,20,NA
"960",NA,"Hakea conchifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862035,2018-10-24,"VU","3.1","A2ace","A2ace",1,"Decreasing","Yes","Yes",NA,"No","Yes","Yes","No",NA,"13389",NA,NA,1,10,4,1,40,919,40,NA
"961",NA,"Hakea sulcata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862400,2018-10-24,"VU","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Unknown","No","Yes","Yes","No","500-2000","175968","9999",NA,1,10,2,2,40,919,20,NA
"962",NA,"Isopogon crithmifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862470,2019-02-05,"VU","3.1","A2ac+4ac","A2ac+4ac",1,"Decreasing","Yes","Yes","Unknown","No","Unknown","Unknown","No",NA,"18591",NA,NA,1,10,4,1,40,919,40,NA
"963",NA,"Isopogon linearis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862520,2019-02-06,"VU","3.1","A2ac+4ac","A2ac+4ac",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"19908",NA,NA,1,10,4,1,40,919,40,NA
"964",NA,"Synaphea drummondii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863225,2019-02-07,"VU","3.1","A2c; B2ab(iii)","A2c; B2ab(iii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"500-2000","21514",NA,NA,1,10,4,1,40,919,40,NA
"965",NA,"Helicia ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122768921,2019-02-05,"VU","3.1","A2bc","A2bc",1,"Stable",NA,"Yes","Unknown","Unknown","Unknown",NA,"No",NA,"10202",NA,NA,1,10,4,1,40,919,40,NA
"966",NA,"Persoonia chamaepitys","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769151,2019-02-05,"VU","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"7993",NA,NA,1,10,4,1,40,919,40,NA
