"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"774",NA,"Knema pierrei","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10030576,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"775",NA,"Knema mixta","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10031001,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"776",NA,"Knema poilanei","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10034180,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"777",NA,"Knema pachycarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10034601,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"778",NA,"Knema saxatilis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10035352,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"779",NA,"Knema squamulosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10035457,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"780",NA,"Knema sessiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10035555,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"781",NA,"Horsfieldia longiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10037309,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"782","Hon Tre Island Rock Gecko","Cnemaspis caudanivea","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718326,2017-05-23,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"783",NA,"Dixonius taoi","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718886,2017-05-25,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"784",NA,"Boniodendron minus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",112522577,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"785","Yellow-headed Temple Turtle","Heosemys annandalii","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",495907,2018-03-13,"CR","3.1","A2cd+4cd","A2cd+4cd",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,10,0,0,NA,66.6666666666667,55
"786","Wattle-necked Softshell Turtle","Palea steindachneri","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",794203,2018-03-12,"CR","3.1","A2cd+4cd","A2cd+4cd",6,"Decreasing",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,10,0,0,NA,66.6666666666667,55
"787","Big-headed Turtle","Platysternon megacephalum","CHORDATA","REPTILIA","TESTUDINES","PLATYSTERNIDAE",1423706,2018-03-13,"CR","3.1","A2cd","A2cd",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,10,0,0,NA,66.6666666666667,55
"788","Giant Asian Pond Turtle","Heosemys grandis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",3152603,2018-03-13,"CR","3.1","A2cd+4cd","A2cd+4cd",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,10,0,0,NA,66.6666666666667,55
"789",NA,"Amorphophallus verticillatus","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2715713,2011-11-01,"VU","3.1","D1","D1",1,"Stable","No",NA,NA,NA,NA,NA,NA,NA,NA,"500",NA,1,10,0,6,0,NA,60,59
"790",NA,"Hopea hainanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2816074,2017-03-02,"EN","3.1","A2cd","A2cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"791",NA,"Hopea mollissima","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2816189,2017-03-16,"EN","3.1","A2cd","A2cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"792",NA,"Sindora tonkinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",2839569,2025-08-13,"EN","3.1","A2cd","A2cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"793","Chinese Yew","Taxus chinensis","TRACHEOPHYTA","PINOPSIDA","PINALES","TAXACEAE",2987120,2010-12-13,"EN","3.1","A2d","A2d",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"794","Annamite Striped Rabbit","Nesolagus timminsi","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45181925,2018-05-04,"EN","3.1","A2d+3d+4d","A2d+3d+4d",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"55512",NA,NA,2,5,6,0,0,NA,60,59
"795",NA,"Camellia candida","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",62051092,2015-04-10,"EN","3.1","A2c","A2c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"796","Chinese Fanray","Platyrhina sinensis","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","PLATYRHINIDAE",124511558,2019-08-29,"EN","3.1","A2cd","A2cd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"797","Stripe-headed Black Langur","Trachypithecus hatinhensis","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",196139355,2015-11-21,"EN","3.1","A2cd","A2cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,5,6,0,0,NA,60,59
"798","Croceine Croaker","Larimichthys crocea","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49239394,2016-06-30,"CR","3.1","A2bd","A2bd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.42857142857143,10,0,0,NA,57.1428571428571,68
"799","Broadnose Wedgefish","Rhynchobatus springeri","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124448942,2018-12-03,"CR","3.1","A2bd","A2bd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.42857142857143,10,0,0,NA,57.1428571428571,68
"800","Sarawak Pygmy Swell Shark","Cephaloscyllium sarawakensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SCYLIORHINIDAE",22516400,2020-05-20,"CR","3.1","A2d","A2d",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,10,0,0,NA,50,70
"801",NA,"Calocedrus rupestris","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",512509,2012-01-18,"EN","3.1","A2cd","A2cd",3,"Decreasing",NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"802","Cardamon Leaf Turtle","Cyclemys atripons","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",1315080,2018-03-12,"EN","3.1","A2cd+4cd","A2cd+4cd",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"72191",NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"803","Eastern Black-bridged Leaf Turtle","Cyclemys pulchristriata","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",1315477,2018-03-12,"EN","3.1","A2cd+4cd","A2cd+4cd",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"804",NA,"Parashorea chinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2820115,2017-07-28,"EN","3.1","A2cd","A2cd",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"242538",NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"805","Black-breasted Hill Turtle","Geoemyda spengleri","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",2929166,2018-07-16,"EN","3.1","A2cd+4cd","A2cd+4cd",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"806",NA,"Sewellia lineolata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GASTROMYZONTIDAE",8641242,2010-09-05,"VU","3.1","A2a","A2a",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,71
"807",NA,"Bretschneidera sinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","AKANIACEAE",9697750,1998-01-01,"EN","2.3","A1cd","A2cd",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"808",NA,"Erythrophleum fordii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9699618,1998-01-01,"EN","2.3","A1cd","A2cd",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"809",NA,"Goniothalamus macrocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",9970252,1998-01-01,"VU","2.3","A1a","A2a",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,71
"810","Buff-cheeked Gibbon","Nomascus gabriellae","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17968950,2015-11-20,"EN","3.1","A4cd","A4cd",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"811","Javan Rhinoceros","Rhinoceros sondaicus","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",18493900,2019-05-28,"CR","3.1","D","D",10,"Stable","Unknown","No","No","No","Unknown","No","Yes","450","673","18","1",4,1,0,10,0,NA,40,71
"812","Chinese Forest Musk Deer","Moschus berezovskii","CHORDATA","MAMMALIA","ARTIODACTYLA","MOSCHIDAE",103431781,2015-02-04,"EN","3.1","A2cd","A2cd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"2010703",NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"813","Northern Buff-cheeked Gibbon","Nomascus annamensis","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",120659179,2015-11-19,"EN","3.1","A4cd","A4cd",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"814","Malayan Pangolin","Manis javanica","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",123584856,2019-05-02,"CR","3.1","A2d+3d+4d","A2d+3d+4d",10,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,10,0,0,NA,40,71
"815","Elliot’s Silver Langur","Trachypithecus margarita","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",210372003,2015-11-21,"EN","3.1","A2cd","A2cd",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"816","Pygmy Loris","Xanthonycticebus pygmaeus","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",253586168,2024-02-22,"EN","3.1","A2cde+3cde+4cde","A2cde+3cde+4cde",3,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"817","Northern Lesser Slow Loris","Xanthonycticebus intermedius","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",253587580,2024-02-22,"EN","3.1","A2cde+3cde+4cde","A2cde+3cde+4cde",3,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,71
"818","Pineapple Tortoise","Indotestudo elongata","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",152051190,2018-07-01,"CR","3.1","A2cd","A2cd",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,88
"819","Chinese Pangolin","Manis pentadactyla","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",168392151,2019-05-10,"CR","3.1","A3d+4d","A3d+4d",11,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,88
"820","Clubnose Guitarfish","Glaucostegus thouin","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",207731709,2018-12-03,"CR","3.1","A2bd","A2bd",11,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,88
"821",NA,"Illicium ternstroemioides","TRACHEOPHYTA","MAGNOLIOPSIDA","AUSTROBAILEYALES","SCHISANDRACEAE",9733072,1998-01-01,"VU","2.3","D2","D2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,7,0,NA,35,91
"822",NA,"Knema tonkinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10031359,1998-01-01,"VU","2.3","D2","D2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,7,0,NA,35,91
"823","Cantor's Giant Softshell","Pelochelys cantorii","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",1076984,2018-07-01,"CR","3.1","A2cd+4cd","A2cd+4cd",13,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.769230769230769,10,0,0,NA,30.7692307692308,93
"824",NA,"Hopea recopei","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2835513,2017-03-03,"EN","3.1","A2c","A2c",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"168286",NA,NA,2,2.5,6,0,0,NA,30,94
"825",NA,"Dipterocarpus intricatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2837033,2017-02-23,"EN","3.1","A2cd","A2cd",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"656751.9",NA,NA,2,2.5,6,0,0,NA,30,94
"826","Owston's Banded Civet","Chrotogale owstoni","CHORDATA","MAMMALIA","CARNIVORA","VIVERRIDAE",45196929,2015-03-03,"EN","3.1","A2bcd+3bcd+4cd","A2bcd+3bcd+4cd",4,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,NA,NA,NA,2,2.5,6,0,0,NA,30,94
"827","Coral-billed Ground Cuckoo","Carpococcyx renauldi","CHORDATA","AVES","CUCULIFORMES","CUCULIDAE",180520774,2024-07-16,"EN","3.1","A2cd+4cd","A2cd+4cd",4,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"816000",NA,NA,2,2.5,6,0,0,NA,30,94
"828","Stream Terrapin","Cyclemys oldhamii","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",1006544,2018-03-13,"EN","3.1","A2cd+4cd","A2cd+4cd",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,98
"829","Burma Padauk","Pterocarpus macrocarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",2813424,2018-06-26,"EN","3.1","A3cd","A3cd",5,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"1245247",NA,NA,2,2,6,0,0,NA,24,98
"830",NA,"Dipterocarpus dyeri","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2830391,2017-02-23,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"686988.6",NA,NA,2,2,6,0,0,NA,24,98
"831",NA,"Hopea ferrea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2833618,2017-03-01,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1081317",NA,NA,2,2,6,0,0,NA,24,98
"832","White Meranti","Shorea henryana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2835934,2017-03-07,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1171952",NA,NA,2,2,6,0,0,NA,24,98
"833","Longnose Marbled Stingray","Fluvitrygon oxyrhynchus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",2993563,2021-01-22,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,98
"834",NA,"Afzelia xylocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9731140,1998-01-01,"EN","2.3","A1cd","A2cd",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,98
"835","Ringed Guitarfish","Rhinobatos hynnicephalus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124446775,2019-08-30,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,98
"836","Tonkin Numbfish","Narcine prodorsalis","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARCINIDAE",178201678,2020-10-09,"EN","3.1","A2d","A2d",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,98
"837","Germain’s Langur","Trachypithecus germaini","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",217754957,2015-11-21,"EN","3.1","A2cd+3cd","A2cd+3cd",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,2,6,0,0,NA,24,98
"838","Giant Shovelnose Ray","Glaucostegus typus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",68623995,2018-12-03,"CR","3.1","A2bd","A2bd",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.588235294117647,10,0,0,NA,23.5294117647059,108
"839","Shuttle-like Carp","Luciocyprinus langsoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",1107712,2012-02-13,"VU","3.1","A2cde","A2cde",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"840","Moellendorff's Trinket Snake","Elaphe moellendorffi","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",2031924,2011-08-30,"VU","3.1","A2d","A2d",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"841","White Meranti","Shorea hypochra","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2832944,2017-03-08,"EN","3.1","A2cd","A2cd",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"608843",NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"842",NA,"Diplopanax stachyanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","NYSSACEAE",9699334,1998-01-01,"VU","2.3","A1c","A2c",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"843",NA,"Madhuca pasquieri","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",9701001,1998-01-01,"VU","2.3","A1cd","A2cd",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"844",NA,"Hydnocarpus hainanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","ACHARIACEAE",9704255,1998-01-01,"VU","2.3","A1cd","A2cd",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"845",NA,"Ixonanthes chinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","IXONANTHACEAE",9704389,1998-01-01,"VU","2.3","A1cd","A2cd",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"846",NA,"Aglaia dasyclada","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",9709043,1998-01-01,"VU","2.3","A1c","A2c",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"847",NA,"Dalbergia tonkinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9732061,1998-01-01,"VU","2.3","A1cd","A2cd",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"848",NA,"Fagus longipetiolata","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",9732884,1998-01-01,"VU","2.3","A1cd","A2cd",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"849",NA,"Platanus kerrii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PLATANACEAE",9733710,1998-01-01,"VU","2.3","A1c","A2c",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"850",NA,"Dalbergia balansae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9871322,1998-01-01,"VU","2.3","A1cd","A2cd",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,109
"851","Knifetooth Sawfish","Anoxypristis cuspidata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304073,2022-03-29,"CR","3.1","A2cd","A2cd",20,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,10,0,0,NA,20,109
"852","Threadfin Porgy","Evynnis cardinalis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",59034995,2009-12-03,"EN","3.1","A2bd","A2bd",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"853","Diskless-fingered Odorous Frog","Odorrana grahami","CHORDATA","AMPHIBIA","ANURA","RANIDAE",63857169,2020-12-27,"VU","3.1","A2cd","A2cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"421274",NA,NA,1,5,4,0,0,NA,20,109
"854",NA,"Scleropages formosus","CHORDATA","ACTINOPTERYGII","OSTEOGLOSSIFORMES","OSTEOGLOSSIDAE",89797267,2019-06-03,"EN","3.1","A2cd+4cd","A2cd+4cd",6,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"855","Straight-tooth Weasel Shark","Paragaleus tengi","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124503842,2020-05-06,"EN","3.1","A2d","A2d",6,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"856","Spotless Smooth-hound","Mustelus griseus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124532728,2019-08-29,"EN","3.1","A2d","A2d",6,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"857","Ocellated Angelshark","Squatina tergocellatoides","CHORDATA","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE",134193835,2020-05-06,"EN","3.1","A2d","A2d",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"858","Osbeck's Grenadier Anchovy","Coilia mystus","CHORDATA","ACTINOPTERYGII","CLUPEIFORMES","ENGRAULIDAE",143840543,2017-03-02,"EN","3.1","A2bd","A2bd",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"859","Borneo Broadfin Shark","Lamiopsis tephrodes","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",169766323,2020-05-20,"EN","3.1","A2d","A2d",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,109
"860",NA,"Cycas bifida","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243414823,2020-10-22,"VU","3.1","A2cd","A2cd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"21333",NA,NA,1,5,4,0,0,NA,20,109
"861",NA,"Cycas inermis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243417234,2020-11-20,"VU","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,"137507","10000",NA,1,5,4,0,0,NA,20,109
"862",NA,"Cycas micholitzii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243418349,2020-11-19,"VU","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"39714",NA,NA,1,5,4,0,0,NA,20,109
