"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"489","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","3.1","A1abd","A1abd","Extant","Native",1,"Increasing","No","Unknown",NA,NA,NA,NA,NA,NA,NA,"5000-15000",NA,2,10,3,0,0,NA,60,176
"490","Grey Reef Shark","Carcharhinus amblyrhynchos","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173433550,2020-07-03,"EN","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,10,3,0,0,NA,60,176
"491","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,176
"492","Rotuma Myzomela","Myzomela chermesina","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",182414813,2020-08-27,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","Unknown","No","Unknown","No","Unknown","Yes","100","100","10000-19999","1",1,10,0,6,0,NA,60,176
"493","Basking Shark","Cetorhinus maximus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE",194720078,2018-11-07,"EN","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,176
"494","Humphead Wrasse","Cheilinus undulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",264488576,2024-07-17,"EN","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,176
"495","Black Petrel","Procellaria parkinsoni","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132629374,2018-08-16,"VU","3.1","D2","D2","Extant","Native",1,"Stable","Unknown","No","Unknown","Unknown","Unknown","Unknown","Yes","160","54300000","5500","2",1,10,0,5,0,NA,50,194
"496","Red-striped Coral Goby","Gobiodon axillaris","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",2211025,2018-06-26,"VU","3.1","A4c","A4c","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"497","Kitefin Shark","Dalatias licha","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","DALATIIDAE",3111662,2017-07-03,"VU","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"498","Spotted Seahorse","Hippocampus kuda","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",16664386,2012-08-16,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"499","Ocean Sunfish","Mola mola","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MOLIDAE",97667070,2011-06-07,"VU","3.1","A4bd","A4bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"500","Brown-marbled Grouper","Epinephelus fuscoguttatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100468078,2016-11-20,"VU","3.1","A2bd+4bd","A2bd+4bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"501","Harlequin Filefish","Oxymonacanthus longirostris","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE",115476659,2015-07-05,"VU","3.1","A3c","A3c","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"502","Coconut Crab","Birgus latro","ARTHROPODA","MALACOSTRACA","DECAPODA","COENOBITIDAE",126813586,2018-08-06,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,"Yes","Yes","No","546-125329","81056813",NA,"135",1,10,4,0,0,NA,40,195
"503","Sharp-tailed Sandpiper","Calidris acuminata","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",152588591,2021-10-15,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","No","No",NA,"820000","60000-120000, 73000",NA,1,10,4,0,0,NA,40,195
"504",NA,"Pavona minuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165623343,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"505",NA,"Pachyseris gemmae","CNIDARIA","ANTHOZOA","SCLERACTINIA","NOT ASSIGNED",165633450,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"506",NA,"Acropora granulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165644153,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"507",NA,"Anacropora matthaii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165655511,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"508",NA,"Montipora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165676294,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"509",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"510","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"511",NA,"Lobophyllia robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165708290,2022-07-11,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"512",NA,"Echinopora lamellosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165714474,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"513",NA,"Acropora caroliniana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165727222,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"514",NA,"Astreopora expansa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165782523,2023-04-26,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"515",NA,"Acropora batunai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165811526,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"516",NA,"Montipora verrilli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165822856,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"517",NA,"Acropora speciosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165839718,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"518",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"519","Thin Birdsnest Coral","Seriatopora hystrix","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165864447,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"520",NA,"Acropora desalwii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165867805,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"521",NA,"Alveopora excelsa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165904170,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"522",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"523",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"524","Brain Root Coral","Lobophyllia corymbosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165944911,2022-07-11,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"525",NA,"Pavona cactus","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165948083,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"526","Head Coral","Dipsastraea favus","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165953718,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"527",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"528",NA,"Montipora hoffmeisteri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166019596,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"529","Reef Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","3.1","A2bcd+3d","A2bcd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,195
"530","logologo","Cycas seemannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243420061,2020-10-15,"VU","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"1333715","10000-12000",NA,1,10,4,0,0,NA,40,195
"531","Grey Plover","Pluvialis squatarola","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",254375039,2024-07-10,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"19000000","1000000-2500000",NA,1,10,4,0,0,NA,40,195
"532",NA,"Stichopus herrmanni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1604460,2010-05-18,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"533",NA,"Actinopyga miliaris","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1607822,2010-05-15,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"534",NA,"Actinopyga mauritiana","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1616879,2010-05-15,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"535",NA,"Actinopyga echinites","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1642310,2010-05-18,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"536",NA,"Holothuria fuscogilva","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",2681354,2010-05-15,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"537","Blacktip Shark","Carcharhinus limbatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2870736,2020-11-18,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"538","Bull Shark","Carcharhinus leucas","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2910670,2020-11-24,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"539","Smooth Hammerhead","Sphyrna zygaena","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2921825,2018-11-08,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"540","Leatherback Turtle","Dermochelys coriacea","CHORDATA","REPTILIA","TESTUDINES","DERMOCHELYIDAE",43526147,2013-06-21,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"541","Sailfish","Istiophorus platypterus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46649664,2021-05-01,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"542","Bigeye Tuna","Thunnus obesus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",46912402,2021-01-15,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"543","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",46936155,2021-05-10,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"544","Fin Whale","Balaenoptera physalus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",50349982,2018-02-04,"VU","3.1","A1d","A1d","Extant","Native",1,"Increasing",NA,NA,NA,"No","No",NA,NA,NA,NA,"100000",NA,1,10,2,0,0,NA,20,231
"545","Sperm Whale","Physeter macrocephalus","CHORDATA","MAMMALIA","ARTIODACTYLA","PHYSETERIDAE",50382216,2025-05-14,"VU","3.1","A1d","A1d","Extant","Native",1,"Unknown","Unknown",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"546","Blacktip Reef Shark","Carcharhinus melanopterus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",58303674,2020-07-15,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"547","Camouflage Grouper","Epinephelus polyphekadion","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100553967,2016-11-20,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"548","Horse's Hoof Clam","Hippopus hippopus","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",117405498,2024-05-24,"VU","3.1","A2acd","A2acd","Extant","Reintroduced",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","2020","34536929",NA,NA,1,10,2,0,0,NA,20,231
"549","Loggerhead Turtle","Caretta caretta","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",119333622,2015-08-23,"VU","3.1","A2b","A2b","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"550","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"551","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"552","Short Mackerel","Rastrelliger brachysoma","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170085723,2022-03-01,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"553","Island Mackerel","Rastrelliger faughni","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170086625,2022-03-01,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"554","Whitetip Reef Shark","Triaenodon obesus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173436715,2020-07-16,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing","Yes","Yes","No",NA,NA,NA,"No",NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"555","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"556","Squaretail Coralgrouper","Plectropomus areolatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",192479585,2016-11-17,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"557","White Shark","Carcharodon carcharias","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",212629880,2018-11-07,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"558",NA,"Echinophyllia tarae","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",219836758,2022-07-11,"VU","3.1","A2bce","A2bce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
"559","Bumphead Parrotfish","Bolbometopon muricatum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",264483873,2024-07-15,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,231
